Rachel_Ou Richard_Zhang Andy_Ren Kevin_Li Timothy_Peng Aaron_Fan
1470167756.01476 1328.4284 937.60461 1765.75452 917.15494 627.24511 -1.0
1470191859.18819 1329.07548 937.68647 1765.58586 917.60104 627.36551 -1.0
1470215962.36162 1329.72428 937.76858 1765.41469 918.04807 627.48639 -1.0
1470240065.53506 1330.37479 937.85093 1765.24102 918.49605 627.60775 -1.0
1470264168.70849 1331.02702 937.93353 1765.06484 918.94496 627.72958 -1.0
1470288271.88192 1331.68096 938.01637 1764.88617 919.39481 627.8519 -1.0
1470312375.05535 1332.33662 938.09945 1764.70499 919.8456 627.97469 -1.0
1470336478.22878 1332.99399 938.18278 1764.5213 920.29733 628.09796 -1.0
1470360581.40221 1333.65308 938.26635 1764.33512 920.74999 628.22171 -1.0
1470384684.57565 1334.31389 938.35017 1764.14643 921.2036 628.34594 -1.0
1470408787.74908 1334.97641 938.43423 1763.95524 921.65814 628.47064 -1.0
1470432890.92251 1335.64064 938.51854 1763.76155 922.11362 628.59582 -1.0
1470456994.09594 1336.30659 938.60309 1763.56535 922.57004 628.72149 -1.0
1470481097.26937 1336.97426 938.68788 1763.36665 923.0274 628.84763 -1.0
1470505200.4428 1337.64364 938.77292 1763.16545 923.48569 628.97425 -1.0
1470529303.61624 1338.31474 938.85821 1762.96175 923.94493 629.10134 -1.0
1470553406.78967 1338.98755 938.94373 1762.75554 924.4051 629.22892 -1.0
1470577509.9631 1339.66208 939.02951 1762.54683 924.86621 629.35697 -1.0
1470601613.13653 1340.33832 939.11552 1762.33562 925.32826 629.48551 -1.0
1470625716.30996 1341.01628 939.20178 1762.1219 925.79125 629.61452 -1.0
1470649819.4834 1341.69596 939.28829 1761.90569 926.25518 629.74401 -1.0
1470673922.65683 1342.37735 939.37504 1761.68697 926.72004 629.87397 -1.0
1470698025.83026 1343.06045 939.46203 1761.46574 927.18585 630.00442 -1.0
1470722129.00369 1343.74527 939.54927 1761.24202 927.65259 630.13535 -1.0
1470746232.17712 1344.43181 939.63675 1761.01579 928.12027 630.26675 -1.0
1470770335.35055 1345.12006 939.72448 1760.78706 928.58889 630.39863 -1.0
1470794438.52398 1345.81003 939.81245 1760.55583 929.05844 630.53099 -1.0
1470818541.69742 1346.50171 939.90066 1760.32209 929.52894 630.66383 -1.0
1470842644.87085 1347.19511 939.98912 1760.08585 930.00037 630.79714 -1.0
1470866748.04428 1347.89022 940.07783 1759.84711 930.47275 630.93094 -1.0
1470890851.21771 1348.58705 940.16678 1759.60586 930.94606 631.06521 -1.0
1470914954.39114 1349.28559 940.25597 1759.36212 931.42031 631.19996 -1.0
1470939057.56458 1349.98585 940.34541 1759.11587 931.89549 631.33519 -1.0
1470963160.73801 1350.68783 940.43509 1758.86711 932.37162 631.4709 -1.0
1470987263.91144 1351.39152 940.52501 1758.61586 932.84868 631.60709 -1.0
1471011367.08487 1352.09692 940.61518 1758.3621 933.32669 631.74375 -1.0
1471035470.2583 1352.80405 940.70559 1758.10584 933.80563 631.8809 -1.0
1471059573.43173 1353.51288 940.79625 1757.84708 934.28551 632.01852 -1.0
1471083676.60517 1354.22343 940.88716 1757.58581 934.76633 632.15662 -1.0
1471107779.7786 1354.9357 940.9783 1757.32204 935.24808 632.2952 -1.0
1471131882.95203 1355.64968 941.06969 1757.05577 935.73078 632.43426 -1.0
1471155986.12546 1356.36538 941.16133 1756.787 936.21441 632.57379 -1.0
1471180089.29889 1357.0828 941.25321 1756.51572 936.69898 632.7138 -1.0
1471204192.47232 1357.80192 941.34533 1756.24194 937.18449 632.8543 -1.0
1471228295.64576 1358.52277 941.4377 1755.96566 937.67094 632.99527 -1.0
1471252398.81919 1359.24533 941.53031 1755.68687 938.15833 633.13672 -1.0
1471276501.99262 1359.9696 941.62317 1755.40559 938.64665 633.27864 -1.0
1471300605.16605 1360.6956 941.71627 1755.1218 939.13592 633.42105 -1.0
1471324708.33948 1361.4233 941.80962 1754.8355 939.62612 633.56393 -1.0
1471348811.51292 1362.15272 941.90321 1754.54671 940.11726 633.7073 -1.0
1471372914.68635 1362.88386 941.99704 1754.25541 940.60934 633.85114 -1.0
1471397017.85978 1363.61671 942.09112 1753.96161 941.10236 633.99546 -1.0
1471421121.03321 1364.35128 942.18544 1753.6653 941.59631 634.14025 -1.0
1471445224.20664 1365.08756 942.28001 1753.3665 942.09121 634.28553 -1.0
1471469327.38007 1365.82556 942.37477 1753.06611 942.58665 634.431 -1.0
1471493430.55351 1366.56528 942.4696 1752.76645 943.08166 634.57593 -1.0
1471517533.72694 1367.30671 942.5645 1752.46762 943.57619 634.72031 -1.0
1471541636.90037 1368.04985 942.65946 1752.16962 944.07025 634.86411 -1.0
1471565740.0738 1368.79471 942.75448 1751.87245 944.56383 635.00736 -1.0
1471589843.24723 1369.54129 942.84956 1751.57612 945.05693 635.15004 -1.0
1471613946.42066 1370.28958 942.94471 1751.28062 945.54956 635.29216 -1.0
1471638049.5941 1371.03958 943.03993 1750.98596 946.04171 635.43372 -1.0
1471662152.76753 1371.79131 943.1352 1750.69212 946.53338 635.57471 -1.0
1471686255.94096 1372.54474 943.23054 1750.39912 947.02458 635.71513 -1.0
1471710359.11439 1373.2999 943.32595 1750.10695 947.5153 635.855 -1.0
1471734462.28782 1374.05676 943.42141 1749.81561 948.00554 635.9943 -1.0
1471758565.46125 1374.81535 943.51695 1749.52511 948.49531 636.13304 -1.0
1471782668.63469 1375.57565 943.61254 1749.23544 948.98459 636.27121 -1.0
1471806771.80812 1376.33766 943.7082 1748.9466 949.47341 636.40882 -1.0
1471830874.98155 1377.10139 943.80392 1748.6586 949.96174 636.54586 -1.0
1471854978.15498 1377.86684 943.89971 1748.37142 950.4496 636.68235 -1.0
1471879081.32841 1378.634 943.99556 1748.08508 950.93698 636.81826 -1.0
1471903184.50184 1379.40287 944.09147 1747.79958 951.42389 636.95362 -1.0
1471927287.67528 1380.17347 944.18745 1747.5149 951.91031 637.08841 -1.0
1471951390.84871 1380.94577 944.28349 1747.23106 952.39627 637.22264 -1.0
1471975494.02214 1381.7198 944.37959 1746.94805 952.88174 637.3563 -1.0
1471999597.19557 1382.49553 944.47576 1746.66587 953.36674 637.4894 -1.0
1472023700.369 1383.27299 944.57199 1746.38453 953.85126 637.62194 -1.0
1472047803.54244 1384.05216 944.66828 1746.10402 954.3353 637.75391 -1.0
1472071906.71587 1384.83304 944.76464 1745.82434 954.81887 637.88532 -1.0
1472096009.8893 1385.61564 944.86107 1745.5455 955.30196 638.01617 -1.0
1472120113.06273 1386.39995 944.95755 1745.26748 955.78457 638.14645 -1.0
1472144216.23616 1387.18598 945.0541 1744.9903 956.26671 638.27617 -1.0
1472168319.40959 1387.97373 945.15071 1744.71395 956.74837 638.40532 -1.0
1472192422.58303 1388.76319 945.24739 1744.43844 957.22955 638.53391 -1.0
1472216525.75646 1389.55437 945.34413 1744.16376 957.71026 638.66194 -1.0
1472240628.92989 1390.34726 945.44094 1743.88991 958.19048 638.7894 -1.0
1472264732.10332 1391.14187 945.5378 1743.61689 958.67024 638.9163 -1.0
1472288835.27675 1391.93819 945.63474 1743.34471 959.14951 639.04264 -1.0
1472312938.45018 1392.73623 945.73173 1743.07336 959.62831 639.16841 -1.0
1472337041.62362 1393.53598 945.82879 1742.80284 960.10663 639.29362 -1.0
1472361144.79705 1394.33745 945.92591 1742.53315 960.58448 639.41827 -1.0
1472385247.97048 1395.14064 946.0231 1742.2643 961.06185 639.54235 -1.0
1472409351.14391 1395.94554 946.12035 1741.99628 961.53874 639.66587 -1.0
1472433454.31734 1396.75215 946.21766 1741.72909 962.01515 639.78882 -1.0
1472457557.49078 1397.56048 946.31504 1741.46274 962.49109 639.91121 -1.0
1472481660.66421 1398.37053 946.41248 1741.19721 962.96655 640.03304 -1.0
1472505763.83764 1399.18229 946.50998 1740.93252 963.44153 640.1543 -1.0
1472529867.01107 1399.99577 946.60755 1740.66867 963.91604 640.275 -1.0
1472553970.1845 1400.81096 946.70518 1740.40564 964.39007 640.39514 -1.0
1472578073.35793 1401.62787 946.80288 1740.14345 964.86362 640.51471 -1.0
1472602176.53137 1402.44649 946.90064 1739.88209 965.3367 640.63372 -1.0
1472626279.7048 1403.26683 946.99846 1739.62157 965.8093 640.75217 -1.0
1472650382.87823 1404.08888 947.09635 1739.36187 966.28142 640.87005 -1.0
1472674486.05166 1404.91265 947.19429 1739.10301 966.75307 640.98737 -1.0
1472698589.22509 1405.73814 947.29231 1738.84498 967.22424 641.10412 -1.0
1472722692.39852 1406.56534 947.39039 1738.58779 967.69493 641.22031 -1.0
1472746795.57196 1407.39425 947.48853 1738.33143 968.16515 641.33594 -1.0
1472770898.74539 1408.22489 947.58673 1738.0759 968.63488 641.451 -1.0
1472795001.91882 1409.05723 947.685 1737.8212 969.10415 641.5655 -1.0
1472819105.09225 1409.89129 947.78333 1737.56733 969.57293 641.67944 -1.0
1472843208.26568 1410.72707 947.88173 1737.3143 970.04124 641.79281 -1.0
1472867311.43911 1411.56456 947.98019 1737.0621 970.50907 641.90562 -1.0
1472891414.61255 1412.40377 948.07871 1736.81074 970.97643 642.01787 -1.0
1472915517.78598 1413.2447 948.17729 1736.5602 971.4433 642.12955 -1.0
1472939620.95941 1414.08734 948.27594 1736.3105 971.9097 642.24067 -1.0
1472963724.13284 1414.93169 948.37466 1736.06163 972.37563 642.35122 -1.0
1472987827.30627 1415.77776 948.47343 1735.8136 972.84108 642.46121 -1.0
1473011930.4797 1416.62555 948.57228 1735.5664 973.30605 642.57064 -1.0
1473036033.65314 1417.47505 948.67118 1735.32003 973.77054 642.6795 -1.0
1473060136.82657 1418.32626 948.77015 1735.07449 974.23456 642.7878 -1.0
1473084240.0 1419.17919 948.86918 1734.82978 974.6981 642.89554 -1.0
1473108343.17343 1420.03384 948.96828 1734.58591 975.16116 643.00271 -1.0
1473132446.34686 1420.8902 949.06744 1734.34287 975.62375 643.10932 -1.0
1473156549.5203 1421.74828 949.16666 1734.10067 976.08585 643.21536 -1.0
1473180652.69373 1422.60807 949.26594 1733.85929 976.54749 643.32085 -1.0
1473204755.86716 1423.46958 949.36529 1733.61875 977.00864 643.42576 -1.0
1473228859.04059 1424.33281 949.46471 1733.37904 977.46932 643.53012 -1.0
1473252962.21402 1425.19775 949.56419 1733.14017 977.92952 643.63391 -1.0
1473277065.38745 1426.0644 949.66373 1732.90212 978.38925 643.73714 -1.0
1473301168.56089 1426.93277 949.76333 1732.66491 978.8485 643.8398 -1.0
1473325271.73432 1427.80286 949.863 1732.42854 979.30727 643.9419 -1.0
1473349374.90775 1428.67466 949.96273 1732.19299 979.76556 644.04344 -1.0
1473373478.08118 1429.54818 950.06253 1731.95828 980.22338 644.14441 -1.0
1473397581.25461 1430.42341 950.16239 1731.7244 980.68072 644.24482 -1.0
1473421684.42804 1431.30036 950.26231 1731.49135 981.13759 644.34466 -1.0
1473445787.60148 1432.17902 950.3623 1731.25914 981.59397 644.44394 -1.0
1473469890.77491 1433.0594 950.46235 1731.02776 982.04989 644.54266 -1.0
1473493993.94834 1433.94149 950.56246 1730.79721 982.50532 644.64082 -1.0
1473518097.12177 1434.8253 950.66264 1730.56749 982.96028 644.73841 -1.0
1473542200.2952 1435.71082 950.76288 1730.33861 983.41476 644.83543 -1.0
1473566303.46863 1436.59806 950.86318 1730.11056 983.86876 644.9319 -1.0
1473590406.64207 1437.48702 950.96355 1729.88334 984.32229 645.0278 -1.0
1473614509.8155 1438.37769 951.06398 1729.65696 984.77534 645.12313 -1.0
1473638612.98893 1439.27008 951.16448 1729.4314 985.22791 645.2179 -1.0
1473662716.16236 1440.16418 951.26504 1729.20668 985.68 645.31211 -1.0
1473686819.33579 1441.06 951.36566 1728.9828 986.13162 645.40576 -1.0
1473710922.50922 1441.95753 951.46635 1728.75974 986.58277 645.49884 -1.0
1473735025.68266 1442.85678 951.5671 1728.53752 987.03343 645.59136 -1.0
1473759128.85609 1443.75774 951.66791 1728.31613 987.48362 645.68331 -1.0
1473783232.02952 1444.66042 951.76879 1728.09558 987.93333 645.7747 -1.0
1473807335.20295 1445.56481 951.86973 1727.87585 988.38257 645.86553 -1.0
1473831438.37638 1446.47092 951.97074 1727.65696 988.83132 645.95579 -1.0
1473855541.54982 1447.37875 952.07181 1727.4389 989.27961 646.04549 -1.0
1473879644.72325 1448.28829 952.17294 1727.22168 989.72741 646.13463 -1.0
1473903747.89668 1449.19954 952.27413 1727.00528 990.17474 646.2232 -1.0
1473927851.07011 1450.11252 952.37539 1726.78972 990.62159 646.31121 -1.0
1473951954.24354 1451.0272 952.47672 1726.575 991.06796 646.39865 -1.0
1473976057.41697 1451.9436 952.5781 1726.3611 991.51386 646.48554 -1.0
1474000160.59041 1452.86172 952.67955 1726.14804 991.95928 646.57185 -1.0
1474024263.76384 1453.78155 952.78107 1725.93581 992.40422 646.65761 -1.0
1474048366.93727 1454.7031 952.88265 1725.72442 992.84869 646.7428 -1.0
1474072470.1107 1455.62637 952.98429 1725.51385 993.29268 646.82742 -1.0
1474096573.28413 1456.55135 953.08599 1725.30412 993.73619 646.91149 -1.0
1474120676.45756 1457.47804 953.18776 1725.09522 994.17923 646.99499 -1.0
1474144779.631 1458.40569 953.28959 1724.88716 994.62179 647.07792 -1.0
1474168882.80443 1459.33138 953.39149 1724.67992 995.06387 647.16029 -1.0
1474192985.97786 1460.25484 953.49345 1724.47352 995.50548 647.2421 -1.0
1474217089.15129 1461.17606 953.59547 1724.26796 995.9466 647.32335 -1.0
1474241192.32472 1462.09504 953.69756 1724.06322 996.38726 647.40403 -1.0
1474265295.49816 1463.01179 953.79971 1723.85932 996.82743 647.48415 -1.0
1474289398.67159 1463.92629 953.90192 1723.65625 997.26713 647.5637 -1.0
1474313501.84502 1464.83857 954.0042 1723.45401 997.70635 647.64269 -1.0
1474337605.01845 1465.7486 954.10654 1723.25261 998.1451 647.72112 -1.0
1474361708.19188 1466.6564 954.20895 1723.05204 998.58336 647.79898 -1.0
1474385811.36531 1467.56196 954.31142 1722.8523 999.02115 647.87628 -1.0
1474409914.53875 1468.46529 954.41395 1722.65339 999.45847 647.95302 -1.0
1474434017.71218 1469.36638 954.51655 1722.45532 999.89531 648.02919 -1.0
1474458120.88561 1470.26523 954.61921 1722.25808 1000.33167 648.1048 -1.0
1474482224.05904 1471.16184 954.72193 1722.06167 1000.76755 648.17984 -1.0
1474506327.23247 1472.05622 954.82472 1721.8661 1001.20296 648.25432 -1.0
1474530430.4059 1472.94836 954.92757 1721.67135 1001.63789 648.32824 -1.0
1474554533.57934 1473.83827 955.03048 1721.47745 1002.07234 648.40159 -1.0
1474578636.75277 1474.72593 955.13346 1721.28437 1002.50632 648.47439 -1.0
1474602739.9262 1475.61136 955.2365 1721.09212 1002.93982 648.54661 -1.0
1474626843.09963 1476.49456 955.33961 1720.90071 1003.37284 648.61827 -1.0
1474650946.27306 1477.37552 955.44278 1720.71013 1003.80538 648.68937 -1.0
1474675049.44649 1478.25424 955.54601 1720.52039 1004.23745 648.75991 -1.0
1474699152.61993 1479.13072 955.64931 1720.33147 1004.66905 648.82988 -1.0
1474723255.79336 1480.00497 955.75267 1720.14339 1005.10016 648.89929 -1.0
1474747358.96679 1480.87698 955.85609 1719.95615 1005.5308 648.96813 -1.0
1474771462.14022 1481.74675 955.95958 1719.76973 1005.96096 649.03642 -1.0
1474795565.31365 1482.61429 956.06313 1719.58415 1006.39065 649.10413 -1.0
1474819668.48708 1483.47959 956.16674 1719.3994 1006.81985 649.17129 -1.0
1474843771.66052 1484.34265 956.27042 1719.21548 1007.24858 649.23788 -1.0
1474867874.83395 1485.20348 956.37416 1719.0324 1007.67684 649.3039 -1.0
1474891978.00738 1486.06206 956.47797 1718.85014 1008.10462 649.36937 -1.0
1474916081.18081 1486.91842 956.58184 1718.66873 1008.53192 649.43427 -1.0
1474940184.35424 1487.77253 956.68577 1718.48814 1008.95874 649.4986 -1.0
1474964287.52768 1488.62441 956.78977 1718.30839 1009.38509 649.56237 -1.0
1474988390.70111 1489.47405 956.89383 1718.12946 1009.81096 649.62558 -1.0
1475012493.87454 1490.32146 956.99795 1717.95138 1010.23635 649.68823 -1.0
1475036597.04797 1491.16663 957.10214 1717.77412 1010.66127 649.75031 -1.0
1475060700.2214 1492.00956 957.20639 1717.5977 1011.08571 649.81183 -1.0
1475084803.39483 1492.85025 957.3107 1717.42211 1011.50967 649.87278 -1.0
1475108906.56827 1493.68871 957.41508 1717.24735 1011.93316 649.93317 -1.0
1475133009.7417 1494.52493 957.51952 1717.07343 1012.35617 649.993 -1.0
1475157112.91513 1495.35892 957.62403 1716.90033 1012.7787 650.05226 -1.0
1475181216.08856 1496.19067 957.7286 1716.72807 1013.20075 650.11096 -1.0
1475205319.26199 1497.02018 957.83323 1716.55665 1013.62233 650.16909 -1.0
1475229422.43542 1497.84745 957.93793 1716.38605 1014.04343 650.22666 -1.0
1475253525.60886 1498.67249 958.04269 1716.21629 1014.46406 650.28367 -1.0
1475277628.78229 1499.49529 958.14751 1716.04736 1014.88421 650.34012 -1.0
1475301731.95572 1500.31585 958.2524 1715.87927 1015.30388 650.396 -1.0
1475325835.12915 1501.13418 958.35735 1715.71201 1015.72307 650.45132 -1.0
1475349938.30258 1501.95027 958.46236 1715.54558 1016.14179 650.50607 -1.0
1475374041.47602 1502.76412 958.56744 1715.37998 1016.56003 650.56026 -1.0
1475398144.64945 1503.57574 958.67258 1715.21521 1016.9778 650.61389 -1.0
1475422247.82288 1504.38512 958.77779 1715.05128 1017.39508 650.66695 -1.0
1475446350.99631 1505.19226 958.88306 1714.88818 1017.81189 650.71945 -1.0
1475470454.16974 1505.99717 958.98839 1714.72591 1018.22823 650.77138 -1.0
1475494557.34317 1506.79984 959.09379 1714.56448 1018.64408 650.82275 -1.0
1475518660.5166 1507.60027 959.19925 1714.40388 1019.05946 650.87356 -1.0
1475542763.69004 1508.39847 959.30477 1714.24411 1019.47437 650.92381 -1.0
1475566866.86347 1509.19442 959.41036 1714.08517 1019.88879 650.97349 -1.0
1475590970.0369 1509.98815 959.51601 1713.92707 1020.30274 651.02261 -1.0
1475615073.21033 1510.77963 959.62173 1713.7698 1020.71621 651.07116 -1.0
1475639176.38376 1511.56888 959.72751 1713.61336 1021.12921 651.11915 -1.0
1475663279.5572 1512.35589 959.83335 1713.45776 1021.54173 651.16658 -1.0
1475687382.73063 1513.14067 959.93925 1713.30299 1021.95377 651.21344 -1.0
1475711485.90406 1513.92321 960.04522 1713.14905 1022.36534 651.25974 -1.0
1475735589.07749 1514.70351 960.15126 1712.99594 1022.77642 651.30547 -1.0
1475759692.25092 1515.48157 960.25735 1712.84366 1023.18704 651.35064 -1.0
1475783795.42435 1516.2574 960.36351 1712.69222 1023.59717 651.39525 -1.0
1475807898.59779 1517.03099 960.46974 1712.54161 1024.00683 651.4393 -1.0
1475832001.77122 1517.80235 960.57603 1712.39184 1024.41601 651.48278 -1.0
1475856104.94465 1518.57146 960.68238 1712.24289 1024.82471 651.52569 -1.0
1475880208.11808 1519.33834 960.78879 1712.09478 1025.23294 651.56805 -1.0
1475904311.29151 1520.10299 960.89527 1711.9475 1025.64069 651.60984 -1.0
1475928414.46494 1520.86539 961.00181 1711.80106 1026.04796 651.65106 -1.0
1475952517.63838 1521.62556 961.10842 1711.65545 1026.45476 651.69173 -1.0
1475976620.81181 1522.3835 961.21509 1711.51067 1026.86108 651.73183 -1.0
1476000723.98524 1523.13919 961.32182 1711.36672 1027.26692 651.77136 -1.0
1476024827.15867 1523.89265 961.42862 1711.22361 1027.67229 651.81033 -1.0
1476048930.3321 1524.64388 961.53548 1711.08132 1028.07718 651.84874 -1.0
1476073033.50554 1525.39286 961.6424 1710.93987 1028.48159 651.88658 -1.0
1476097136.67897 1526.13961 961.74939 1710.79926 1028.88553 651.92387 -1.0
1476121239.8524 1526.88413 961.85644 1710.65947 1029.28899 651.96058 -1.0
1476145343.02583 1527.6264 961.96356 1710.52052 1029.69197 651.99674 -1.0
1476169446.19926 1528.36644 962.07074 1710.3824 1030.09448 652.03233 -1.0
1476193549.37269 1529.10424 962.17798 1710.24512 1030.4965 652.06735 -1.0
1476217652.54613 1529.83981 962.28529 1710.10867 1030.89806 652.10181 -1.0
1476241755.71956 1530.57314 962.39266 1709.97305 1031.29913 652.13571 -1.0
1476265858.89299 1531.30423 962.50009 1709.83826 1031.69973 652.16905 -1.0
1476289962.06642 1532.03308 962.60759 1709.7043 1032.09985 652.20182 -1.0
1476314065.23985 1532.7597 962.71515 1709.57118 1032.49949 652.23403 -1.0
1476338168.41328 1533.48408 962.82277 1709.43889 1032.89866 652.26567 -1.0
1476362271.58672 1534.20623 962.93046 1709.30744 1033.29735 652.29675 -1.0
1476386374.76015 1534.92614 963.03821 1709.17681 1033.69557 652.32727 -1.0
1476410477.93358 1535.64381 963.14603 1709.04702 1034.0933 652.35722 -1.0
1476434581.10701 1536.35924 963.25391 1708.91806 1034.49056 652.38661 -1.0
1476458684.28044 1537.07244 963.36185 1708.78994 1034.88735 652.41544 -1.0
1476482787.45387 1537.7834 963.46985 1708.66264 1035.28365 652.4437 -1.0
1476506890.62731 1538.49212 963.57792 1708.53618 1035.67948 652.4714 -1.0
1476530993.80074 1539.19861 963.68606 1708.41055 1036.07484 652.49853 -1.0
1476555096.97417 1539.90286 963.79426 1708.28576 1036.46971 652.52511 -1.0
1476579200.1476 1540.60488 963.90252 1708.1618 1036.86411 652.55111 -1.0
1476603303.32103 1541.30465 964.01084 1708.03867 1037.25803 652.57656 -1.0
1476627406.49446 1542.00219 964.11923 1707.91637 1037.65148 652.60144 -1.0
1476651509.6679 1542.6975 964.22768 1707.79491 1038.04445 652.62576 -1.0
1476675612.84133 1543.39056 964.3362 1707.67428 1038.43694 652.64951 -1.0
1476699716.01476 1544.08139 964.44478 1707.55448 1038.82896 652.6727 -1.0
1476723819.18819 1544.76998 964.55342 1707.43551 1039.22049 652.69532 -1.0
1476747922.36162 1545.45634 964.66212 1707.31738 1039.61156 652.71739 -1.0
1476772025.53506 1546.14046 964.77089 1707.20008 1040.00214 652.73889 -1.0
1476796128.70849 1546.82234 964.87973 1707.08361 1040.39225 652.75982 -1.0
1476820231.88192 1547.50199 964.98863 1706.96797 1040.78188 652.78019 -1.0
1476844335.05535 1548.1794 965.09759 1706.85317 1041.17103 652.8 -1.0
1476868438.22878 1548.85457 965.20661 1706.7392 1041.55971 652.81924 -1.0
1476892541.40221 1549.5275 965.3157 1706.62606 1041.94791 652.83792 -1.0
1476916644.57565 1550.1982 965.42485 1706.51376 1042.33563 652.85604 -1.0
1476940747.74908 1550.86666 965.53407 1706.40229 1042.72288 652.87359 -1.0
1476964850.92251 1551.53289 965.64335 1706.29165 1043.10965 652.89058 -1.0
1476988954.09594 1552.19688 965.75269 1706.18184 1043.49594 652.90701 -1.0
1477013057.26937 1552.85863 965.8621 1706.07287 1043.88176 652.92287 -1.0
1477037160.4428 1553.51814 965.97157 1705.96473 1044.2671 652.93817 -1.0
1477061263.61624 1554.17542 966.0811 1705.85742 1044.65196 652.9529 -1.0
1477085366.78967 1554.83046 966.1907 1705.75094 1045.03635 652.96708 -1.0
1477109469.9631 1555.48326 966.30036 1705.6453 1045.42026 652.98068 -1.0
1477133573.13653 1556.13383 966.41008 1705.54049 1045.80369 652.99373 -1.0
1477157676.30996 1556.78216 966.51987 1705.43651 1046.18664 653.00621 -1.0
1477181779.4834 1557.42826 966.62972 1705.33337 1046.56912 653.01812 -1.0
1477205882.65683 1558.07211 966.73964 1705.23106 1046.95112 653.02948 -1.0
1477229985.83026 1558.71373 966.84962 1705.12958 1047.33265 653.04027 -1.0
1477254089.00369 1559.35312 966.95966 1705.02893 1047.7137 653.05049 -1.0
1477278192.17712 1559.99026 967.06977 1704.92912 1048.09427 653.06016 -1.0
1477302295.35055 1560.62517 967.17994 1704.83014 1048.47436 653.06925 -1.0
1477326398.52398 1561.25785 967.29017 1704.73199 1048.85398 653.07779 -1.0
1477350501.69742 1561.88828 967.40047 1704.63467 1049.23312 653.08576 -1.0
1477374604.87085 1562.51648 967.51083 1704.53819 1049.61178 653.09317 -1.0
1477398708.04428 1563.14244 967.62126 1704.44254 1049.98997 653.10001 -1.0
1477422811.21771 1563.76617 967.73174 1704.34772 1050.36768 653.10629 -1.0
1477446914.39114 1564.38766 967.8423 1704.25374 1050.74491 653.11201 -1.0
1477471017.56458 1565.00691 967.95291 1704.16058 1051.12167 653.11716 -1.0
1477495120.73801 1565.62393 968.06359 1704.06826 1051.49795 653.12175 -1.0
1477519223.91144 1566.2387 968.17433 1703.97678 1051.87375 653.12578 -1.0
1477543327.08487 1566.85125 968.28514 1703.88612 1052.24908 653.12924 -1.0
1477567430.2583 1567.46155 968.39601 1703.7963 1052.62393 653.13214 -1.0
1477591533.43173 1568.06962 968.50695 1703.70731 1052.9983 653.13447 -1.0
1477615636.60517 1568.67545 968.61794 1703.61916 1053.3722 653.13624 -1.0
1477639739.7786 1569.27904 968.72901 1703.53183 1053.74561 653.13745 -1.0
1477663842.95203 1569.8804 968.84013 1703.44534 1054.11856 653.13809 -1.0
1477687946.12546 1570.47952 968.95132 1703.35969 1054.49102 653.13817 -1.0
1477712049.29889 1571.07641 969.06257 1703.27486 1054.86301 653.13769 -1.0
1477736152.47232 1571.67105 969.17389 1703.19087 1055.23452 653.13664 -1.0
1477760255.64576 1572.26347 969.28527 1703.10771 1055.60555 653.13503 -1.0
1477784358.81919 1572.85364 969.39671 1703.02538 1055.97611 653.13286 -1.0
1477808461.99262 1573.44158 969.50822 1702.94389 1056.34619 653.13012 -1.0
1477832565.16605 1574.02728 969.61979 1702.86323 1056.7158 653.12682 -1.0
1477856668.33948 1574.61074 969.73142 1702.7834 1057.08492 653.12295 -1.0
1477880771.51292 1575.19197 969.84312 1702.7044 1057.45357 653.11852 -1.0
1477904874.68635 1575.77096 969.95488 1702.62624 1057.82175 653.11353 -1.0
1477928977.85978 1576.34771 970.06671 1702.54891 1058.18944 653.10798 -1.0
1477953081.03321 1576.92223 970.1786 1702.47241 1058.55666 653.10186 -1.0
1477977184.20664 1577.4945 970.29055 1702.39674 1058.92341 653.09517 -1.0
1478001287.38007 1578.06455 970.40256 1702.32191 1059.28967 653.08792 -1.0
1478025390.55351 1578.63235 970.51464 1702.24791 1059.65546 653.08011 -1.0
1478049493.72694 1579.19792 970.62679 1702.17474 1060.02077 653.07174 -1.0
1478073596.90037 1579.76125 970.73899 1702.10241 1060.38561 653.0628 -1.0
1478097700.0738 1580.32235 970.85126 1702.03091 1060.74997 653.0533 -1.0
1478121803.24723 1580.88121 970.9636 1701.96024 1061.11385 653.04323 -1.0
1478145906.42066 1581.43783 971.076 1701.8904 1061.47726 653.03261 -1.0
1478170009.5941 1581.99222 971.18846 1701.8214 1061.84018 653.02141 -1.0
1478194112.76753 1582.54436 971.30098 1701.75323 1062.20264 653.00966 -1.0
1478218215.94096 1583.09428 971.41357 1701.68589 1062.56461 652.99734 -1.0
1478242319.11439 1583.64195 971.52623 1701.61938 1062.92611 652.98445 -1.0
1478266422.28782 1584.18739 971.63894 1701.55371 1063.28713 652.97101 -1.0
1478290525.46125 1584.73059 971.75172 1701.48887 1063.64767 652.95699 -1.0
1478314628.63469 1585.27155 971.86456 1701.42486 1064.00774 652.94242 -1.0
1478338731.80812 1585.81028 971.97747 1701.36169 1064.36733 652.92728 -1.0
1478362834.98155 1586.34677 972.09044 1701.29935 1064.72644 652.91158 -1.0
1478386938.15498 1586.88102 972.20348 1701.23784 1065.08508 652.89531 -1.0
1478411041.32841 1587.41304 972.31658 1701.17716 1065.44324 652.87848 -1.0
1478435144.50184 1587.94282 972.42974 1701.11732 1065.80092 652.86109 -1.0
1478459247.67528 1588.47037 972.54296 1701.0583 1066.15813 652.84314 -1.0
