john smarma ashwin
834.778 488.295 408.434 3.728
835.278 488.151 405.803 3.739
835.779 488.008 403.175 3.751
836.279 487.865 400.55 3.762
836.779 487.723 397.929 3.773
837.279 487.581 395.311 3.785
837.779 487.44 392.697 3.796
838.279 487.3 390.086 3.808
838.78 487.161 387.479 3.819
839.28 487.022 384.876 3.831
839.78 486.884 382.275 3.842
840.28 486.746 379.679 3.854
840.78 486.61 377.086 3.865
841.28 486.474 374.496 3.877
841.781 486.338 371.91 3.889
842.281 486.203 369.327 3.9
842.781 486.069 366.748 3.912
843.281 485.936 364.172 3.924
843.781 485.804 361.6 3.935
844.281 485.672 359.031 3.947
844.782 485.54 356.466 3.959
845.282 485.41 353.905 3.971
845.782 485.28 351.346 3.982
846.282 485.151 348.792 3.994
846.782 485.022 346.24 4.006
847.282 484.894 343.693 4.018
847.783 484.767 341.149 4.03
848.283 484.641 338.608 4.042
848.783 484.515 336.071 4.054
849.283 484.39 333.537 4.066
849.783 484.265 331.007 4.078
850.283 484.141 328.48 4.09
850.784 484.018 325.957 4.102
851.284 483.896 323.437 4.114
851.784 483.774 320.921 4.126
852.284 483.653 318.408 4.138
852.784 483.533 315.899 4.15
853.284 483.413 313.393 4.163
853.785 483.294 310.891 4.175
854.285 483.176 308.392 4.187
854.785 483.058 305.897 4.199
855.285 482.941 303.405 4.212
855.785 482.825 300.917 4.224
856.285 482.71 298.433 4.236
856.786 482.595 295.951 4.249
857.286 482.48 293.474 4.261
857.786 482.367 290.999 4.273
858.286 482.254 288.529 4.286
858.786 482.142 286.061 4.298
859.286 482.031 283.598 4.311
859.787 481.92 281.137 4.323
860.287 481.81 278.681 4.336
860.787 481.7 276.227 4.348
861.287 481.591 273.778 4.361
861.787 481.483 271.331 4.373
862.287 481.376 268.889 4.386
862.788 481.269 266.449 4.399
863.288 481.163 264.014 4.411
863.788 481.058 261.581 4.424
864.288 480.953 259.153 4.437
864.788 480.849 256.727 4.449
865.288 480.746 254.306 4.462
865.789 480.644 251.887 4.475
866.289 480.542 249.473 4.488
866.789 480.44 247.061 4.501
867.289 480.34 244.654 4.513
867.789 480.24 242.249 4.526
868.289 480.141 239.849 4.539
868.79 480.042 237.451 4.552
869.29 479.945 235.058 4.565
869.79 479.847 232.667 4.578
870.29 479.751 230.281 4.591
870.79 479.655 227.897 4.604
871.29 479.56 225.517 4.617
871.791 479.466 223.141 4.63
872.291 479.372 220.768 4.643
872.791 479.279 218.399 4.656
873.291 479.187 216.033 4.669
873.791 479.095 213.671 4.683
874.291 479.004 211.312 4.696
874.792 478.914 208.957 4.709
875.292 478.824 206.605 4.722
875.792 478.735 204.257 4.736
876.292 478.647 201.912 4.749
876.792 478.559 199.571 4.762
877.292 478.473 197.233 4.775
877.793 478.386 194.899 4.789
878.293 478.301 192.568 4.802
878.793 478.216 190.241 4.816
879.293 478.132 187.917 4.829
879.793 478.048 185.597 4.842
880.293 477.966 183.28 4.856
880.794 477.884 180.966 4.869
881.294 477.802 178.657 4.883
881.794 477.721 176.35 4.897
882.294 477.641 174.047 4.91
882.794 477.562 171.748 4.924
883.294 477.483 169.452 4.937
883.795 477.405 167.16 4.951
884.295 477.328 164.871 4.965
884.795 477.251 162.586 4.978
885.295 477.175 160.304 4.992
885.795 477.1 158.026 5.006
886.295 477.025 155.751 5.02
886.796 476.952 153.48 5.033
887.296 476.878 151.212 5.047
887.796 476.806 148.947 5.061
888.296 476.734 146.687 5.075
888.796 476.663 144.429 5.089
889.296 476.592 142.175 5.103
889.797 476.522 139.925 5.117
890.297 476.453 137.678 5.131
890.797 476.385 135.435 5.145
891.297 476.317 133.195 5.159
891.797 476.25 130.959 5.173
892.297 476.184 128.726 5.187
892.798 476.118 126.496 5.201
893.298 476.053 124.271 5.215
893.798 475.989 122.048 5.229
894.298 475.925 119.829 5.243
894.798 475.862 117.614 5.257
895.298 475.8 115.402 5.271
895.799 475.738 113.194 5.286
896.299 475.677 110.989 5.3
896.799 475.617 108.787 5.314
897.299 475.557 106.59 5.328
897.799 475.498 104.395 5.343
898.299 475.44 102.204 5.357
898.8 475.383 100.017 5.371
899.3 475.326 97.833 5.386
899.8 475.27 95.653 5.4
900.3 475.214 93.476 5.415
900.8 475.159 91.302 5.429
901.3 475.105 89.133 5.444
901.801 475.052 86.966 5.458
902.301 474.999 84.803 5.473
902.801 474.947 82.644 5.487
903.301 474.896 80.488 5.502
903.801 474.845 78.336 5.516
904.301 474.795 76.187 5.531
904.802 474.746 74.041 5.546
905.302 474.697 71.899 5.56
905.802 474.649 69.761 5.575
906.302 474.602 67.626 5.59
906.802 474.555 65.495 5.605
907.302 474.509 63.367 5.619
907.803 474.464 61.242 5.634
908.303 474.42 59.121 5.649
908.803 474.376 57.004 5.664
909.303 474.333 54.89 5.679
909.803 474.29 52.78 5.694
910.303 474.248 50.673 5.708
910.804 474.207 48.569 5.723
911.304 474.167 46.469 5.738
911.804 474.127 44.373 5.753
912.304 474.088 42.28 5.768
912.804 474.05 40.191 5.783
913.304 474.012 38.105 5.799
913.805 473.975 36.022 5.814
914.305 473.938 33.943 5.829
914.805 473.903 31.868 5.844
915.305 473.868 29.796 5.859
915.805 473.834 27.728 5.874
916.305 473.8 25.663 5.889
916.806 473.767 23.601 5.905
917.306 473.735 21.543 5.92
917.806 473.703 19.489 5.935
918.306 473.672 17.438 5.95
918.806 473.642 15.39 5.966
919.306 473.613 13.347 5.981
919.807 473.584 11.306 5.996
920.307 473.556 9.269 6.012
920.807 473.528 7.236 6.027
921.307 473.501 5.206 6.043
921.807 473.475 3.179 6.058
922.307 473.45 1.156 6.074
922.808 473.425 -0.863 6.089
923.308 473.401 -2.879 6.105
923.808 473.378 -4.892 6.12
924.308 473.355 -6.901 6.136
924.808 473.333 -8.906 6.152
925.308 473.312 -10.908 6.167
925.809 473.291 -12.906 6.183
926.309 473.271 -14.901 6.199
926.809 473.252 -16.893 6.214
927.309 473.233 -18.881 6.23
927.809 473.215 -20.865 6.246
928.309 473.198 -22.846 6.262
928.81 473.182 -24.824 6.277
929.31 473.166 -26.798 6.293
929.81 473.15 -28.768 6.309
930.31 473.136 -30.735 6.325
930.81 473.122 -32.699 6.341
931.31 473.109 -34.659 6.357
931.811 473.097 -36.615 6.373
932.311 473.085 -38.568 6.389
932.811 473.074 -40.518 6.405
933.311 473.063 -42.464 6.421
933.811 473.054 -44.406 6.437
934.311 473.045 -46.345 6.453
934.812 473.036 -48.281 6.469
935.312 473.029 -50.213 6.485
935.812 473.022 -52.141 6.501
936.312 473.015 -54.066 6.517
936.812 473.01 -55.988 6.533
937.312 473.005 -57.906 6.55
937.813 473.001 -59.82 6.566
938.313 472.997 -61.731 6.582
938.813 472.994 -63.639 6.598
939.313 472.992 -65.543 6.615
939.813 472.99 -67.443 6.631
940.313 472.99 -69.34 6.647
940.814 472.989 -71.234 6.664
941.314 472.99 -73.124 6.68
941.814 472.991 -75.011 6.697
942.314 472.993 -76.894 6.713
942.814 472.996 -78.773 6.73
943.314 472.999 -80.649 6.746
943.815 473.003 -82.522 6.763
944.315 473.007 -84.391 6.779
944.815 473.013 -86.256 6.796
945.315 473.019 -88.118 6.812
945.815 473.025 -89.977 6.829
946.315 473.033 -91.832 6.846
946.816 473.041 -93.683 6.862
947.316 473.05 -95.532 6.879
947.816 473.059 -97.376 6.896
948.316 473.069 -99.217 6.912
948.816 473.08 -101.055 6.929
949.316 473.091 -102.889 6.946
949.817 473.103 -104.719 6.963
950.317 473.116 -106.546 6.98
950.817 473.13 -108.37 6.997
951.317 473.144 -110.19 7.013
951.817 473.159 -112.007 7.03
952.317 473.174 -113.82 7.047
952.818 473.191 -115.629 7.064
953.318 473.208 -117.435 7.081
953.818 473.225 -119.238 7.098
954.318 473.244 -121.037 7.115
954.818 473.262 -122.833 7.132
955.318 473.282 -124.625 7.149
955.819 473.302 -126.413 7.166
956.319 473.323 -128.198 7.184
956.819 473.345 -129.98 7.201
957.319 473.368 -131.758 7.218
957.819 473.391 -133.533 7.235
958.319 473.414 -135.304 7.252
958.82 473.439 -137.071 7.27
959.32 473.464 -138.835 7.287
959.82 473.49 -140.596 7.304
960.32 473.516 -142.353 7.322
960.82 473.543 -144.107 7.339
961.32 473.571 -145.857 7.356
961.821 473.6 -147.603 7.374
962.321 473.629 -149.346 7.391
962.821 473.659 -151.086 7.408
963.321 473.689 -152.822 7.426
963.821 473.721 -154.555 7.443
964.321 473.753 -156.284 7.461
964.822 473.785 -158.009 7.478
965.322 473.819 -159.732 7.496
965.822 473.853 -161.45 7.514
966.322 473.887 -163.165 7.531
966.822 473.923 -164.877 7.549
967.322 473.959 -166.585 7.566
967.823 473.995 -168.29 7.584
968.323 474.033 -169.991 7.602
968.823 474.071 -171.688 7.62
969.323 474.11 -173.383 7.637
969.823 474.149 -175.073 7.655
970.323 474.189 -176.76 7.673
970.824 474.23 -178.444 7.691
971.324 474.272 -180.124 7.709
971.824 474.314 -181.801 7.726
972.324 474.357 -183.474 7.744
972.824 474.4 -185.144 7.762
973.324 474.444 -186.81 7.78
973.825 474.489 -188.472 7.798
974.325 474.535 -190.131 7.816
974.825 474.581 -191.787 7.834
975.325 474.628 -193.439 7.852
975.825 474.676 -195.088 7.87
976.325 474.724 -196.733 7.888
976.826 474.773 -198.375 7.906
977.326 474.823 -200.013 7.925
977.826 474.873 -201.648 7.943
978.326 474.924 -203.279 7.961
978.826 474.976 -204.906 7.979
979.326 475.029 -206.531 7.997
979.827 475.082 -208.151 8.016
980.327 475.136 -209.768 8.034
980.827 475.19 -211.382 8.052
981.327 475.245 -212.992 8.071
981.827 475.301 -214.599 8.089
982.327 475.358 -216.202 8.107
982.828 475.415 -217.802 8.126
983.328 475.473 -219.398 8.144
983.828 475.531 -220.991 8.163
984.328 475.591 -222.58 8.181
984.828 475.65 -224.165 8.2
985.328 475.711 -225.748 8.218
985.829 475.772 -227.326 8.237
986.329 475.834 -228.902 8.255
986.829 475.897 -230.473 8.274
987.329 475.96 -232.041 8.292
987.829 476.025 -233.606 8.311
988.329 476.089 -235.167 8.33
988.83 476.155 -236.725 8.348
989.33 476.221 -238.279 8.367
989.83 476.288 -239.83 8.386
990.33 476.355 -241.377 8.405
990.83 476.423 -242.921 8.423
991.33 476.492 -244.461 8.442
991.831 476.561 -245.998 8.461
992.331 476.632 -247.531 8.48
992.831 476.702 -249.061 8.499
993.331 476.774 -250.587 8.518
993.831 476.846 -252.11 8.537
994.331 476.919 -253.629 8.556
994.832 476.993 -255.145 8.574
995.332 477.067 -256.657 8.593
995.832 477.142 -258.166 8.613
996.332 477.218 -259.671 8.632
996.832 477.294 -261.172 8.651
997.332 477.371 -262.671 8.67
997.833 477.449 -264.165 8.689
998.333 477.527 -265.657 8.708
998.833 477.606 -267.144 8.727
999.333 477.686 -268.629 8.746
999.833 477.766 -270.109 8.766
1000.333 477.848 -271.587 8.785
1000.834 477.929 -273.06 8.804
1001.334 478.012 -274.531 8.823
1001.834 478.095 -275.997 8.843
1002.334 478.179 -277.461 8.862
1002.834 478.263 -278.92 8.881
1003.334 478.349 -280.377 8.901
1003.835 478.434 -281.829 8.92
1004.335 478.521 -283.279 8.94
1004.835 478.608 -284.724 8.959
1005.335 478.696 -286.167 8.979
1005.835 478.785 -287.605 8.998
1006.335 478.874 -289.041 9.018
1006.836 478.964 -290.472 9.037
1007.336 479.055 -291.901 9.057
1007.836 479.146 -293.325 9.076
1008.336 479.238 -294.747 9.096
1008.836 479.331 -296.164 9.116
1009.336 479.424 -297.579 9.135
1009.837 479.519 -298.99 9.155
1010.337 479.613 -300.397 9.175
1010.837 479.709 -301.801 9.194
1011.337 479.805 -303.201 9.214
1011.837 479.902 -304.598 9.234
1012.337 479.999 -305.991 9.254
1012.838 480.097 -307.381 9.274
1013.338 480.196 -308.767 9.293
1013.838 480.296 -310.15 9.313
1014.338 480.396 -311.529 9.333
1014.838 480.497 -312.905 9.353
1015.338 480.599 -314.277 9.373
1015.839 480.701 -315.646 9.393
1016.339 480.804 -317.011 9.413
1016.839 480.908 -318.373 9.433
1017.339 481.012 -319.731 9.453
1017.839 481.117 -321.086 9.473
1018.339 481.223 -322.438 9.493
1018.84 481.329 -323.785 9.514
1019.34 481.436 -325.13 9.534
1019.84 481.544 -326.47 9.554
1020.34 481.652 -327.808 9.574
1020.84 481.761 -329.142 9.594
1021.34 481.871 -330.472 9.615
1021.841 481.982 -331.799 9.635
1022.341 482.093 -333.122 9.655
1022.841 482.205 -334.442 9.675
1023.341 482.317 -335.758 9.696
1023.841 482.43 -337.071 9.716
1024.341 482.544 -338.38 9.737
1024.842 482.659 -339.686 9.757
1025.342 482.774 -340.988 9.777
1025.842 482.89 -342.287 9.798
1026.342 483.007 -343.583 9.818
1026.842 483.124 -344.874 9.839
1027.342 483.242 -346.163 9.859
1027.843 483.361 -347.448 9.88
1028.343 483.48 -348.729 9.901
1028.843 483.6 -350.007 9.921
1029.343 483.721 -351.281 9.942
1029.843 483.842 -352.552 9.962
1030.343 483.964 -353.819 9.983
1030.844 484.087 -355.083 10.004
1031.344 484.211 -356.344 10.025
1031.844 484.335 -357.6 10.045
1032.344 484.459 -358.854 10.066
1032.844 484.585 -360.104 10.087
1033.344 484.711 -361.35 10.108
1033.845 484.838 -362.593 10.129
1034.345 484.966 -363.832 10.149
1034.845 485.094 -365.068 10.17
1035.345 485.223 -366.3 10.191
1035.845 485.352 -367.529 10.212
1036.345 485.483 -368.755 10.233
1036.846 485.614 -369.977 10.254
1037.346 485.745 -371.195 10.275
1037.846 485.878 -372.41 10.296
1038.346 486.011 -373.621 10.317
1038.846 486.144 -374.829 10.338
1039.346 486.279 -376.033 10.359
1039.847 486.414 -377.234 10.381
1040.347 486.55 -378.432 10.402
1040.847 486.686 -379.626 10.423
1041.347 486.823 -380.816 10.444
1041.847 486.961 -382.003 10.465
1042.347 487.099 -383.186 10.487
1042.848 487.239 -384.366 10.508
1043.348 487.378 -385.543 10.529
1043.848 487.519 -386.716 10.551
1044.348 487.66 -387.885 10.572
1044.848 487.802 -389.051 10.593
1045.348 487.945 -390.213 10.615
1045.849 488.088 -391.372 10.636
1046.349 488.232 -392.528 10.658
1046.849 488.376 -393.679 10.679
1047.349 488.522 -394.828 10.701
1047.849 488.668 -395.973 10.722
1048.349 488.814 -397.114 10.744
1048.85 488.962 -398.252 10.765
1049.35 489.11 -399.387 10.787
1049.85 489.259 -400.517 10.808
1050.35 489.408 -401.645 10.83
1050.85 489.558 -402.769 10.852
1051.35 489.709 -403.889 10.873
1051.851 489.86 -405.006 10.895
1052.351 490.012 -406.12 10.917
1052.851 490.165 -407.229 10.939
1053.351 490.319 -408.336 10.96
1053.851 490.473 -409.439 10.982
1054.351 490.628 -410.538 11.004
1054.852 490.783 -411.634 11.026
1055.352 490.94 -412.727 11.048
1055.852 491.096 -413.816 11.07
1056.352 491.254 -414.901 11.092
1056.852 491.412 -415.983 11.114
1057.352 491.571 -417.061 11.136
1057.853 491.731 -418.136 11.158
1058.353 491.891 -419.208 11.18
1058.853 492.052 -420.276 11.202
1059.353 492.214 -421.34 11.224
1059.853 492.376 -422.401 11.246
1060.353 492.54 -423.459 11.268
1060.854 492.703 -424.513 11.29
1061.354 492.868 -425.563 11.312
1061.854 493.033 -426.61 11.334
1062.354 493.199 -427.653 11.357
1062.854 493.365 -428.693 11.379
1063.354 493.532 -429.73 11.401
1063.855 493.7 -430.763 11.423
1064.355 493.869 -431.792 11.446
1064.855 494.038 -432.818 11.468
1065.355 494.208 -433.841 11.49
1065.855 494.378 -434.86 11.513
1066.355 494.55 -435.875 11.535
1066.856 494.722 -436.887 11.558
1067.356 494.894 -437.896 11.58
1067.856 495.067 -438.901 11.603
1068.356 495.241 -439.902 11.625
1068.856 495.416 -440.9 11.648
1069.356 495.591 -441.895 11.67
1069.857 495.768 -442.886 11.693
1070.357 495.944 -443.873 11.715
1070.857 496.122 -444.857 11.738
1071.357 496.3 -445.838 11.761
1071.857 496.479 -446.815 11.783
1072.357 496.658 -447.788 11.806
1072.858 496.838 -448.758 11.829
1073.358 497.019 -449.725 11.852
1073.858 497.2 -450.688 11.874
1074.358 497.383 -451.647 11.897
1074.858 497.566 -452.603 11.92
1075.358 497.749 -453.556 11.943
1075.859 497.933 -454.505 11.966
1076.359 498.118 -455.45 11.988
1076.859 498.304 -456.392 12.011
1077.359 498.49 -457.331 12.034
1077.859 498.677 -458.266 12.057
1078.359 498.865 -459.197 12.08
1078.86 499.053 -460.125 12.103
1079.36 499.242 -461.05 12.126
1079.86 499.432 -461.971 12.149
1080.36 499.622 -462.888 12.172
1080.86 499.813 -463.802 12.196
1081.36 500.005 -464.713 12.219
1081.861 500.197 -465.62 12.242
1082.361 500.391 -466.524 12.265
1082.861 500.584 -467.424 12.288
1083.361 500.779 -468.32 12.311
1083.861 500.974 -469.213 12.335
1084.361 501.17 -470.103 12.358
1084.862 501.366 -470.989 12.381
1085.362 501.564 -471.871 12.405
1085.862 501.761 -472.75 12.428
1086.362 501.96 -473.626 12.451
1086.862 502.159 -474.498 12.475
1087.362 502.359 -475.367 12.498
1087.863 502.56 -476.232 12.522
1088.363 502.761 -477.093 12.545
1088.863 502.963 -477.951 12.569
1089.363 503.166 -478.806 12.592
1089.863 503.369 -479.657 12.616
1090.363 503.573 -480.504 12.639
1090.864 503.778 -481.348 12.663
1091.364 503.983 -482.189 12.686
1091.864 504.189 -483.026 12.71
1092.364 504.396 -483.86 12.734
1092.864 504.604 -484.69 12.757
1093.364 504.812 -485.516 12.781
1093.865 505.021 -486.339 12.805
1094.365 505.23 -487.159 12.829
1094.865 505.44 -487.975 12.852
1095.365 505.651 -488.788 12.876
1095.865 505.863 -489.597 12.9
1096.365 506.075 -490.402 12.924
1096.866 506.288 -491.204 12.948
1097.366 506.502 -492.003 12.972
1097.866 506.716 -492.798 12.995
1098.366 506.931 -493.59 13.019
1098.866 507.146 -494.378 13.043
1099.366 507.363 -495.162 13.067
1099.867 507.58 -495.943 13.091
1100.367 507.797 -496.721 13.115
1100.867 508.016 -497.495 13.139
1101.367 508.235 -498.266 13.164
1101.867 508.455 -499.033 13.188
1102.367 508.675 -499.797 13.212
1102.868 508.896 -500.557 13.236
1103.368 509.118 -501.313 13.26
1103.868 509.341 -502.066 13.284
1104.368 509.564 -502.816 13.309
1104.868 509.788 -503.562 13.333
1105.368 510.012 -504.305 13.357
1105.869 510.237 -505.044 13.381
1106.369 510.463 -505.779 13.406
1106.869 510.69 -506.512 13.43
1107.369 510.917 -507.24 13.455
1107.869 511.145 -507.965 13.479
1108.369 511.374 -508.687 13.503
1108.87 511.603 -509.405 13.528
1109.37 511.833 -510.12 13.552
1109.87 512.064 -510.831 13.577
1110.37 512.295 -511.538 13.601
1110.87 512.527 -512.243 13.626
1111.37 512.76 -512.943 13.65
1111.871 512.993 -513.64 13.675
1112.371 513.227 -514.334 13.7
1112.871 513.462 -515.024 13.724
1113.371 513.697 -515.711 13.749
1113.871 513.934 -516.394 13.774
1114.371 514.17 -517.074 13.798
1114.872 514.408 -517.75 13.823
1115.372 514.646 -518.422 13.848
1115.872 514.885 -519.092 13.873
1116.372 515.124 -519.757 13.897
1116.872 515.365 -520.419 13.922
1117.372 515.606 -521.078 13.947
1117.873 515.847 -521.733 13.972
1118.373 516.09 -522.385 13.997
1118.873 516.332 -523.033 14.022
1119.373 516.576 -523.678 14.047
1119.873 516.82 -524.319 14.072
1120.373 517.065 -524.957 14.097
1120.874 517.311 -525.591 14.122
1121.374 517.558 -526.221 14.147
1121.874 517.805 -526.849 14.172
1122.374 518.052 -527.472 14.197
1122.874 518.301 -528.093 14.222
1123.374 518.55 -528.709 14.247
1123.875 518.8 -529.322 14.273
1124.375 519.05 -529.932 14.298
1124.875 519.301 -530.538 14.323
1125.375 519.553 -531.141 14.348
1125.875 519.806 -531.74 14.373
1126.375 520.059 -532.336 14.399
1126.876 520.313 -532.928 14.424
1127.376 520.567 -533.517 14.449
1127.876 520.823 -534.102 14.475
1128.376 521.079 -534.684 14.5
1128.876 521.335 -535.262 14.526
1129.376 521.593 -535.837 14.551
1129.877 521.851 -536.408 14.576
1130.377 522.109 -536.975 14.602
1130.877 522.369 -537.54 14.627
1131.377 522.629 -538.1 14.653
1131.877 522.889 -538.658 14.679
1132.377 523.151 -539.211 14.704
1132.878 523.413 -539.762 14.73
1133.378 523.676 -540.308 14.755
1133.878 523.939 -540.851 14.781
1134.378 524.203 -541.391 14.807
1134.878 524.468 -541.927 14.832
1135.378 524.734 -542.46 14.858
1135.879 525.0 -542.989 14.884
1136.379 525.267 -543.515 14.91
1136.879 525.534 -544.037 14.935
1137.379 525.802 -544.556 14.961
1137.879 526.071 -545.071 14.987
1138.379 526.341 -545.583 15.013
1138.88 526.611 -546.091 15.039
1139.38 526.882 -546.596 15.065
1139.88 527.154 -547.097 15.091
1140.38 527.426 -547.595 15.117
1140.88 527.699 -548.089 15.143
1141.38 527.973 -548.58 15.169
1141.881 528.247 -549.067 15.195
1142.381 528.522 -549.551 15.221
1142.881 528.798 -550.031 15.247
1143.381 529.074 -550.508 15.273
1143.881 529.352 -550.981 15.299
1144.381 529.629 -551.451 15.325
1144.882 529.908 -551.917 15.351
1145.382 530.187 -552.38 15.378
1145.882 530.467 -552.839 15.404
1146.382 530.747 -553.295 15.43
1146.882 531.029 -553.747 15.456
1147.382 531.311 -554.196 15.483
1147.883 531.593 -554.641 15.509
1148.383 531.876 -555.083 15.535
1148.883 532.16 -555.521 15.562
1149.383 532.445 -555.956 15.588
1149.883 532.73 -556.388 15.614
1150.383 533.016 -556.815 15.641
1150.884 533.303 -557.24 15.667
1151.384 533.59 -557.66 15.694
1151.884 533.878 -558.078 15.72
1152.384 534.167 -558.491 15.747
1152.884 534.456 -558.902 15.774
1153.384 534.747 -559.309 15.8
1153.885 535.037 -559.712 15.827
1154.385 535.329 -560.112 15.853
1154.885 535.621 -560.508 15.88
1155.385 535.914 -560.901 15.907
1155.885 536.207 -561.29 15.933
1156.385 536.501 -561.676 15.96
1156.886 536.796 -562.058 15.987
1157.386 537.092 -562.437 16.014
1157.886 537.388 -562.812 16.04
1158.386 537.685 -563.184 16.067
1158.886 537.983 -563.552 16.094
1159.386 538.281 -563.917 16.121
1159.887 538.58 -564.279 16.148
1160.387 538.879 -564.636 16.175
1160.887 539.18 -564.991 16.202
1161.387 539.481 -565.341 16.229
1161.887 539.783 -565.689 16.256
1162.387 540.085 -566.033 16.283
1162.888 540.388 -566.373 16.31
1163.388 540.692 -566.71 16.337
1163.888 540.996 -567.043 16.364
1164.388 541.301 -567.373 16.391
1164.888 541.607 -567.699 16.418
1165.388 541.914 -568.022 16.445
1165.889 542.221 -568.341 16.473
1166.389 542.529 -568.657 16.5
1166.889 542.837 -568.97 16.527
1167.389 543.146 -569.278 16.554
1167.889 543.456 -569.584 16.582
1168.389 543.767 -569.886 16.609
1168.89 544.078 -570.184 16.636
1169.39 544.39 -570.479 16.664
1169.89 544.703 -570.77 16.691
1170.39 545.016 -571.058 16.718
1170.89 545.33 -571.342 16.746
1171.39 545.645 -571.623 16.773
1171.891 545.96 -571.901 16.801
1172.391 546.276 -572.174 16.828
1172.891 546.593 -572.445 16.856
1173.391 546.91 -572.712 16.883
1173.891 547.228 -572.975 16.911
1174.391 547.547 -573.235 16.938
1174.892 547.866 -573.491 16.966
1175.392 548.187 -573.744 16.994
1175.892 548.507 -573.994 17.021
1176.392 548.829 -574.239 17.049
1176.892 549.151 -574.482 17.077
1177.392 549.474 -574.721 17.105
1177.893 549.797 -574.956 17.132
1178.393 550.122 -575.188 17.16
1178.893 550.447 -575.416 17.188
1179.393 550.772 -575.641 17.216
1179.893 551.098 -575.863 17.244
1180.393 551.425 -576.08 17.272
1180.894 551.753 -576.295 17.299
1181.394 552.081 -576.506 17.327
1181.894 552.41 -576.713 17.355
1182.394 552.74 -576.917 17.383
1182.894 553.071 -577.117 17.411
1183.394 553.402 -577.314 17.439
1183.895 553.733 -577.508 17.467
1184.395 554.066 -577.698 17.495
1184.895 554.399 -577.884 17.524
1185.395 554.733 -578.067 17.552
1185.895 555.067 -578.246 17.58
1186.395 555.402 -578.422 17.608
1186.896 555.738 -578.595 17.636
1187.396 556.075 -578.764 17.664
1187.896 556.412 -578.929 17.693
1188.396 556.75 -579.091 17.721
1188.896 557.088 -579.249 17.749
1189.396 557.428 -579.404 17.778
1189.897 557.768 -579.556 17.806
1190.397 558.108 -579.704 17.834
1190.897 558.45 -579.848 17.863
1191.397 558.792 -579.989 17.891
1191.897 559.134 -580.126 17.919
1192.397 559.478 -580.26 17.948
1192.898 559.822 -580.391 17.976
1193.398 560.166 -580.518 18.005
1193.898 560.512 -580.641 18.033
1194.398 560.858 -580.761 18.062
1194.898 561.205 -580.878 18.091
1195.398 561.552 -580.991 18.119
1195.899 561.9 -581.1 18.148
1196.399 562.249 -581.206 18.177
1196.899 562.598 -581.308 18.205
1197.399 562.949 -581.407 18.234
1197.899 563.3 -581.503 18.263
1198.399 563.651 -581.595 18.291
1198.9 564.003 -581.683 18.32
1199.4 564.356 -581.768 18.349
1199.9 564.71 -581.85 18.378
1200.4 565.064 -581.928 18.407
1200.9 565.419 -582.002 18.435
1201.4 565.775 -582.073 18.464
1201.901 566.131 -582.14 18.493
1202.401 566.488 -582.204 18.522
1202.901 566.846 -582.265 18.551
1203.401 567.204 -582.322 18.58
1203.901 567.563 -582.375 18.609
1204.401 567.923 -582.425 18.638
1204.902 568.283 -582.472 18.667
1205.402 568.645 -582.515 18.696
1205.902 569.006 -582.554 18.725
1206.402 569.369 -582.59 18.755
1206.902 569.732 -582.623 18.784
1207.402 570.096 -582.652 18.813
1207.903 570.46 -582.677 18.842
1208.403 570.826 -582.699 18.871
1208.903 571.191 -582.718 18.901
1209.403 571.558 -582.733 18.93
1209.903 571.925 -582.744 18.959
1210.403 572.293 -582.752 18.989
1210.904 572.662 -582.757 19.018
1211.404 573.031 -582.758 19.047
1211.904 573.401 -582.755 19.077
1212.404 573.772 -582.749 19.106
1212.904 574.143 -582.74 19.136
1213.404 574.515 -582.727 19.165
1213.905 574.888 -582.71 19.194
1214.405 575.261 -582.69 19.224
1214.905 575.635 -582.667 19.254
1215.405 576.01 -582.64 19.283
1215.905 576.386 -582.609 19.313
1216.405 576.762 -582.575 19.342
1216.906 577.139 -582.538 19.372
1217.406 577.516 -582.497 19.402
1217.906 577.894 -582.452 19.431
1218.406 578.273 -582.404 19.461
1218.906 578.653 -582.353 19.491
1219.406 579.033 -582.298 19.52
1219.907 579.414 -582.239 19.55
1220.407 579.795 -582.177 19.58
1220.907 580.178 -582.112 19.61
1221.407 580.561 -582.043 19.64
1221.907 580.944 -581.971 19.67
1222.407 581.329 -581.895 19.7
1222.908 581.714 -581.815 19.729
1223.408 582.099 -581.732 19.759
1223.908 582.486 -581.646 19.789
1224.408 582.873 -581.556 19.819
1224.908 583.261 -581.462 19.849
1225.408 583.649 -581.365 19.879
1225.909 584.038 -581.265 19.91
1226.409 584.428 -581.161 19.94
1226.909 584.818 -581.054 19.97
1227.409 585.21 -580.943 20.0
1227.909 585.601 -580.828 20.03
1228.409 585.994 -580.71 20.06
1228.91 586.387 -580.589 20.09
1229.41 586.781 -580.464 20.121
1229.91 587.176 -580.335 20.151
1230.41 587.571 -580.204 20.181
1230.91 587.967 -580.068 20.212
1231.41 588.363 -579.929 20.242
1231.911 588.761 -579.787 20.272
1232.411 589.159 -579.641 20.303
1232.911 589.557 -579.491 20.333
1233.411 589.957 -579.338 20.363
1233.911 590.357 -579.182 20.394
1234.411 590.758 -579.022 20.424
1234.912 591.159 -578.859 20.455
1235.412 591.561 -578.692 20.485
1235.912 591.964 -578.521 20.516
1236.412 592.367 -578.348 20.547
1236.912 592.771 -578.17 20.577
