john smarma ashwin
1263.888 637.723 -187.629 29.879
1264.655 638.398 -187.099 29.927
1265.422 639.074 -186.568 29.975
1266.189 639.752 -186.037 30.023
1266.956 640.431 -185.505 30.071
1267.723 641.11 -184.973 30.119
1268.489 641.791 -184.44 30.167
1269.256 642.474 -183.907 30.214
1270.023 643.157 -183.373 30.262
1270.79 643.841 -182.839 30.309
1271.557 644.527 -182.304 30.357
1272.324 645.214 -181.769 30.404
1273.091 645.902 -181.233 30.451
1273.858 646.591 -180.697 30.498
1274.625 647.281 -180.16 30.545
1275.392 647.972 -179.623 30.591
1276.159 648.665 -179.085 30.638
1276.926 649.358 -178.546 30.685
1277.693 650.053 -178.008 30.731
1278.459 650.749 -177.468 30.778
1279.226 651.446 -176.928 30.824
1279.993 652.145 -176.388 30.87
1280.76 652.844 -175.847 30.916
1281.527 653.544 -175.305 30.962
1282.294 654.246 -174.763 31.008
1283.061 654.949 -174.221 31.054
1283.828 655.653 -173.678 31.099
1284.595 656.358 -173.134 31.145
1285.362 657.065 -172.59 31.191
1286.129 657.772 -172.045 31.236
1286.896 658.481 -171.5 31.281
1287.663 659.191 -170.955 31.326
1288.429 659.901 -170.409 31.371
1289.196 660.614 -169.862 31.416
1289.963 661.327 -169.315 31.461
1290.73 662.041 -168.767 31.506
1291.497 662.757 -168.219 31.551
1292.264 663.473 -167.67 31.595
1293.031 664.191 -167.121 31.64
1293.798 664.91 -166.571 31.684
1294.565 665.63 -166.021 31.729
1295.332 666.352 -165.47 31.773
1296.099 667.074 -164.919 31.817
1296.866 667.798 -164.367 31.861
1297.633 668.522 -163.814 31.905
1298.399 669.248 -163.262 31.949
1299.166 669.975 -162.708 31.992
1299.933 670.704 -162.154 32.036
1300.7 671.433 -161.6 32.079
1301.467 672.163 -161.045 32.123
1302.234 672.895 -160.489 32.166
1303.001 673.628 -159.934 32.209
1303.768 674.362 -159.377 32.252
1304.535 675.097 -158.82 32.295
1305.302 675.833 -158.262 32.338
1306.069 676.571 -157.704 32.381
1306.836 677.309 -157.146 32.424
1307.603 678.049 -156.587 32.466
1308.369 678.79 -156.027 32.509
1309.136 679.532 -155.467 32.551
1309.903 680.275 -154.907 32.593
1310.67 681.019 -154.345 32.636
1311.437 681.765 -153.784 32.678
1312.204 682.512 -153.222 32.72
1312.971 683.259 -152.659 32.762
1313.738 684.008 -152.096 32.803
1314.505 684.758 -151.532 32.845
1315.272 685.51 -150.968 32.887
1316.039 686.262 -150.403 32.928
1316.806 687.015 -149.838 32.97
1317.573 687.77 -149.272 33.011
1318.339 688.526 -148.706 33.052
1319.106 689.283 -148.139 33.093
1319.873 690.041 -147.571 33.134
1320.64 690.8 -147.003 33.175
1321.407 691.561 -146.435 33.216
1322.174 692.322 -145.866 33.257
1322.941 693.085 -145.297 33.297
1323.708 693.849 -144.727 33.338
1324.475 694.614 -144.156 33.378
1325.242 695.38 -143.585 33.418
1326.009 696.148 -143.014 33.459
1326.776 696.916 -142.442 33.499
1327.543 697.686 -141.869 33.539
1328.309 698.457 -141.296 33.579
1329.076 699.229 -140.723 33.618
1329.843 700.002 -140.149 33.658
1330.61 700.776 -139.574 33.698
1331.377 701.551 -138.999 33.737
1332.144 702.328 -138.424 33.777
1332.911 703.106 -137.847 33.816
1333.678 703.885 -137.271 33.855
1334.445 704.665 -136.694 33.894
1335.212 705.446 -136.116 33.933
1335.979 706.228 -135.538 33.972
1336.746 707.012 -134.959 34.011
1337.513 707.796 -134.38 34.05
1338.279 708.582 -133.8 34.088
1339.046 709.369 -133.22 34.127
1339.813 710.157 -132.639 34.165
1340.58 710.946 -132.058 34.203
1341.347 711.737 -131.476 34.242
1342.114 712.528 -130.894 34.28
1342.881 713.321 -130.311 34.318
1343.648 714.115 -129.727 34.356
1344.415 714.91 -129.143 34.393
1345.182 715.706 -128.559 34.431
1345.949 716.503 -127.974 34.469
1346.716 717.302 -127.389 34.506
1347.482 718.101 -126.803 34.544
1348.249 718.902 -126.216 34.581
1349.016 719.704 -125.629 34.618
1349.783 720.507 -125.042 34.655
1350.55 721.311 -124.454 34.692
1351.317 722.116 -123.865 34.729
1352.084 722.923 -123.276 34.766
1352.851 723.731 -122.687 34.803
1353.618 724.539 -122.096 34.839
1354.385 725.349 -121.506 34.876
1355.152 726.16 -120.915 34.912
1355.919 726.973 -120.323 34.949
1356.686 727.786 -119.731 34.985
1357.452 728.601 -119.138 35.021
1358.219 729.416 -118.545 35.057
1358.986 730.233 -117.951 35.093
1359.753 731.051 -117.357 35.129
1360.52 731.87 -116.762 35.164
1361.287 732.691 -116.167 35.2
1362.054 733.512 -115.571 35.235
1362.821 734.335 -114.975 35.271
1363.588 735.159 -114.378 35.306
1364.355 735.984 -113.781 35.341
1365.122 736.81 -113.183 35.376
1365.889 737.637 -112.585 35.411
1366.656 738.465 -111.986 35.446
1367.422 739.295 -111.386 35.481
1368.189 740.125 -110.787 35.516
1368.956 740.957 -110.186 35.551
1369.723 741.79 -109.585 35.585
1370.49 742.624 -108.984 35.619
1371.257 743.46 -108.382 35.654
1372.024 744.296 -107.779 35.688
1372.791 745.134 -107.176 35.722
1373.558 745.972 -106.573 35.756
1374.325 746.812 -105.969 35.79
1375.092 747.653 -105.364 35.824
1375.859 748.496 -104.759 35.858
1376.626 749.339 -104.153 35.891
1377.392 750.183 -103.547 35.925
1378.159 751.029 -102.941 35.958
1378.926 751.876 -102.333 35.991
1379.693 752.724 -101.726 36.025
1380.46 753.573 -101.118 36.058
1381.227 754.423 -100.509 36.091
1381.994 755.275 -99.9 36.124
1382.761 756.127 -99.29 36.156
1383.528 756.981 -98.68 36.189
1384.295 757.836 -98.069 36.222
1385.062 758.692 -97.458 36.254
1385.829 759.549 -96.846 36.287
1386.596 760.407 -96.234 36.319
1387.362 761.267 -95.621 36.351
1388.129 762.127 -95.007 36.383
1388.896 762.989 -94.393 36.415
1389.663 763.852 -93.779 36.447
1390.43 764.716 -93.164 36.479
1391.197 765.581 -92.549 36.511
1391.964 766.448 -91.933 36.543
1392.731 767.315 -91.316 36.574
1393.498 768.184 -90.699 36.605
1394.265 769.054 -90.082 36.637
1395.032 769.925 -89.464 36.668
1395.799 770.797 -88.845 36.699
1396.566 771.67 -88.226 36.73
1397.332 772.545 -87.607 36.761
1398.099 773.42 -86.987 36.792
1398.866 774.297 -86.366 36.823
1399.633 775.175 -85.745 36.853
1400.4 776.054 -85.123 36.884
1401.167 776.934 -84.501 36.914
1401.934 777.815 -83.879 36.944
1402.701 778.698 -83.255 36.975
1403.468 779.582 -82.632 37.005
1404.235 780.466 -82.007 37.035
1405.002 781.352 -81.383 37.065
1405.769 782.239 -80.758 37.095
1406.536 783.128 -80.132 37.124
1407.302 784.017 -79.505 37.154
1408.069 784.908 -78.879 37.183
1408.836 785.799 -78.251 37.213
1409.603 786.692 -77.624 37.242
1410.37 787.586 -76.995 37.271
1411.137 788.481 -76.366 37.301
1411.904 789.378 -75.737 37.33
1412.671 790.275 -75.107 37.359
1413.438 791.174 -74.477 37.387
1414.205 792.074 -73.846 37.416
1414.972 792.975 -73.214 37.445
1415.739 793.877 -72.582 37.473
1416.506 794.78 -71.95 37.502
1417.272 795.684 -71.317 37.53
1418.039 796.59 -70.683 37.558
1418.806 797.496 -70.049 37.586
1419.573 798.404 -69.415 37.614
1420.34 799.313 -68.78 37.642
1421.107 800.223 -68.144 37.67
1421.874 801.135 -67.508 37.698
1422.641 802.047 -66.871 37.726
1423.408 802.961 -66.234 37.753
1424.175 803.875 -65.597 37.78
1424.942 804.791 -64.958 37.808
1425.709 805.708 -64.32 37.835
1426.475 806.627 -63.681 37.862
1427.242 807.546 -63.041 37.889
1428.009 808.466 -62.401 37.916
1428.776 809.388 -61.76 37.943
1429.543 810.311 -61.119 37.97
1430.31 811.235 -60.477 37.996
1431.077 812.16 -59.834 38.023
1431.844 813.086 -59.192 38.049
1432.611 814.014 -58.548 38.076
1433.378 814.942 -57.904 38.102
1434.145 815.872 -57.26 38.128
1434.912 816.803 -56.615 38.154
1435.679 817.735 -55.97 38.18
1436.445 818.668 -55.324 38.206
1437.212 819.602 -54.677 38.232
1437.979 820.538 -54.03 38.257
1438.746 821.474 -53.383 38.283
1439.513 822.412 -52.735 38.308
1440.28 823.351 -52.086 38.333
1441.047 824.291 -51.437 38.359
1441.814 825.232 -50.788 38.384
1442.581 826.175 -50.138 38.409
1443.348 827.118 -49.487 38.434
1444.115 828.063 -48.836 38.459
1444.882 829.009 -48.185 38.483
1445.649 829.956 -47.532 38.508
1446.415 830.904 -46.88 38.533
1447.182 831.853 -46.227 38.557
1447.949 832.803 -45.573 38.581
1448.716 833.755 -44.919 38.606
1449.483 834.708 -44.264 38.63
1450.25 835.662 -43.609 38.654
1451.017 836.617 -42.953 38.678
1451.784 837.573 -42.297 38.702
1452.551 838.53 -41.64 38.725
1453.318 839.489 -40.983 38.749
1454.085 840.448 -40.325 38.772
1454.852 841.409 -39.667 38.796
1455.619 842.371 -39.008 38.819
1456.385 843.334 -38.348 38.842
1457.152 844.298 -37.689 38.866
1457.919 845.264 -37.028 38.889
1458.686 846.23 -36.367 38.912
1459.453 847.198 -35.706 38.934
1460.22 848.167 -35.044 38.957
1460.987 849.137 -34.381 38.98
1461.754 850.108 -33.718 39.002
1462.521 851.08 -33.055 39.025
1463.288 852.054 -32.391 39.047
1464.055 853.029 -31.726 39.069
1464.822 854.004 -31.061 39.092
1465.589 854.981 -30.396 39.114
1466.355 855.959 -29.73 39.136
1467.122 856.939 -29.063 39.157
1467.889 857.919 -28.396 39.179
1468.656 858.9 -27.728 39.201
1469.423 859.883 -27.06 39.222
1470.19 860.867 -26.391 39.244
1470.957 861.852 -25.722 39.265
1471.724 862.838 -25.053 39.286
1472.491 863.825 -24.382 39.307
1473.258 864.814 -23.712 39.329
1474.025 865.803 -23.04 39.349
1474.792 866.794 -22.369 39.37
1475.559 867.786 -21.696 39.391
1476.325 868.779 -21.023 39.412
1477.092 869.773 -20.35 39.432
1477.859 870.769 -19.676 39.453
1478.626 871.765 -19.002 39.473
1479.393 872.763 -18.327 39.493
1480.16 873.761 -17.652 39.513
1480.927 874.761 -16.976 39.533
1481.694 875.762 -16.299 39.553
1482.461 876.765 -15.622 39.573
1483.228 877.768 -14.945 39.593
1483.995 878.773 -14.267 39.613
1484.762 879.778 -13.589 39.632
1485.529 880.785 -12.91 39.652
1486.295 881.793 -12.23 39.671
1487.062 882.802 -11.55 39.69
1487.829 883.813 -10.869 39.709
1488.596 884.824 -10.188 39.728
1489.363 885.837 -9.507 39.747
1490.13 886.851 -8.825 39.766
1490.897 887.865 -8.142 39.785
1491.664 888.882 -7.459 39.804
1492.431 889.899 -6.775 39.822
1493.198 890.917 -6.091 39.841
1493.965 891.937 -5.406 39.859
1494.732 892.957 -4.721 39.877
1495.498 893.979 -4.035 39.895
1496.265 895.002 -3.349 39.914
1497.032 896.026 -2.662 39.931
1497.799 897.052 -1.975 39.949
1498.566 898.078 -1.287 39.967
1499.333 899.106 -0.599 39.985
1500.1 900.134 0.09 40.002
1500.867 901.164 0.779 40.02
1501.634 902.195 1.469 40.037
1502.401 903.227 2.159 40.054
1503.168 904.261 2.85 40.072
1503.935 905.295 3.542 40.089
1504.702 906.331 4.234 40.106
1505.468 907.368 4.926 40.122
1506.235 908.406 5.619 40.139
1507.002 909.445 6.313 40.156
1507.769 910.485 7.007 40.172
1508.536 911.526 7.701 40.189
1509.303 912.569 8.396 40.205
1510.07 913.613 9.092 40.221
1510.837 914.657 9.788 40.238
1511.604 915.703 10.484 40.254
1512.371 916.751 11.181 40.27
1513.138 917.799 11.879 40.285
1513.905 918.848 12.577 40.301
1514.672 919.899 13.276 40.317
1515.438 920.951 13.975 40.332
1516.205 922.004 14.675 40.348
1516.972 923.058 15.375 40.363
1517.739 924.113 16.076 40.379
1518.506 925.169 16.777 40.394
1519.273 926.227 17.479 40.409
1520.04 927.285 18.181 40.424
1520.807 928.345 18.884 40.439
1521.574 929.406 19.587 40.453
1522.341 930.468 20.291 40.468
1523.108 931.532 20.995 40.483
1523.875 932.596 21.7 40.497
1524.642 933.662 22.405 40.511
1525.408 934.728 23.111 40.526
1526.175 935.796 23.818 40.54
1526.942 936.865 24.525 40.554
1527.709 937.935 25.232 40.568
1528.476 939.007 25.94 40.582
1529.243 940.079 26.649 40.595
1530.01 941.153 27.358 40.609
1530.777 942.228 28.067 40.623
1531.544 943.304 28.777 40.636
1532.311 944.381 29.488 40.649
1533.078 945.459 30.199 40.663
1533.845 946.538 30.91 40.676
1534.612 947.619 31.622 40.689
1535.378 948.701 32.335 40.702
1536.145 949.783 33.048 40.715
1536.912 950.867 33.762 40.728
1537.679 951.953 34.476 40.74
1538.446 953.039 35.191 40.753
1539.213 954.126 35.906 40.765
1539.98 955.215 36.621 40.778
1540.747 956.305 37.338 40.79
1541.514 957.396 38.054 40.802
1542.281 958.488 38.772 40.814
1543.048 959.581 39.489 40.826
1543.815 960.675 40.208 40.838
1544.582 961.771 40.927 40.85
1545.348 962.867 41.646 40.861
1546.115 963.965 42.366 40.873
1546.882 965.064 43.086 40.884
1547.649 966.164 43.807 40.896
1548.416 967.266 44.528 40.907
1549.183 968.368 45.25 40.918
1549.95 969.472 45.973 40.929
1550.717 970.576 46.696 40.94
1551.484 971.682 47.419 40.951
1552.251 972.789 48.143 40.962
1553.018 973.897 48.868 40.973
1553.785 975.007 49.593 40.983
1554.552 976.117 50.318 40.994
1555.318 977.229 51.044 41.004
1556.085 978.342 51.771 41.014
1556.852 979.456 52.498 41.024
1557.619 980.571 53.226 41.035
1558.386 981.687 53.954 41.045
1559.153 982.804 54.682 41.054
1559.92 983.923 55.411 41.064
1560.687 985.043 56.141 41.074
1561.454 986.163 56.871 41.083
1562.221 987.285 57.602 41.093
1562.988 988.409 58.333 41.102
1563.755 989.533 59.065 41.112
1564.522 990.658 59.797 41.121
1565.288 991.785 60.53 41.13
1566.055 992.913 61.263 41.139
1566.822 994.042 61.997 41.148
1567.589 995.172 62.731 41.156
1568.356 996.303 63.466 41.165
1569.123 997.435 64.202 41.174
1569.89 998.569 64.937 41.182
1570.657 999.703 65.674 41.191
1571.424 1000.839 66.411 41.199
1572.191 1001.976 67.148 41.207
1572.958 1003.114 67.886 41.215
1573.725 1004.254 68.625 41.223
1574.491 1005.394 69.364 41.231
1575.258 1006.536 70.103 41.239
1576.025 1007.678 70.843 41.246
1576.792 1008.822 71.584 41.254
1577.559 1009.967 72.325 41.261
1578.326 1011.113 73.066 41.269
1579.093 1012.261 73.808 41.276
1579.86 1013.409 74.551 41.283
1580.627 1014.559 75.294 41.29
1581.394 1015.71 76.038 41.297
1582.161 1016.862 76.782 41.304
1582.928 1018.015 77.526 41.311
1583.695 1019.169 78.272 41.318
1584.461 1020.324 79.017 41.324
1585.228 1021.481 79.764 41.331
1585.995 1022.639 80.51 41.337
1586.762 1023.797 81.258 41.343
1587.529 1024.957 82.005 41.35
1588.296 1026.119 82.754 41.356
1589.063 1027.281 83.502 41.362
1589.83 1028.444 84.252 41.368
1590.597 1029.609 85.002 41.373
1591.364 1030.775 85.752 41.379
1592.131 1031.942 86.503 41.385
1592.898 1033.11 87.254 41.39
1593.665 1034.279 88.006 41.395
1594.431 1035.449 88.758 41.401
1595.198 1036.621 89.511 41.406
1595.965 1037.793 90.265 41.411
1596.732 1038.967 91.019 41.416
1597.499 1040.142 91.773 41.421
1598.266 1041.318 92.528 41.426
1599.033 1042.496 93.284 41.43
1599.8 1043.674 94.04 41.435
1600.567 1044.854 94.796 41.439
1601.334 1046.034 95.553 41.444
1602.101 1047.216 96.311 41.448
1602.868 1048.399 97.069 41.452
1603.635 1049.583 97.828 41.456
1604.401 1050.769 98.587 41.46
1605.168 1051.955 99.347 41.464
1605.935 1053.143 100.107 41.468
1606.702 1054.332 100.867 41.472
1607.469 1055.521 101.629 41.475
1608.236 1056.713 102.39 41.479
1609.003 1057.905 103.153 41.482
1609.77 1059.098 103.915 41.485
1610.537 1060.293 104.679 41.489
1611.304 1061.488 105.442 41.492
1612.071 1062.685 106.207 41.495
1612.838 1063.883 106.972 41.498
1613.605 1065.082 107.737 41.5
1614.371 1066.283 108.503 41.503
1615.138 1067.484 109.269 41.506
1615.905 1068.687 110.036 41.508
1616.672 1069.89 110.803 41.511
1617.439 1071.095 111.571 41.513
1618.206 1072.301 112.34 41.515
1618.973 1073.509 113.109 41.517
1619.74 1074.717 113.878 41.519
1620.507 1075.927 114.648 41.521
1621.274 1077.137 115.419 41.523
1622.041 1078.349 116.19 41.525
1622.808 1079.562 116.961 41.526
1623.575 1080.776 117.733 41.528
1624.341 1081.991 118.506 41.529
1625.108 1083.208 119.279 41.53
1625.875 1084.425 120.053 41.532
1626.642 1085.644 120.827 41.533
1627.409 1086.864 121.601 41.534
1628.176 1088.085 122.377 41.535
1628.943 1089.307 123.152 41.535
1629.71 1090.53 123.928 41.536
1630.477 1091.755 124.705 41.537
1631.244 1092.981 125.482 41.537
1632.011 1094.207 126.26 41.537
1632.778 1095.435 127.038 41.538
1633.545 1096.664 127.817 41.538
1634.311 1097.895 128.597 41.538
1635.078 1099.126 129.376 41.538
1635.845 1100.358 130.157 41.538
1636.612 1101.592 130.938 41.538
1637.379 1102.827 131.719 41.537
1638.146 1104.063 132.501 41.537
1638.913 1105.3 133.283 41.537
1639.68 1106.538 134.066 41.536
1640.447 1107.778 134.85 41.535
1641.214 1109.018 135.633 41.534
1641.981 1110.26 136.418 41.534
1642.748 1111.503 137.203 41.533
1643.515 1112.747 137.988 41.531
1644.281 1113.992 138.774 41.53
1645.048 1115.239 139.561 41.529
1645.815 1116.486 140.348 41.528
1646.582 1117.735 141.136 41.526
1647.349 1118.985 141.924 41.524
1648.116 1120.236 142.712 41.523
1648.883 1121.488 143.501 41.521
1649.65 1122.741 144.291 41.519
1650.417 1123.995 145.081 41.517
1651.184 1125.251 145.872 41.515
1651.951 1126.508 146.663 41.513
1652.718 1127.766 147.455 41.51
1653.484 1129.025 148.247 41.508
1654.251 1130.285 149.04 41.506
1655.018 1131.546 149.833 41.503
1655.785 1132.809 150.627 41.5
1656.552 1134.072 151.421 41.498
1657.319 1135.337 152.216 41.495
1658.086 1136.603 153.011 41.492
1658.853 1137.87 153.807 41.489
1659.62 1139.138 154.603 41.485
1660.387 1140.408 155.4 41.482
1661.154 1141.678 156.198 41.479
1661.921 1142.95 156.996 41.475
1662.688 1144.223 157.794 41.472
1663.454 1145.497 158.593 41.468
1664.221 1146.772 159.392 41.464
1664.988 1148.048 160.192 41.46
1665.755 1149.326 160.993 41.456
1666.522 1150.604 161.794 41.452
1667.289 1151.884 162.595 41.448
1668.056 1153.165 163.397 41.444
1668.823 1154.447 164.2 41.439
1669.59 1155.73 165.003 41.435
1670.357 1157.014 165.807 41.43
1671.124 1158.3 166.611 41.425
1671.891 1159.587 167.415 41.421
1672.658 1160.874 168.221 41.416
1673.424 1162.163 169.026 41.411
1674.191 1163.453 169.832 41.406
1674.958 1164.745 170.639 41.4
1675.725 1166.037 171.446 41.395
1676.492 1167.331 172.254 41.39
1677.259 1168.625 173.062 41.384
1678.026 1169.921 173.871 41.379
1678.793 1171.218 174.68 41.373
1679.56 1172.516 175.49 41.367
1680.327 1173.816 176.301 41.361
1681.094 1175.116 177.111 41.355
1681.861 1176.418 177.923 41.349
1682.628 1177.721 178.735 41.343
1683.394 1179.025 179.547 41.337
1684.161 1180.33 180.36 41.33
1684.928 1181.636 181.173 41.324
1685.695 1182.943 181.987 41.317
1686.462 1184.252 182.802 41.311
1687.229 1185.561 183.617 41.304
1687.996 1186.872 184.432 41.297
1688.763 1188.184 185.248 41.29
1689.53 1189.497 186.065 41.283
1690.297 1190.812 186.882 41.276
1691.064 1192.127 187.699 41.268
1691.831 1193.444 188.517 41.261
1692.598 1194.762 189.336 41.254
1693.364 1196.08 190.155 41.246
1694.131 1197.4 190.975 41.238
1694.898 1198.722 191.795 41.231
1695.665 1200.044 192.615 41.223
1696.432 1201.367 193.437 41.215
1697.199 1202.692 194.258 41.207
1697.966 1204.018 195.081 41.198
1698.733 1205.345 195.903 41.19
1699.5 1206.673 196.726 41.182
1700.267 1208.002 197.55 41.173
1701.034 1209.333 198.375 41.165
1701.801 1210.664 199.199 41.156
1702.568 1211.997 200.025 41.147
1703.334 1213.331 200.85 41.138
1704.101 1214.666 201.677 41.129
1704.868 1216.002 202.504 41.12
1705.635 1217.339 203.331 41.111
1706.402 1218.678 204.159 41.102
1707.169 1220.017 204.987 41.092
1707.936 1221.358 205.816 41.083
1708.703 1222.7 206.646 41.073
1709.47 1224.043 207.476 41.064
1710.237 1225.387 208.306 41.054
1711.004 1226.733 209.137 41.044
1711.771 1228.079 209.969 41.034
1712.538 1229.427 210.801 41.024
1713.304 1230.776 211.633 41.014
1714.071 1232.126 212.466 41.004
1714.838 1233.477 213.3 40.993
1715.605 1234.829 214.134 40.983
1716.372 1236.183 214.969 40.972
1717.139 1237.537 215.804 40.961
1717.906 1238.893 216.639 40.951
1718.673 1240.25 217.476 40.94
1719.44 1241.608 218.312 40.929
1720.207 1242.967 219.149 40.918
1720.974 1244.328 219.987 40.907
1721.741 1245.689 220.825 40.895
1722.508 1247.052 221.664 40.884
1723.274 1248.415 222.503 40.872
1724.041 1249.78 223.343 40.861
1724.808 1251.147 224.183 40.849
1725.575 1252.514 225.024 40.837
1726.342 1253.882 225.866 40.826
1727.109 1255.252 226.707 40.814
1727.876 1256.622 227.55 40.801
1728.643 1257.994 228.393 40.789
1729.41 1259.367 229.236 40.777
1730.177 1260.741 230.08 40.765
1730.944 1262.117 230.924 40.752
1731.711 1263.493 231.769 40.74
1732.477 1264.871 232.615 40.727
1733.244 1266.25 233.461 40.714
1734.011 1267.63 234.307 40.701
1734.778 1269.011 235.154 40.688
1735.545 1270.393 236.002 40.675
1736.312 1271.776 236.85 40.662
1737.079 1273.161 237.699 40.649
1737.846 1274.546 238.548 40.635
1738.613 1275.933 239.397 40.622
1739.38 1277.321 240.247 40.608
1740.147 1278.71 241.098 40.595
1740.914 1280.101 241.949 40.581
1741.681 1281.492 242.801 40.567
1742.447 1282.885 243.653 40.553
1743.214 1284.278 244.506 40.539
1743.981 1285.673 245.359 40.525
1744.748 1287.069 246.213 40.511
1745.515 1288.467 247.067 40.496
1746.282 1289.865 247.922 40.482
1747.049 1291.264 248.777 40.467
1747.816 1292.665 249.633 40.453
1748.583 1294.067 250.489 40.438
1749.35 1295.47 251.346 40.423
1750.117 1296.874 252.203 40.408
1750.884 1298.279 253.061 40.393
1751.651 1299.686 253.92 40.378
1752.417 1301.093 254.779 40.362
1753.184 1302.502 255.638 40.347
1753.951 1303.912 256.498 40.332
1754.718 1305.323 257.358 40.316
1755.485 1306.735 258.219 40.3
1756.252 1308.148 259.081 40.285
1757.019 1309.563 259.943 40.269
1757.786 1310.978 260.805 40.253
1758.553 1312.395 261.669 40.237
1759.32 1313.813 262.532 40.221
1760.087 1315.232 263.396 40.204
1760.854 1316.652 264.261 40.188
1761.621 1318.074 265.126 40.172
1762.387 1319.496 265.992 40.155
1763.154 1320.92 266.858 40.138
1763.921 1322.345 267.724 40.122
1764.688 1323.771 268.592 40.105
1765.455 1325.198 269.459 40.088
1766.222 1326.626 270.327 40.071
1766.989 1328.055 271.196 40.053
1767.756 1329.486 272.065 40.036
1768.523 1330.918 272.935 40.019
1769.29 1332.351 273.805 40.001
1770.057 1333.785 274.676 39.984
1770.824 1335.22 275.548 39.966
1771.591 1336.656 276.419 39.948
1772.357 1338.094 277.292 39.931
1773.124 1339.532 278.165 39.913
1773.891 1340.972 279.038 39.895
1774.658 1342.413 279.912 39.876
1775.425 1343.855 280.786 39.858
1776.192 1345.299 281.661 39.84
1776.959 1346.743 282.537 39.821
1777.726 1348.188 283.413 39.803
1778.493 1349.635 284.289 39.784
1779.26 1351.083 285.166 39.765
1780.027 1352.532 286.044 39.747
1780.794 1353.982 286.922 39.728
1781.561 1355.434 287.8 39.708
1782.327 1356.886 288.679 39.689
1783.094 1358.34 289.559 39.67
1783.861 1359.794 290.439 39.651
1784.628 1361.25 291.32 39.631
1785.395 1362.707 292.201 39.612
1786.162 1364.166 293.083 39.592
1786.929 1365.625 293.965 39.572
1787.696 1367.085 294.847 39.552
1788.463 1368.547 295.731 39.532
1789.23 1370.01 296.614 39.512
1789.997 1371.474 297.499 39.492
1790.764 1372.939 298.383 39.472
1791.531 1374.405 299.269 39.452
1792.297 1375.873 300.154 39.431
1793.064 1377.341 301.041 39.411
1793.831 1378.811 301.928 39.39
1794.598 1380.282 302.815 39.369
1795.365 1381.754 303.703 39.348
1796.132 1383.227 304.591 39.327
1796.899 1384.702 305.48 39.306
1797.666 1386.177 306.369 39.285
1798.433 1387.654 307.259 39.264
1799.2 1389.131 308.15 39.243
1799.967 1390.61 309.041 39.221
1800.734 1392.091 309.932 39.2
1801.501 1393.572 310.824 39.178
1802.267 1395.054 311.717 39.156
1803.034 1396.538 312.61 39.134
1803.801 1398.022 313.503 39.112
1804.568 1399.508 314.397 39.09
1805.335 1400.995 315.292 39.068
1806.102 1402.483 316.187 39.046
1806.869 1403.973 317.083 39.024
1807.636 1405.463 317.979 39.001
1808.403 1406.955 318.876 38.979
1809.17 1408.448 319.773 38.956
1809.937 1409.941 320.67 38.933
1810.704 1411.437 321.569 38.91
1811.47 1412.933 322.467 38.888
1812.237 1414.43 323.367 38.864
1813.004 1415.929 324.266 38.841
1813.771 1417.428 325.167 38.818
1814.538 1418.929 326.067 38.795
1815.305 1420.431 326.969 38.771
1816.072 1421.934 327.87 38.748
1816.839 1423.439 328.773 38.724
1817.606 1424.944 329.676 38.7
1818.373 1426.451 330.579 38.676
1819.14 1427.958 331.483 38.653
1819.907 1429.467 332.387 38.629
1820.674 1430.977 333.292 38.604
1821.44 1432.488 334.198 38.58
1822.207 1434.001 335.104 38.556
1822.974 1435.514 336.01 38.531
1823.741 1437.029 336.917 38.507
1824.508 1438.545 337.825 38.482
1825.275 1440.062 338.733 38.457
1826.042 1441.58 339.641 38.433
1826.809 1443.099 340.55 38.408
1827.576 1444.619 341.46 38.383
1828.343 1446.141 342.37 38.357
1829.11 1447.664 343.281 38.332
1829.877 1449.187 344.192 38.307
1830.644 1450.712 345.103 38.281
1831.41 1452.239 346.015 38.256
1832.177 1453.766 346.928 38.23
1832.944 1455.294 347.841 38.205
1833.711 1456.824 348.755 38.179
1834.478 1458.355 349.669 38.153
1835.245 1459.887 350.584 38.127
1836.012 1461.42 351.499 38.101
1836.779 1462.954 352.415 38.074
1837.546 1464.489 353.331 38.048
1838.313 1466.026 354.248 38.022
1839.08 1467.563 355.165 37.995
1839.847 1469.102 356.083 37.968
1840.614 1470.642 357.002 37.942
1841.38 1472.183 357.921 37.915
1842.147 1473.726 358.84 37.888
1842.914 1475.269 359.76 37.861
1843.681 1476.814 360.68 37.834
1844.448 1478.359 361.601 37.806
1845.215 1479.906 362.523 37.779
1845.982 1481.454 363.445 37.752
1846.749 1483.004 364.367 37.724
1847.516 1484.554 365.29 37.697
1848.283 1486.105 366.214 37.669
1849.05 1487.658 367.138 37.641
1849.817 1489.212 368.062 37.613
1850.584 1490.767 368.987 37.585
1851.35 1492.323 369.913 37.557
1852.117 1493.88 370.839 37.529
1852.884 1495.438 371.766 37.5
1853.651 1496.998 372.693 37.472
1854.418 1498.559 373.621 37.443
1855.185 1500.121 374.549 37.415
1855.952 1501.684 375.478 37.386
1856.719 1503.248 376.407 37.357
1857.486 1504.813 377.336 37.328
1858.253 1506.379 378.267 37.299
1859.02 1507.947 379.198 37.27
1859.787 1509.516 380.129 37.241
1860.554 1511.086 381.061 37.211
1861.32 1512.657 381.993 37.182
1862.087 1514.229 382.926 37.152
1862.854 1515.802 383.859 37.123
