john smarma ailunQihoo
1325776.22 151149.693 -4808.887 31167.713
1325777.22 151172.507 -4811.722 31166.611
1325778.22 151195.322 -4814.558 31165.509
1325779.22 151218.139 -4817.394 31164.407
1325780.22 151240.957 -4820.231 31163.304
1325781.22 151263.777 -4823.068 31162.201
1325782.22 151286.599 -4825.905 31161.097
1325783.22 151309.422 -4828.743 31159.993
1325784.22 151332.247 -4831.581 31158.888
1325785.22 151355.074 -4834.419 31157.783
1325786.22 151377.903 -4837.258 31156.678
1325787.22 151400.733 -4840.097 31155.572
1325788.22 151423.565 -4842.937 31154.466
1325789.22 151446.398 -4845.777 31153.359
1325790.22 151469.233 -4848.617 31152.252
1325791.22 151492.07 -4851.458 31151.144
1325792.22 151514.908 -4854.299 31150.036
1325793.22 151537.748 -4857.141 31148.927
1325794.22 151560.59 -4859.983 31147.818
1325795.22 151583.434 -4862.825 31146.709
1325796.22 151606.279 -4865.667 31145.599
1325797.22 151629.126 -4868.51 31144.488
1325798.22 151651.974 -4871.354 31143.377
1325799.22 151674.824 -4874.198 31142.266
1325800.22 151697.676 -4877.042 31141.154
1325801.22 151720.53 -4879.886 31140.042
1325802.22 151743.385 -4882.731 31138.93
1325803.22 151766.242 -4885.577 31137.817
1325804.22 151789.1 -4888.422 31136.703
1325805.22 151811.96 -4891.268 31135.589
1325806.22 151834.822 -4894.115 31134.475
1325807.22 151857.686 -4896.962 31133.36
1325808.22 151880.551 -4899.809 31132.245
1325809.22 151903.418 -4902.656 31131.129
1325810.22 151926.286 -4905.504 31130.013
1325811.22 151949.156 -4908.353 31128.896
1325812.22 151972.028 -4911.201 31127.779
1325813.22 151994.902 -4914.051 31126.662
1325814.22 152017.777 -4916.9 31125.544
1325815.22 152040.654 -4919.75 31124.425
1325816.22 152063.532 -4922.6 31123.306
1325817.22 152086.413 -4925.451 31122.187
1325818.22 152109.294 -4928.302 31121.067
1325819.22 152132.178 -4931.153 31119.947
1325820.22 152155.063 -4934.005 31118.827
1325821.22 152177.95 -4936.857 31117.706
1325822.22 152200.839 -4939.71 31116.584
1325823.22 152223.729 -4942.563 31115.462
1325824.22 152246.621 -4945.416 31114.34
1325825.22 152269.514 -4948.27 31113.217
1325826.22 152292.409 -4951.124 31112.094
1325827.22 152315.306 -4953.978 31110.97
1325828.22 152338.205 -4956.833 31109.846
1325829.221 152361.105 -4959.688 31108.721
1325830.221 152384.007 -4962.544 31107.596
1325831.221 152406.91 -4965.4 31106.471
1325832.221 152429.816 -4968.256 31105.345
1325833.221 152452.722 -4971.113 31104.218
1325834.221 152475.631 -4973.97 31103.091
1325835.221 152498.541 -4976.827 31101.964
1325836.221 152521.453 -4979.685 31100.836
1325837.221 152544.367 -4982.543 31099.708
1325838.221 152567.282 -4985.402 31098.58
1325839.221 152590.199 -4988.261 31097.451
1325840.221 152613.117 -4991.12 31096.321
1325841.221 152636.037 -4993.98 31095.191
1325842.221 152658.959 -4996.84 31094.061
1325843.221 152681.883 -4999.701 31092.93
1325844.221 152704.808 -5002.561 31091.799
1325845.221 152727.735 -5005.423 31090.667
1325846.221 152750.664 -5008.284 31089.535
1325847.221 152773.594 -5011.146 31088.402
1325848.221 152796.526 -5014.009 31087.269
1325849.221 152819.459 -5016.872 31086.135
1325850.221 152842.394 -5019.735 31085.002
1325851.221 152865.331 -5022.598 31083.867
1325852.221 152888.27 -5025.462 31082.732
1325853.221 152911.21 -5028.326 31081.597
1325854.221 152934.152 -5031.191 31080.461
1325855.221 152957.095 -5034.056 31079.325
1325856.221 152980.04 -5036.922 31078.188
1325857.221 153002.987 -5039.787 31077.051
1325858.221 153025.936 -5042.654 31075.914
1325859.221 153048.886 -5045.52 31074.776
1325860.221 153071.838 -5048.387 31073.638
1325861.221 153094.791 -5051.255 31072.499
1325862.221 153117.747 -5054.122 31071.359
1325863.221 153140.703 -5056.99 31070.22
1325864.221 153163.662 -5059.859 31069.08
1325865.221 153186.622 -5062.728 31067.939
1325866.221 153209.584 -5065.597 31066.798
1325867.221 153232.547 -5068.467 31065.656
1325868.221 153255.513 -5071.337 31064.514
1325869.221 153278.479 -5074.207 31063.372
1325870.221 153301.448 -5077.078 31062.229
1325871.221 153324.418 -5079.949 31061.086
1325872.221 153347.39 -5082.82 31059.942
1325873.221 153370.363 -5085.692 31058.798
1325874.221 153393.339 -5088.564 31057.653
1325875.221 153416.315 -5091.437 31056.508
1325876.221 153439.294 -5094.31 31055.363
1325877.221 153462.274 -5097.184 31054.217
1325878.221 153485.256 -5100.057 31053.071
1325879.221 153508.239 -5102.931 31051.924
1325880.221 153531.224 -5105.806 31050.777
1325881.221 153554.211 -5108.681 31049.629
1325882.221 153577.2 -5111.556 31048.481
1325883.221 153600.19 -5114.432 31047.332
1325884.221 153623.181 -5117.308 31046.183
1325885.221 153646.175 -5120.184 31045.034
1325886.221 153669.17 -5123.061 31043.884
1325887.221 153692.167 -5125.938 31042.733
1325888.221 153715.165 -5128.816 31041.582
1325889.221 153738.165 -5131.694 31040.431
1325890.221 153761.167 -5134.572 31039.279
1325891.221 153784.17 -5137.451 31038.127
1325892.221 153807.176 -5140.33 31036.975
1325893.221 153830.182 -5143.21 31035.822
1325894.221 153853.191 -5146.089 31034.668
1325895.221 153876.201 -5148.97 31033.514
1325896.221 153899.212 -5151.85 31032.36
1325897.221 153922.226 -5154.731 31031.205
1325898.221 153945.241 -5157.613 31030.05
1325899.221 153968.258 -5160.494 31028.894
1325900.221 153991.276 -5163.376 31027.738
1325901.221 154014.296 -5166.259 31026.581
1325902.221 154037.318 -5169.142 31025.424
1325903.221 154060.341 -5172.025 31024.267
1325904.221 154083.366 -5174.909 31023.109
1325905.221 154106.393 -5177.793 31021.951
1325906.221 154129.421 -5180.677 31020.792
1325907.221 154152.451 -5183.562 31019.633
1325908.221 154175.483 -5186.447 31018.473
1325909.221 154198.516 -5189.333 31017.313
1325910.221 154221.551 -5192.218 31016.152
1325911.221 154244.588 -5195.105 31014.991
1325912.221 154267.626 -5197.991 31013.83
1325913.221 154290.666 -5200.878 31012.668
1325914.221 154313.707 -5203.766 31011.506
1325915.221 154336.751 -5206.654 31010.343
1325916.221 154359.796 -5209.542 31009.179
1325917.221 154382.842 -5212.43 31008.016
1325918.221 154405.891 -5215.319 31006.852
1325919.221 154428.94 -5218.209 31005.687
1325920.221 154451.992 -5221.098 31004.522
1325921.221 154475.045 -5223.988 31003.357
1325922.221 154498.1 -5226.879 31002.191
1325923.221 154521.157 -5229.77 31001.024
1325924.221 154544.215 -5232.661 30999.858
1325925.221 154567.275 -5235.552 30998.69
1325926.221 154590.336 -5238.444 30997.523
1325927.221 154613.399 -5241.337 30996.355
1325928.221 154636.464 -5244.229 30995.186
1325929.221 154659.531 -5247.123 30994.017
1325930.221 154682.599 -5250.016 30992.848
1325931.221 154705.669 -5252.91 30991.678
1325932.222 154728.74 -5255.804 30990.508
1325933.222 154751.813 -5258.699 30989.337
1325934.222 154774.888 -5261.594 30988.166
1325935.222 154797.965 -5264.489 30986.994
1325936.222 154821.043 -5267.385 30985.822
1325937.222 154844.123 -5270.281 30984.649
1325938.222 154867.204 -5273.177 30983.476
1325939.222 154890.287 -5276.074 30982.303
1325940.222 154913.372 -5278.972 30981.129
1325941.222 154936.458 -5281.869 30979.955
1325942.222 154959.546 -5284.767 30978.78
1325943.222 154982.636 -5287.666 30977.605
1325944.222 155005.727 -5290.564 30976.429
1325945.222 155028.82 -5293.464 30975.253
1325946.222 155051.915 -5296.363 30974.077
1325947.222 155075.011 -5299.263 30972.9
1325948.222 155098.109 -5302.163 30971.722
1325949.222 155121.209 -5305.064 30970.544
1325950.222 155144.31 -5307.965 30969.366
1325951.222 155167.413 -5310.866 30968.187
1325952.222 155190.518 -5313.768 30967.008
1325953.222 155213.624 -5316.67 30965.829
1325954.222 155236.732 -5319.573 30964.649
1325955.222 155259.842 -5322.476 30963.468
1325956.222 155282.953 -5325.379 30962.287
1325957.222 155306.066 -5328.283 30961.106
1325958.222 155329.181 -5331.187 30959.924
1325959.222 155352.297 -5334.091 30958.742
1325960.222 155375.415 -5336.996 30957.559
1325961.222 155398.534 -5339.901 30956.376
1325962.222 155421.656 -5342.807 30955.192
1325963.222 155444.778 -5345.713 30954.008
1325964.222 155467.903 -5348.619 30952.824
1325965.222 155491.029 -5351.526 30951.639
1325966.222 155514.157 -5354.433 30950.453
1325967.222 155537.286 -5357.34 30949.268
1325968.222 155560.418 -5360.248 30948.081
1325969.222 155583.55 -5363.156 30946.895
1325970.222 155606.685 -5366.065 30945.708
1325971.222 155629.821 -5368.974 30944.52
1325972.222 155652.959 -5371.883 30943.332
1325973.222 155676.098 -5374.793 30942.144
1325974.222 155699.239 -5377.703 30940.955
1325975.222 155722.382 -5380.614 30939.765
1325976.222 155745.526 -5383.524 30938.576
1325977.222 155768.672 -5386.436 30937.385
1325978.222 155791.82 -5389.347 30936.195
1325979.222 155814.969 -5392.259 30935.004
1325980.222 155838.12 -5395.172 30933.812
1325981.222 155861.273 -5398.084 30932.62
1325982.222 155884.427 -5400.997 30931.428
1325983.222 155907.583 -5403.911 30930.235
1325984.222 155930.741 -5406.825 30929.041
1325985.222 155953.9 -5409.739 30927.848
1325986.222 155977.061 -5412.654 30926.653
1325987.222 156000.223 -5415.569 30925.459
1325988.222 156023.388 -5418.484 30924.264
1325989.222 156046.554 -5421.4 30923.068
1325990.222 156069.721 -5424.316 30921.872
1325991.222 156092.89 -5427.232 30920.676
1325992.222 156116.061 -5430.149 30919.479
1325993.222 156139.234 -5433.067 30918.282
1325994.222 156162.408 -5435.984 30917.084
1325995.222 156185.584 -5438.902 30915.886
1325996.222 156208.761 -5441.821 30914.687
1325997.222 156231.94 -5444.739 30913.488
1325998.222 156255.121 -5447.659 30912.289
1325999.222 156278.303 -5450.578 30911.089
1326000.222 156301.487 -5453.498 30909.888
1326001.222 156324.673 -5456.418 30908.687
1326002.222 156347.86 -5459.339 30907.486
1326003.222 156371.049 -5462.26 30906.284
1326004.222 156394.24 -5465.181 30905.082
1326005.222 156417.432 -5468.103 30903.88
1326006.222 156440.626 -5471.025 30902.677
1326007.222 156463.822 -5473.948 30901.473
1326008.222 156487.019 -5476.871 30900.269
1326009.222 156510.218 -5479.794 30899.065
1326010.222 156533.419 -5482.718 30897.86
1326011.222 156556.621 -5485.642 30896.655
1326012.222 156579.825 -5488.566 30895.449
1326013.222 156603.031 -5491.491 30894.243
1326014.222 156626.238 -5494.416 30893.036
1326015.222 156649.447 -5497.342 30891.829
1326016.222 156672.657 -5500.268 30890.622
1326017.222 156695.869 -5503.194 30889.414
1326018.222 156719.083 -5506.121 30888.206
1326019.222 156742.299 -5509.048 30886.997
1326020.222 156765.516 -5511.975 30885.788
1326021.222 156788.734 -5514.903 30884.578
1326022.222 156811.955 -5517.831 30883.368
1326023.222 156835.177 -5520.76 30882.158
1326024.222 156858.401 -5523.689 30880.947
1326025.222 156881.626 -5526.618 30879.735
1326026.222 156904.853 -5529.548 30878.523
1326027.222 156928.082 -5532.478 30877.311
1326028.222 156951.312 -5535.408 30876.098
1326029.222 156974.544 -5538.339 30874.885
1326030.222 156997.777 -5541.27 30873.671
1326031.222 157021.013 -5544.202 30872.457
1326032.222 157044.25 -5547.134 30871.243
1326033.222 157067.488 -5550.066 30870.028
1326034.223 157090.728 -5552.999 30868.813
1326035.223 157113.97 -5555.932 30867.597
1326036.223 157137.214 -5558.865 30866.38
1326037.223 157160.459 -5561.799 30865.164
1326038.223 157183.706 -5564.734 30863.947
1326039.223 157206.954 -5567.668 30862.729
1326040.223 157230.204 -5570.603 30861.511
1326041.223 157253.456 -5573.538 30860.293
1326042.223 157276.709 -5576.474 30859.074
1326043.223 157299.964 -5579.41 30857.854
1326044.223 157323.221 -5582.347 30856.634
1326045.223 157346.48 -5585.284 30855.414
1326046.223 157369.74 -5588.221 30854.194
1326047.223 157393.001 -5591.158 30852.972
1326048.223 157416.265 -5594.096 30851.751
1326049.223 157439.529 -5597.035 30850.529
1326050.223 157462.796 -5599.973 30849.306
1326051.223 157486.064 -5602.913 30848.084
1326052.223 157509.334 -5605.852 30846.86
1326053.223 157532.606 -5608.792 30845.636
1326054.223 157555.879 -5611.732 30844.412
1326055.223 157579.154 -5614.673 30843.188
1326056.223 157602.43 -5617.614 30841.963
1326057.223 157625.708 -5620.555 30840.737
1326058.223 157648.988 -5623.497 30839.511
1326059.223 157672.27 -5626.439 30838.285
1326060.223 157695.553 -5629.381 30837.058
1326061.223 157718.837 -5632.324 30835.831
1326062.223 157742.124 -5635.268 30834.603
1326063.223 157765.412 -5638.211 30833.375
1326064.223 157788.701 -5641.155 30832.146
1326065.223 157811.993 -5644.1 30830.917
1326066.223 157835.286 -5647.044 30829.688
1326067.223 157858.58 -5649.989 30828.458
1326068.223 157881.877 -5652.935 30827.227
1326069.223 157905.175 -5655.881 30825.996
1326070.223 157928.474 -5658.827 30824.765
1326071.223 157951.775 -5661.774 30823.533
1326072.223 157975.078 -5664.721 30822.301
1326073.223 157998.383 -5667.668 30821.069
1326074.223 158021.689 -5670.616 30819.836
1326075.223 158044.997 -5673.564 30818.602
1326076.223 158068.306 -5676.512 30817.368
1326077.223 158091.617 -5679.461 30816.134
1326078.223 158114.93 -5682.411 30814.899
1326079.223 158138.244 -5685.36 30813.664
1326080.223 158161.56 -5688.31 30812.428
1326081.223 158184.878 -5691.261 30811.192
1326082.223 158208.197 -5694.211 30809.956
1326083.223 158231.518 -5697.162 30808.719
1326084.223 158254.841 -5700.114 30807.481
1326085.223 158278.165 -5703.066 30806.244
1326086.223 158301.491 -5706.018 30805.005
1326087.223 158324.818 -5708.971 30803.767
1326088.223 158348.147 -5711.924 30802.527
1326089.223 158371.478 -5714.877 30801.288
1326090.223 158394.811 -5717.831 30800.048
1326091.223 158418.145 -5720.785 30798.807
1326092.223 158441.481 -5723.74 30797.566
1326093.223 158464.818 -5726.694 30796.325
1326094.223 158488.157 -5729.65 30795.083
1326095.223 158511.498 -5732.605 30793.841
1326096.223 158534.84 -5735.561 30792.598
1326097.223 158558.184 -5738.518 30791.355
1326098.223 158581.53 -5741.474 30790.112
1326099.223 158604.877 -5744.432 30788.868
1326100.223 158628.226 -5747.389 30787.623
1326101.223 158651.577 -5750.347 30786.378
1326102.223 158674.929 -5753.305 30785.133
1326103.223 158698.283 -5756.264 30783.887
1326104.223 158721.638 -5759.223 30782.641
1326105.223 158744.995 -5762.182 30781.394
1326106.223 158768.354 -5765.142 30780.147
1326107.223 158791.714 -5768.102 30778.9
1326108.223 158815.076 -5771.063 30777.652
1326109.223 158838.44 -5774.024 30776.403
1326110.223 158861.806 -5776.985 30775.154
1326111.223 158885.173 -5779.947 30773.905
1326112.223 158908.541 -5782.909 30772.655
1326113.223 158931.911 -5785.871 30771.405
1326114.223 158955.283 -5788.834 30770.155
1326115.223 158978.657 -5791.797 30768.904
1326116.223 159002.032 -5794.76 30767.652
1326117.223 159025.409 -5797.724 30766.4
1326118.223 159048.788 -5800.689 30765.148
1326119.223 159072.168 -5803.653 30763.895
1326120.223 159095.55 -5806.618 30762.642
1326121.223 159118.933 -5809.584 30761.388
1326122.223 159142.318 -5812.549 30760.134
1326123.223 159165.705 -5815.515 30758.879
1326124.223 159189.093 -5818.482 30757.624
1326125.223 159212.483 -5821.449 30756.369
1326126.223 159235.875 -5824.416 30755.113
1326127.223 159259.268 -5827.384 30753.857
1326128.223 159282.663 -5830.352 30752.6
1326129.223 159306.06 -5833.32 30751.343
1326130.223 159329.458 -5836.289 30750.085
1326131.223 159352.858 -5839.258 30748.827
1326132.223 159376.259 -5842.228 30747.569
1326133.223 159399.662 -5845.197 30746.31
1326134.223 159423.067 -5848.168 30745.05
1326135.223 159446.473 -5851.138 30743.791
1326136.223 159469.881 -5854.109 30742.53
1326137.224 159493.291 -5857.081 30741.27
1326138.224 159516.702 -5860.053 30740.008
1326139.224 159540.115 -5863.025 30738.747
1326140.224 159563.53 -5865.997 30737.485
1326141.224 159586.946 -5868.97 30736.222
1326142.224 159610.364 -5871.943 30734.959
1326143.224 159633.784 -5874.917 30733.696
1326144.224 159657.205 -5877.891 30732.432
1326145.224 159680.628 -5880.865 30731.168
1326146.224 159704.052 -5883.84 30729.903
1326147.224 159727.478 -5886.815 30728.638
1326148.224 159750.906 -5889.791 30727.373
1326149.224 159774.336 -5892.767 30726.107
1326150.224 159797.767 -5895.743 30724.84
1326151.224 159821.199 -5898.719 30723.574
1326152.224 159844.634 -5901.696 30722.306
1326153.224 159868.069 -5904.674 30721.039
1326154.224 159891.507 -5907.652 30719.77
1326155.224 159914.946 -5910.63 30718.502
1326156.224 159938.387 -5913.608 30717.233
1326157.224 159961.83 -5916.587 30715.963
1326158.224 159985.274 -5919.566 30714.693
1326159.224 160008.72 -5922.546 30713.423
1326160.224 160032.167 -5925.526 30712.152
1326161.224 160055.616 -5928.506 30710.881
1326162.224 160079.067 -5931.487 30709.609
1326163.224 160102.519 -5934.468 30708.337
1326164.224 160125.973 -5937.45 30707.065
1326165.224 160149.429 -5940.432 30705.792
1326166.224 160172.886 -5943.414 30704.518
1326167.224 160196.345 -5946.396 30703.244
1326168.224 160219.805 -5949.379 30701.97
1326169.224 160243.268 -5952.363 30700.695
1326170.224 160266.731 -5955.347 30699.42
1326171.224 160290.197 -5958.331 30698.144
1326172.224 160313.664 -5961.315 30696.868
1326173.224 160337.133 -5964.3 30695.592
1326174.224 160360.603 -5967.285 30694.315
1326175.224 160384.075 -5970.271 30693.038
1326176.224 160407.549 -5973.257 30691.76
1326177.224 160431.024 -5976.243 30690.481
1326178.224 160454.501 -5979.23 30689.203
1326179.224 160477.979 -5982.217 30687.924
1326180.224 160501.46 -5985.204 30686.644
1326181.224 160524.941 -5988.192 30685.364
1326182.224 160548.425 -5991.181 30684.084
1326183.224 160571.91 -5994.169 30682.803
1326184.224 160595.397 -5997.158 30681.521
1326185.224 160618.885 -6000.147 30680.24
1326186.224 160642.375 -6003.137 30678.957
1326187.224 160665.867 -6006.127 30677.675
1326188.224 160689.36 -6009.118 30676.392
1326189.224 160712.855 -6012.109 30675.108
1326190.224 160736.352 -6015.1 30673.824
1326191.224 160759.85 -6018.091 30672.54
1326192.224 160783.35 -6021.083 30671.255
1326193.224 160806.851 -6024.076 30669.97
1326194.224 160830.354 -6027.068 30668.684
1326195.224 160853.859 -6030.061 30667.398
1326196.224 160877.365 -6033.055 30666.111
1326197.224 160900.873 -6036.049 30664.824
1326198.224 160924.383 -6039.043 30663.537
1326199.224 160947.894 -6042.037 30662.249
1326200.224 160971.407 -6045.032 30660.961
1326201.224 160994.922 -6048.028 30659.672
1326202.224 161018.438 -6051.023 30658.383
1326203.224 161041.956 -6054.02 30657.093
1326204.224 161065.475 -6057.016 30655.803
1326205.224 161088.996 -6060.013 30654.512
1326206.224 161112.519 -6063.01 30653.221
1326207.224 161136.044 -6066.008 30651.93
1326208.224 161159.57 -6069.005 30650.638
1326209.224 161183.097 -6072.004 30649.346
1326210.224 161206.626 -6075.002 30648.053
1326211.224 161230.157 -6078.002 30646.76
1326212.224 161253.69 -6081.001 30645.467
1326213.224 161277.224 -6084.001 30644.173
1326214.224 161300.76 -6087.001 30642.878
1326215.224 161324.297 -6090.001 30641.583
1326216.224 161347.836 -6093.002 30640.288
1326217.224 161371.377 -6096.004 30638.992
1326218.224 161394.92 -6099.005 30637.696
1326219.224 161418.464 -6102.007 30636.399
1326220.224 161442.009 -6105.01 30635.102
1326221.224 161465.556 -6108.013 30633.805
1326222.224 161489.105 -6111.016 30632.507
1326223.224 161512.656 -6114.019 30631.208
1326224.224 161536.208 -6117.023 30629.909
1326225.224 161559.762 -6120.028 30628.61
1326226.224 161583.317 -6123.032 30627.31
1326227.224 161606.874 -6126.037 30626.01
1326228.224 161630.433 -6129.043 30624.71
1326229.224 161653.993 -6132.048 30623.409
1326230.224 161677.555 -6135.055 30622.107
1326231.224 161701.119 -6138.061 30620.805
1326232.224 161724.684 -6141.068 30619.503
1326233.224 161748.251 -6144.075 30618.2
1326234.224 161771.82 -6147.083 30616.897
1326235.224 161795.39 -6150.091 30615.593
1326236.224 161818.961 -6153.099 30614.289
1326237.224 161842.535 -6156.108 30612.985
1326238.224 161866.11 -6159.117 30611.68
1326239.224 161889.686 -6162.127 30610.374
1326240.225 161913.265 -6165.136 30609.069
1326241.225 161936.845 -6168.147 30607.762
1326242.225 161960.426 -6171.157 30606.456
1326243.225 161984.009 -6174.168 30605.148
1326244.225 162007.594 -6177.18 30603.841
1326245.225 162031.181 -6180.191 30602.533
1326246.225 162054.769 -6183.204 30601.224
1326247.225 162078.359 -6186.216 30599.915
1326248.225 162101.95 -6189.229 30598.606
1326249.225 162125.543 -6192.242 30597.296
1326250.225 162149.137 -6195.256 30595.986
1326251.225 162172.734 -6198.27 30594.675
1326252.225 162196.332 -6201.284 30593.364
1326253.225 162219.931 -6204.299 30592.053
1326254.225 162243.532 -6207.314 30590.741
1326255.225 162267.135 -6210.329 30589.429
1326256.225 162290.739 -6213.345 30588.116
1326257.225 162314.345 -6216.361 30586.802
1326258.225 162337.953 -6219.378 30585.489
1326259.225 162361.562 -6222.395 30584.175
1326260.225 162385.173 -6225.412 30582.86
1326261.225 162408.786 -6228.43 30581.545
1326262.225 162432.4 -6231.448 30580.23
1326263.225 162456.016 -6234.466 30578.914
1326264.225 162479.633 -6237.485 30577.597
1326265.225 162503.252 -6240.504 30576.281
1326266.225 162526.873 -6243.524 30574.963
1326267.225 162550.495 -6246.544 30573.646
1326268.225 162574.119 -6249.564 30572.328
1326269.225 162597.745 -6252.585 30571.009
1326270.225 162621.372 -6255.606 30569.69
1326271.225 162645.001 -6258.627 30568.371
1326272.225 162668.632 -6261.649 30567.051
1326273.225 162692.264 -6264.671 30565.731
1326274.225 162715.898 -6267.694 30564.41
1326275.225 162739.533 -6270.717 30563.089
1326276.225 162763.17 -6273.74 30561.767
1326277.225 162786.809 -6276.764 30560.445
1326278.225 162810.449 -6279.788 30559.123
1326279.225 162834.091 -6282.812 30557.8
1326280.225 162857.734 -6285.837 30556.477
1326281.225 162881.379 -6288.862 30555.153
1326282.225 162905.026 -6291.888 30553.829
1326283.225 162928.675 -6294.914 30552.504
1326284.225 162952.325 -6297.94 30551.179
1326285.225 162975.976 -6300.966 30549.854
1326286.225 162999.63 -6303.993 30548.528
1326287.225 163023.285 -6307.021 30547.201
1326288.225 163046.941 -6310.049 30545.875
1326289.225 163070.599 -6313.077 30544.547
1326290.225 163094.259 -6316.105 30543.22
1326291.225 163117.92 -6319.134 30541.892
1326292.225 163141.584 -6322.163 30540.563
1326293.225 163165.248 -6325.193 30539.234
1326294.225 163188.915 -6328.223 30537.905
1326295.225 163212.583 -6331.253 30536.575
1326296.225 163236.252 -6334.284 30535.245
1326297.225 163259.923 -6337.315 30533.914
1326298.225 163283.596 -6340.346 30532.583
1326299.225 163307.271 -6343.378 30531.251
1326300.225 163330.947 -6346.411 30529.919
1326301.225 163354.624 -6349.443 30528.587
1326302.225 163378.304 -6352.476 30527.254
1326303.225 163401.985 -6355.509 30525.92
1326304.225 163425.667 -6358.543 30524.587
1326305.225 163449.352 -6361.577 30523.252
1326306.225 163473.037 -6364.612 30521.918
1326307.225 163496.725 -6367.646 30520.583
1326308.225 163520.414 -6370.682 30519.247
1326309.225 163544.105 -6373.717 30517.911
1326310.225 163567.797 -6376.753 30516.575
1326311.225 163591.491 -6379.789 30515.238
1326312.225 163615.187 -6382.826 30513.901
1326313.225 163638.884 -6385.863 30512.563
1326314.225 163662.583 -6388.9 30511.225
1326315.225 163686.283 -6391.938 30509.886
1326316.225 163709.985 -6394.976 30508.547
1326317.225 163733.689 -6398.015 30507.208
1326318.225 163757.395 -6401.054 30505.868
1326319.225 163781.102 -6404.093 30504.528
1326320.225 163804.81 -6407.133 30503.187
1326321.225 163828.52 -6410.173 30501.846
1326322.225 163852.232 -6413.213 30500.504
1326323.225 163875.946 -6416.254 30499.162
1326324.225 163899.661 -6419.295 30497.819
1326325.225 163923.378 -6422.337 30496.476
1326326.225 163947.096 -6425.378 30495.133
1326327.225 163970.816 -6428.421 30493.789
1326328.225 163994.538 -6431.463 30492.445
1326329.225 164018.261 -6434.506 30491.1
1326330.225 164041.986 -6437.55 30489.755
1326331.225 164065.712 -6440.593 30488.41
1326332.225 164089.44 -6443.637 30487.064
1326333.225 164113.17 -6446.682 30485.717
1326334.225 164136.902 -6449.727 30484.37
1326335.225 164160.635 -6452.772 30483.023
1326336.225 164184.369 -6455.818 30481.675
1326337.225 164208.105 -6458.863 30480.327
1326338.225 164231.843 -6461.91 30478.979
1326339.225 164255.583 -6464.957 30477.63
1326340.225 164279.324 -6468.004 30476.28
1326341.225 164303.067 -6471.051 30474.93
1326342.225 164326.811 -6474.099 30473.58
1326343.226 164350.557 -6477.147 30472.229
1326344.226 164374.305 -6480.196 30470.878
1326345.226 164398.054 -6483.244 30469.526
1326346.226 164421.805 -6486.294 30468.174
1326347.226 164445.557 -6489.343 30466.822
1326348.226 164469.311 -6492.393 30465.469
1326349.226 164493.067 -6495.444 30464.115
1326350.226 164516.824 -6498.495 30462.762
1326351.226 164540.583 -6501.546 30461.407
1326352.226 164564.344 -6504.597 30460.053
1326353.226 164588.106 -6507.649 30458.698
1326354.226 164611.87 -6510.701 30457.342
1326355.226 164635.635 -6513.754 30455.986
1326356.226 164659.403 -6516.807 30454.63
1326357.226 164683.171 -6519.86 30453.273
1326358.226 164706.942 -6522.914 30451.915
1326359.226 164730.714 -6525.968 30450.558
1326360.226 164754.487 -6529.023 30449.199
1326361.226 164778.262 -6532.078 30447.841
1326362.226 164802.039 -6535.133 30446.482
1326363.226 164825.818 -6538.188 30445.122
1326364.226 164849.598 -6541.244 30443.762
1326365.226 164873.379 -6544.301 30442.402
1326366.226 164897.163 -6547.357 30441.041
1326367.226 164920.948 -6550.415 30439.68
1326368.226 164944.734 -6553.472 30438.318
1326369.226 164968.522 -6556.53 30436.956
1326370.226 164992.312 -6559.588 30435.594
1326371.226 165016.104 -6562.647 30434.231
1326372.226 165039.897 -6565.706 30432.867
1326373.226 165063.691 -6568.765 30431.504
1326374.226 165087.488 -6571.824 30430.139
1326375.226 165111.286 -6574.885 30428.775
1326376.226 165135.085 -6577.945 30427.41
1326377.226 165158.886 -6581.006 30426.044
1326378.226 165182.689 -6584.067 30424.678
1326379.226 165206.493 -6587.128 30423.312
1326380.226 165230.299 -6590.19 30421.945
1326381.226 165254.107 -6593.253 30420.577
1326382.226 165277.916 -6596.315 30419.21
1326383.226 165301.727 -6599.378 30417.842
1326384.226 165325.54 -6602.442 30416.473
1326385.226 165349.354 -6605.505 30415.104
1326386.226 165373.17 -6608.569 30413.734
1326387.226 165396.987 -6611.634 30412.364
1326388.226 165420.806 -6614.699 30410.994
1326389.226 165444.626 -6617.764 30409.623
1326390.226 165468.449 -6620.83 30408.252
1326391.226 165492.272 -6623.896 30406.88
1326392.226 165516.098 -6626.962 30405.508
1326393.226 165539.925 -6630.029 30404.136
1326394.226 165563.754 -6633.096 30402.763
1326395.226 165587.584 -6636.163 30401.39
1326396.226 165611.416 -6639.231 30400.016
1326397.226 165635.25 -6642.299 30398.641
1326398.226 165659.085 -6645.368 30397.267
1326399.226 165682.921 -6648.437 30395.892
1326400.226 165706.76 -6651.506 30394.516
1326401.226 165730.6 -6654.576 30393.14
1326402.226 165754.442 -6657.646 30391.764
1326403.226 165778.285 -6660.716 30390.387
1326404.226 165802.13 -6663.787 30389.01
1326405.226 165825.976 -6666.858 30387.632
1326406.226 165849.824 -6669.93 30386.254
1326407.226 165873.674 -6673.001 30384.875
1326408.226 165897.525 -6676.074 30383.496
1326409.226 165921.378 -6679.146 30382.117
1326410.226 165945.233 -6682.219 30380.737
