john smarma ailunQihoo
1659.662 32636.791 -624.895 17395.973
1660.232 32689.631 -627.622 17409.532
1660.802 32742.517 -630.349 17423.087
1661.372 32795.45 -633.078 17436.638
1661.942 32848.429 -635.808 17450.186
1662.513 32901.454 -638.54 17463.729
1663.083 32954.525 -641.272 17477.268
1663.653 33007.642 -644.006 17490.804
1664.223 33060.805 -646.741 17504.335
1664.793 33114.014 -649.477 17517.863
1665.363 33167.268 -652.214 17531.387
1665.933 33220.569 -654.953 17544.907
1666.503 33273.914 -657.692 17558.423
1667.073 33327.305 -660.433 17571.935
1667.644 33380.742 -663.174 17585.443
1668.214 33434.224 -665.917 17598.947
1668.784 33487.75 -668.661 17612.448
1669.354 33541.322 -671.405 17625.945
1669.924 33594.939 -674.151 17639.438
1670.494 33648.601 -676.897 17652.927
1671.064 33702.308 -679.644 17666.412
1671.634 33756.059 -682.393 17679.894
1672.204 33809.855 -685.142 17693.371
1672.775 33863.696 -687.891 17706.845
1673.345 33917.581 -690.642 17720.316
1673.915 33971.51 -693.394 17733.782
1674.485 34025.484 -696.146 17747.245
1675.055 34079.502 -698.899 17760.704
1675.625 34133.564 -701.652 17774.159
1676.195 34187.67 -704.407 17787.611
1676.765 34241.82 -707.162 17801.059
1677.335 34296.013 -709.917 17814.503
1677.906 34350.251 -712.674 17827.943
1678.476 34404.532 -715.43 17841.38
1679.046 34458.856 -718.188 17854.813
1679.616 34513.224 -720.946 17868.243
1680.186 34567.635 -723.704 17881.669
1680.756 34622.09 -726.463 17895.091
1681.326 34676.588 -729.223 17908.51
1681.896 34731.129 -731.983 17921.925
1682.466 34785.713 -734.743 17935.337
1683.037 34840.34 -737.504 17948.744
1683.607 34895.009 -740.265 17962.149
1684.177 34949.722 -743.026 17975.55
1684.747 35004.477 -745.788 17988.947
1685.317 35059.274 -748.55 18002.34
1685.887 35114.114 -751.313 18015.731
1686.457 35168.997 -754.075 18029.117
1687.027 35223.922 -756.838 18042.5
1687.598 35278.888 -759.601 18055.88
1688.168 35333.897 -762.365 18069.256
1688.738 35388.948 -765.128 18082.629
1689.308 35444.041 -767.892 18095.998
1689.878 35499.176 -770.656 18109.363
1690.448 35554.353 -773.42 18122.725
1691.018 35609.571 -776.184 18136.084
1691.588 35664.831 -778.948 18149.44
1692.158 35720.132 -781.712 18162.791
1692.729 35775.474 -784.476 18176.14
1693.299 35830.858 -787.24 18189.485
1693.869 35886.283 -790.004 18202.827
1694.439 35941.75 -792.768 18216.165
1695.009 35997.257 -795.532 18229.5
1695.579 36052.805 -798.295 18242.831
1696.149 36108.394 -801.059 18256.16
1696.719 36164.024 -803.822 18269.484
1697.289 36219.694 -806.586 18282.806
1697.86 36275.405 -809.349 18296.124
1698.43 36331.156 -812.111 18309.439
1699.0 36386.948 -814.874 18322.751
1699.57 36442.78 -817.636 18336.059
1700.14 36498.653 -820.398 18349.364
1700.71 36554.565 -823.16 18362.666
1701.28 36610.518 -825.921 18375.964
1701.85 36666.51 -828.682 18389.259
1702.42 36722.542 -831.443 18402.551
1702.991 36778.614 -834.203 18415.84
1703.561 36834.726 -836.963 18429.125
1704.131 36890.877 -839.722 18442.408
1704.701 36947.068 -842.481 18455.687
1705.271 37003.298 -845.239 18468.963
1705.841 37059.568 -847.997 18482.235
1706.411 37115.876 -850.754 18495.505
1706.981 37172.224 -853.511 18508.771
1707.552 37228.611 -856.267 18522.034
1708.122 37285.037 -859.022 18535.294
1708.692 37341.501 -861.777 18548.551
1709.262 37398.005 -864.531 18561.805
1709.832 37454.547 -867.284 18575.056
1710.402 37511.128 -870.037 18588.303
1710.972 37567.747 -872.789 18601.548
1711.542 37624.404 -875.54 18614.789
1712.112 37681.1 -878.29 18628.028
1712.683 37737.834 -881.04 18641.263
1713.253 37794.606 -883.788 18654.495
1713.823 37851.417 -886.536 18667.724
1714.393 37908.265 -889.283 18680.95
1714.963 37965.151 -892.029 18694.173
1715.533 38022.075 -894.774 18707.393
1716.103 38079.036 -897.519 18720.611
1716.673 38136.036 -900.262 18733.825
1717.243 38193.072 -903.004 18747.036
1717.814 38250.146 -905.745 18760.244
1718.384 38307.258 -908.485 18773.449
1718.954 38364.406 -911.224 18786.651
1719.524 38421.592 -913.962 18799.851
1720.094 38478.815 -916.699 18813.047
1720.664 38536.074 -919.435 18826.24
1721.234 38593.371 -922.169 18839.431
1721.804 38650.704 -924.903 18852.618
1722.374 38708.075 -927.635 18865.803
1722.945 38765.481 -930.366 18878.985
1723.515 38822.924 -933.095 18892.164
1724.085 38880.404 -935.824 18905.34
1724.655 38937.92 -938.551 18918.513
1725.225 38995.472 -941.276 18931.684
1725.795 39053.061 -944.001 18944.851
1726.365 39110.685 -946.724 18958.016
1726.935 39168.345 -949.445 18971.178
1727.506 39226.042 -952.165 18984.337
1728.076 39283.774 -954.884 18997.493
1728.646 39341.541 -957.601 19010.647
1729.216 39399.345 -960.317 19023.798
1729.786 39457.183 -963.031 19036.946
1730.356 39515.058 -965.744 19050.091
1730.926 39572.967 -968.455 19063.233
1731.496 39630.912 -971.165 19076.373
1732.066 39688.892 -973.873 19089.51
1732.637 39746.907 -976.579 19102.644
1733.207 39804.957 -979.284 19115.776
1733.777 39863.042 -981.987 19128.905
1734.347 39921.162 -984.688 19142.031
1734.917 39979.317 -987.388 19155.155
1735.487 40037.506 -990.085 19168.276
1736.057 40095.729 -992.781 19181.394
1736.627 40153.987 -995.476 19194.51
1737.197 40212.28 -998.168 19207.623
1737.768 40270.606 -1000.859 19220.733
1738.338 40328.967 -1003.547 19233.841
1738.908 40387.362 -1006.234 19246.946
1739.478 40445.791 -1008.919 19260.049
1740.048 40504.253 -1011.602 19273.149
1740.618 40562.75 -1014.283 19286.246
1741.188 40621.28 -1016.962 19299.341
1741.758 40679.844 -1019.639 19312.433
1742.328 40738.441 -1022.314 19325.523
1742.899 40797.072 -1024.987 19338.61
1743.469 40855.736 -1027.658 19351.695
1744.039 40914.434 -1030.326 19364.777
1744.609 40973.165 -1032.993 19377.857
1745.179 41031.928 -1035.657 19390.934
1745.749 41090.725 -1038.32 19404.009
1746.319 41149.555 -1040.98 19417.081
1746.889 41208.417 -1043.638 19430.151
1747.459 41267.312 -1046.293 19443.218
1748.03 41326.24 -1048.947 19456.283
1748.6 41385.2 -1051.598 19469.345
1749.17 41444.193 -1054.246 19482.405
1749.74 41503.218 -1056.893 19495.463
1750.31 41562.275 -1059.537 19508.518
1750.88 41621.365 -1062.179 19521.571
1751.45 41680.487 -1064.818 19534.621
1752.02 41739.64 -1067.455 19547.669
1752.591 41798.826 -1070.089 19560.715
1753.161 41858.043 -1072.721 19573.759
1753.731 41917.292 -1075.35 19586.8
1754.301 41976.573 -1077.977 19599.838
1754.871 42035.885 -1080.602 19612.875
1755.441 42095.229 -1083.223 19625.909
1756.011 42154.604 -1085.843 19638.94
1756.581 42214.011 -1088.459 19651.97
1757.151 42273.448 -1091.073 19664.997
1757.722 42332.917 -1093.684 19678.022
1758.292 42392.417 -1096.293 19691.045
1758.862 42451.947 -1098.899 19704.065
1759.432 42511.509 -1101.502 19717.083
1760.002 42571.101 -1104.102 19730.099
1760.572 42630.724 -1106.7 19743.113
1761.142 42690.377 -1109.295 19756.124
1761.712 42750.061 -1111.887 19769.134
1762.282 42809.775 -1114.476 19782.141
1762.853 42869.52 -1117.062 19795.146
1763.423 42929.294 -1119.645 19808.148
1763.993 42989.099 -1122.226 19821.149
1764.563 43048.934 -1124.803 19834.147
1765.133 43108.799 -1127.378 19847.144
1765.703 43168.693 -1129.949 19860.138
1766.273 43228.617 -1132.518 19873.13
1766.843 43288.571 -1135.083 19886.12
1767.413 43348.555 -1137.645 19899.108
1767.984 43408.568 -1140.205 19912.094
1768.554 43468.61 -1142.761 19925.077
1769.124 43528.682 -1145.314 19938.059
1769.694 43588.783 -1147.864 19951.038
1770.264 43648.913 -1150.411 19964.016
1770.834 43709.072 -1152.954 19976.991
1771.404 43769.26 -1155.494 19989.965
1771.974 43829.476 -1158.032 20002.936
1772.545 43889.722 -1160.565 20015.905
1773.115 43949.996 -1163.096 20028.873
1773.685 44010.299 -1165.623 20041.838
1774.255 44070.63 -1168.147 20054.802
1774.825 44130.99 -1170.667 20067.763
1775.395 44191.378 -1173.184 20080.723
1775.965 44251.794 -1175.698 20093.68
1776.535 44312.238 -1178.208 20106.636
1777.105 44372.71 -1180.715 20119.589
1777.676 44433.211 -1183.218 20132.541
1778.246 44493.739 -1185.718 20145.491
1778.816 44554.295 -1188.214 20158.439
1779.386 44614.878 -1190.707 20171.385
1779.956 44675.489 -1193.196 20184.329
1780.526 44736.128 -1195.681 20197.271
1781.096 44796.794 -1198.163 20210.212
1781.666 44857.487 -1200.641 20223.151
1782.236 44918.207 -1203.116 20236.087
1782.807 44978.955 -1205.587 20249.022
1783.377 45039.73 -1208.054 20261.955
1783.947 45100.531 -1210.517 20274.887
1784.517 45161.36 -1212.977 20287.816
1785.087 45222.215 -1215.433 20300.744
1785.657 45283.097 -1217.885 20313.67
1786.227 45344.005 -1220.333 20326.594
1786.797 45404.94 -1222.777 20339.516
1787.367 45465.902 -1225.218 20352.437
1787.938 45526.89 -1227.654 20365.356
1788.508 45587.903 -1230.087 20378.273
1789.078 45648.944 -1232.515 20391.189
1789.648 45710.01 -1234.94 20404.102
1790.218 45771.102 -1237.361 20417.014
1790.788 45832.22 -1239.778 20429.925
1791.358 45893.363 -1242.19 20442.833
1791.928 45954.533 -1244.599 20455.74
1792.498 46015.728 -1247.003 20468.646
1793.069 46076.948 -1249.403 20481.549
1793.639 46138.194 -1251.8 20494.452
1794.209 46199.465 -1254.192 20507.352
1794.779 46260.762 -1256.58 20520.251
1795.349 46322.083 -1258.963 20533.148
1795.919 46383.43 -1261.343 20546.044
1796.489 46444.802 -1263.718 20558.938
1797.059 46506.198 -1266.089 20571.83
1797.63 46567.619 -1268.455 20584.721
1798.2 46629.065 -1270.817 20597.61
1798.77 46690.536 -1273.175 20610.498
1799.34 46752.031 -1275.529 20623.384
1799.91 46813.55 -1277.878 20636.269
1800.48 46875.094 -1280.222 20649.152
1801.05 46936.662 -1282.563 20662.034
1801.62 46998.255 -1284.898 20674.914
1802.19 47059.871 -1287.23 20687.793
1802.761 47121.511 -1289.557 20700.67
1803.331 47183.175 -1291.879 20713.546
1803.901 47244.863 -1294.196 20726.42
1804.471 47306.575 -1296.509 20739.293
1805.041 47368.31 -1298.818 20752.164
1805.611 47430.069 -1301.122 20765.034
1806.181 47491.851 -1303.421 20777.903
1806.751 47553.656 -1305.715 20790.77
1807.321 47615.485 -1308.005 20803.636
1807.892 47677.337 -1310.29 20816.5
1808.462 47739.212 -1312.571 20829.363
1809.032 47801.11 -1314.846 20842.225
1809.602 47863.031 -1317.117 20855.085
1810.172 47924.974 -1319.383 20867.944
1810.742 47986.941 -1321.644 20880.802
1811.312 48048.93 -1323.9 20893.658
1811.882 48110.941 -1326.152 20906.513
1812.452 48172.975 -1328.398 20919.367
1813.023 48235.031 -1330.639 20932.219
1813.593 48297.11 -1332.876 20945.07
1814.163 48359.211 -1335.108 20957.92
1814.733 48421.333 -1337.334 20970.768
1815.303 48483.478 -1339.556 20983.615
1815.873 48545.645 -1341.772 20996.461
1816.443 48607.833 -1343.983 21009.306
1817.013 48670.043 -1346.19 21022.15
1817.584 48732.275 -1348.391 21034.992
1818.154 48794.528 -1350.587 21047.833
1818.724 48856.803 -1352.778 21060.673
1819.294 48919.099 -1354.963 21073.512
1819.864 48981.417 -1357.144 21086.349
1820.434 49043.755 -1359.319 21099.186
1821.004 49106.115 -1361.489 21112.021
1821.574 49168.495 -1363.653 21124.855
1822.144 49230.897 -1365.813 21137.688
1822.715 49293.319 -1367.967 21150.52
1823.285 49355.762 -1370.115 21163.351
1823.855 49418.226 -1372.259 21176.18
1824.425 49480.71 -1374.396 21189.009
1824.995 49543.215 -1376.529 21201.836
1825.565 49605.74 -1378.656 21214.662
1826.135 49668.285 -1380.777 21227.488
1826.705 49730.851 -1382.893 21240.312
1827.275 49793.437 -1385.004 21253.135
1827.846 49856.042 -1387.109 21265.957
1828.416 49918.668 -1389.208 21278.778
1828.986 49981.313 -1391.302 21291.598
1829.556 50043.978 -1393.39 21304.417
1830.126 50106.663 -1395.472 21317.236
1830.696 50169.367 -1397.549 21330.053
1831.266 50232.091 -1399.62 21342.869
1831.836 50294.834 -1401.686 21355.684
1832.406 50357.596 -1403.745 21368.498
1832.977 50420.378 -1405.799 21381.311
1833.547 50483.178 -1407.848 21394.124
1834.117 50545.998 -1409.89 21406.935
1834.687 50608.837 -1411.926 21419.746
1835.257 50671.694 -1413.957 21432.555
1835.827 50734.57 -1415.982 21445.364
1836.397 50797.465 -1418.001 21458.172
1836.967 50860.378 -1420.014 21470.979
1837.538 50923.31 -1422.021 21483.785
1838.108 50986.26 -1424.022 21496.59
1838.678 51049.229 -1426.017 21509.394
1839.248 51112.215 -1428.006 21522.198
1839.818 51175.22 -1429.989 21535.0
1840.388 51238.243 -1431.966 21547.802
1840.958 51301.283 -1433.937 21560.603
1841.528 51364.342 -1435.902 21573.404
1842.098 51427.418 -1437.86 21586.203
1842.669 51490.512 -1439.813 21599.002
1843.239 51553.624 -1441.759 21611.8
1843.809 51616.753 -1443.699 21624.597
1844.379 51679.899 -1445.633 21637.393
1844.949 51743.063 -1447.561 21650.189
1845.519 51806.244 -1449.482 21662.984
1846.089 51869.442 -1451.397 21675.778
1846.659 51932.657 -1453.306 21688.572
1847.229 51995.889 -1455.208 21701.365
1847.8 52059.137 -1457.104 21714.157
1848.37 52122.403 -1458.994 21726.948
1848.94 52185.685 -1460.877 21739.739
1849.51 52248.984 -1462.754 21752.529
1850.08 52312.299 -1464.624 21765.319
1850.65 52375.631 -1466.488 21778.108
1851.22 52438.979 -1468.346 21790.896
1851.79 52502.343 -1470.197 21803.684
1852.36 52565.723 -1472.041 21816.471
1852.931 52629.119 -1473.878 21829.257
1853.501 52692.532 -1475.71 21842.043
1854.071 52755.96 -1477.534 21854.829
1854.641 52819.403 -1479.352 21867.613
1855.211 52882.863 -1481.163 21880.398
1855.781 52946.338 -1482.967 21893.181
1856.351 53009.829 -1484.765 21905.964
1856.921 53073.335 -1486.556 21918.747
1857.491 53136.856 -1488.34 21931.529
1858.062 53200.392 -1490.118 21944.311
1858.632 53263.944 -1491.889 21957.092
1859.202 53327.511 -1493.652 21969.872
1859.772 53391.092 -1495.409 21982.652
1860.342 53454.689 -1497.159 21995.432
1860.912 53518.3 -1498.902 22008.211
1861.482 53581.926 -1500.639 22020.99
1862.052 53645.567 -1502.368 22033.768
1862.623 53709.222 -1504.09 22046.546
1863.193 53772.891 -1505.806 22059.324
1863.763 53836.575 -1507.514 22072.101
1864.333 53900.273 -1509.215 22084.878
1864.903 53963.985 -1510.909 22097.654
1865.473 54027.711 -1512.596 22110.43
1866.043 54091.451 -1514.276 22123.205
1866.613 54155.205 -1515.949 22135.981
1867.183 54218.973 -1517.615 22148.756
1867.754 54282.754 -1519.273 22161.53
1868.324 54346.549 -1520.925 22174.304
1868.894 54410.358 -1522.569 22187.078
1869.464 54474.18 -1524.205 22199.852
1870.034 54538.015 -1525.835 22212.625
1870.604 54601.864 -1527.457 22225.398
1871.174 54665.725 -1529.072 22238.171
1871.744 54729.6 -1530.679 22250.943
1872.314 54793.488 -1532.28 22263.716
1872.885 54857.388 -1533.872 22276.488
1873.455 54921.302 -1535.458 22289.259
1874.025 54985.228 -1537.036 22302.031
1874.595 55049.166 -1538.606 22314.802
1875.165 55113.117 -1540.169 22327.573
1875.735 55177.081 -1541.724 22340.344
1876.305 55241.057 -1543.272 22353.115
1876.875 55305.045 -1544.812 22365.886
1877.445 55369.045 -1546.345 22378.656
1878.016 55433.058 -1547.87 22391.426
1878.586 55497.082 -1549.388 22404.196
1879.156 55561.118 -1550.898 22416.966
1879.726 55625.166 -1552.4 22429.736
1880.296 55689.226 -1553.894 22442.506
1880.866 55753.297 -1555.381 22455.276
1881.436 55817.38 -1556.86 22468.045
1882.006 55881.474 -1558.331 22480.815
1882.577 55945.58 -1559.795 22493.584
1883.147 56009.697 -1561.25 22506.353
1883.717 56073.825 -1562.698 22519.123
1884.287 56137.964 -1564.138 22531.892
1884.857 56202.114 -1565.57 22544.661
1885.427 56266.275 -1566.994 22557.43
1885.997 56330.446 -1568.41 22570.199
1886.567 56394.629 -1569.818 22582.969
1887.137 56458.822 -1571.218 22595.738
1887.708 56523.026 -1572.611 22608.507
1888.278 56587.24 -1573.995 22621.276
1888.848 56651.464 -1575.371 22634.045
1889.418 56715.699 -1576.739 22646.815
1889.988 56779.943 -1578.099 22659.584
1890.558 56844.198 -1579.451 22672.354
1891.128 56908.463 -1580.794 22685.123
1891.698 56972.738 -1582.13 22697.893
1892.268 57037.022 -1583.457 22710.662
1892.839 57101.317 -1584.776 22723.432
1893.409 57165.621 -1586.087 22736.202
1893.979 57229.934 -1587.39 22748.972
1894.549 57294.257 -1588.684 22761.742
1895.119 57358.589 -1589.97 22774.513
1895.689 57422.931 -1591.248 22787.283
1896.259 57487.281 -1592.517 22800.054
1896.829 57551.641 -1593.778 22812.825
1897.399 57616.01 -1595.03 22825.596
1897.97 57680.388 -1596.275 22838.367
1898.54 57744.774 -1597.51 22851.138
1899.11 57809.169 -1598.737 22863.91
1899.68 57873.573 -1599.956 22876.682
1900.25 57937.985 -1601.166 22889.454
1900.82 58002.406 -1602.368 22902.226
1901.39 58066.835 -1603.561 22914.999
1901.96 58131.273 -1604.745 22927.772
1902.531 58195.719 -1605.921 22940.545
1903.101 58260.172 -1607.088 22953.319
1903.671 58324.634 -1608.247 22966.092
1904.241 58389.104 -1609.397 22978.866
1904.811 58453.581 -1610.538 22991.641
1905.381 58518.066 -1611.67 23004.416
1905.951 58582.559 -1612.794 23017.191
1906.521 58647.06 -1613.909 23029.966
1907.091 58711.568 -1615.015 23042.742
1907.662 58776.083 -1616.112 23055.518
1908.232 58840.605 -1617.2 23068.295
1908.802 58905.135 -1618.28 23081.071
1909.372 58969.672 -1619.35 23093.849
1909.942 59034.216 -1620.412 23106.626
1910.512 59098.766 -1621.465 23119.405
1911.082 59163.324 -1622.509 23132.183
1911.652 59227.888 -1623.543 23144.962
1912.222 59292.459 -1624.569 23157.742
1912.793 59357.037 -1625.586 23170.522
1913.363 59421.621 -1626.594 23183.302
1913.933 59486.211 -1627.592 23196.083
1914.503 59550.808 -1628.582 23208.864
1915.073 59615.41 -1629.562 23221.646
1915.643 59680.019 -1630.533 23234.428
1916.213 59744.634 -1631.495 23247.211
1916.783 59809.255 -1632.448 23259.995
1917.353 59873.882 -1633.392 23272.779
1917.924 59938.514 -1634.326 23285.563
1918.494 60003.152 -1635.251 23298.348
1919.064 60067.796 -1636.167 23311.134
1919.634 60132.445 -1637.073 23323.92
1920.204 60197.1 -1637.971 23336.707
1920.774 60261.76 -1638.858 23349.494
1921.344 60326.425 -1639.737 23362.282
1921.914 60391.095 -1640.606 23375.071
1922.484 60455.77 -1641.465 23387.86
1923.055 60520.45 -1642.315 23400.65
1923.625 60585.135 -1643.156 23413.441
1924.195 60649.825 -1643.987 23426.232
1924.765 60714.519 -1644.809 23439.024
1925.335 60779.218 -1645.621 23451.816
1925.905 60843.922 -1646.423 23464.61
1926.475 60908.63 -1647.216 23477.404
1927.045 60973.342 -1647.999 23490.198
1927.616 61038.058 -1648.773 23502.994
1928.186 61102.779 -1649.536 23515.79
1928.756 61167.503 -1650.291 23528.587
1929.326 61232.232 -1651.035 23541.384
1929.896 61296.964 -1651.77 23554.183
1930.466 61361.7 -1652.495 23566.982
1931.036 61426.44 -1653.21 23579.782
1931.606 61491.183 -1653.915 23592.582
1932.176 61555.93 -1654.611 23605.384
1932.747 61620.68 -1655.297 23618.186
1933.317 61685.434 -1655.972 23630.989
1933.887 61750.19 -1656.638 23643.793
1934.457 61814.95 -1657.294 23656.598
1935.027 61879.713 -1657.94 23669.404
1935.597 61944.479 -1658.576 23682.211
1936.167 62009.248 -1659.202 23695.018
1936.737 62074.019 -1659.818 23707.826
1937.307 62138.793 -1660.424 23720.635
1937.878 62203.57 -1661.02 23733.445
1938.448 62268.349 -1661.606 23746.256
1939.018 62333.131 -1662.182 23759.068
1939.588 62397.915 -1662.748 23771.881
1940.158 62462.701 -1663.303 23784.695
1940.728 62527.49 -1663.848 23797.51
1941.298 62592.28 -1664.383 23810.325
1941.868 62657.072 -1664.908 23823.142
1942.438 62721.867 -1665.423 23835.96
1943.009 62786.663 -1665.927 23848.778
1943.579 62851.46 -1666.421 23861.598
1944.149 62916.26 -1666.904 23874.419
1944.719 62981.06 -1667.378 23887.24
1945.289 63045.863 -1667.841 23900.063
1945.859 63110.666 -1668.293 23912.887
1946.429 63175.471 -1668.735 23925.712
1946.999 63240.277 -1669.167 23938.538
1947.57 63305.084 -1669.588 23951.364
1948.14 63369.892 -1669.999 23964.192
1948.71 63434.701 -1670.399 23977.022
1949.28 63499.51 -1670.789 23989.852
1949.85 63564.32 -1671.168 24002.683
1950.42 63629.131 -1671.536 24015.516
1950.99 63693.943 -1671.894 24028.349
1951.56 63758.755 -1672.241 24041.184
1952.13 63823.567 -1672.578 24054.02
1952.701 63888.379 -1672.904 24066.857
1953.271 63953.192 -1673.219 24079.695
1953.841 64018.004 -1673.524 24092.534
1954.411 64082.817 -1673.817 24105.375
1954.981 64147.629 -1674.1 24118.217
1955.551 64212.442 -1674.373 24131.06
1956.121 64277.254 -1674.634 24143.904
1956.691 64342.065 -1674.884 24156.749
1957.261 64406.876 -1675.124 24169.596
1957.832 64471.687 -1675.353 24182.444
1958.402 64536.497 -1675.571 24195.293
1958.972 64601.306 -1675.778 24208.144
1959.542 64666.114 -1675.974 24220.996
1960.112 64730.922 -1676.159 24233.849
1960.682 64795.728 -1676.333 24246.703
1961.252 64860.533 -1676.496 24259.559
1961.822 64925.337 -1676.648 24272.416
1962.392 64990.14 -1676.788 24285.274
1962.963 65054.941 -1676.918 24298.134
1963.533 65119.741 -1677.037 24310.995
1964.103 65184.54 -1677.144 24323.857
1964.673 65249.336 -1677.241 24336.721
1965.243 65314.131 -1677.326 24349.586
1965.813 65378.924 -1677.4 24362.453
1966.383 65443.715 -1677.462 24375.321
1966.953 65508.505 -1677.514 24388.19
1967.524 65573.292 -1677.554 24401.061
1968.094 65638.077 -1677.583 24413.933
1968.664 65702.859 -1677.6 24426.807
1969.234 65767.639 -1677.606 24439.682
1969.804 65832.417 -1677.601 24452.558
1970.374 65897.192 -1677.584 24465.436
1970.944 65961.965 -1677.556 24478.316
1971.514 66026.735 -1677.517 24491.197
1972.084 66091.502 -1677.466 24504.079
1972.655 66156.266 -1677.403 24516.963
1973.225 66221.027 -1677.329 24529.849
1973.795 66285.785 -1677.243 24542.736
1974.365 66350.54 -1677.146 24555.625
1974.935 66415.291 -1677.037 24568.515
1975.505 66480.04 -1676.917 24581.407
1976.075 66544.784 -1676.785 24594.3
1976.645 66609.525 -1676.641 24607.195
1977.215 66674.263 -1676.486 24620.092
1977.786 66738.997 -1676.319 24632.99
1978.356 66803.727 -1676.14 24645.889
1978.926 66868.453 -1675.95 24658.791
1979.496 66933.175 -1675.747 24671.694
1980.066 66997.893 -1675.533 24684.598
1980.636 67062.607 -1675.307 24697.505
1981.206 67127.316 -1675.07 24710.413
1981.776 67192.022 -1674.82 24723.322
1982.346 67256.722 -1674.558 24736.234
1982.917 67321.419 -1674.285 24749.147
1983.487 67386.11 -1674.0 24762.061
1984.057 67450.797 -1673.702 24774.978
1984.627 67515.479 -1673.393 24787.896
1985.197 67580.156 -1673.071 24800.816
1985.767 67644.828 -1672.738 24813.737
1986.337 67709.495 -1672.392 24826.661
1986.907 67774.157 -1672.035 24839.586
1987.477 67838.814 -1671.665 24852.513
1988.048 67903.465 -1671.283 24865.442
1988.618 67968.111 -1670.89 24878.372
1989.188 68032.752 -1670.483 24891.304
1989.758 68097.386 -1670.065 24904.239
1990.328 68162.015 -1669.635 24917.174
1990.898 68226.639 -1669.192 24930.112
1991.468 68291.256 -1668.737 24943.052
1992.038 68355.867 -1668.269 24955.993
1992.609 68420.473 -1667.79 24968.937
1993.179 68485.072 -1667.298 24981.882
1993.749 68549.664 -1666.793 24994.829
1994.319 68614.251 -1666.276 25007.778
1994.889 68678.831 -1665.747 25020.729
1995.459 68743.405 -1665.206 25033.682
1996.029 68807.972 -1664.652 25046.637
1996.599 68872.532 -1664.085 25059.593
1997.169 68937.085 -1663.506 25072.552
1997.74 69001.632 -1662.914 25085.512
1998.31 69066.171 -1662.31 25098.475
1998.88 69130.704 -1661.694 25111.44
1999.45 69195.229 -1661.064 25124.406
2000.02 69259.747 -1660.422 25137.375
2000.59 69324.258 -1659.768 25150.345
2001.16 69388.762 -1659.1 25163.318
2001.73 69453.257 -1658.421 25176.292
2002.3 69517.746 -1657.728 25189.269
2002.871 69582.226 -1657.022 25202.247
2003.441 69646.699 -1656.304 25215.228
2004.011 69711.164 -1655.573 25228.211
2004.581 69775.621 -1654.83 25241.196
2005.151 69840.07 -1654.073 25254.183
2005.721 69904.51 -1653.304 25267.172
2006.291 69968.943 -1652.521 25280.163
2006.861 70033.367 -1651.726 25293.156
2007.431 70097.783 -1650.918 25306.151
2008.002 70162.19 -1650.097 25319.149
2008.572 70226.589 -1649.263 25332.149
2009.142 70290.979 -1648.416 25345.15
2009.712 70355.36 -1647.556 25358.154
2010.282 70419.732 -1646.682 25371.16
2010.852 70484.096 -1645.796 25384.169
2011.422 70548.45 -1644.897 25397.179
2011.992 70612.795 -1643.985 25410.192
2012.563 70677.131 -1643.059 25423.207
2013.133 70741.458 -1642.12 25436.224
2013.703 70805.775 -1641.168 25449.244
2014.273 70870.082 -1640.203 25462.265
2014.843 70934.381 -1639.225 25475.289
2015.413 70998.669 -1638.233 25488.315
2015.983 71062.948 -1637.229 25501.344
2016.553 71127.216 -1636.21 25514.375
2017.123 71191.475 -1635.179 25527.408
2017.694 71255.724 -1634.134 25540.443
2018.264 71319.963 -1633.076 25553.481
2018.834 71384.191 -1632.004 25566.521
2019.404 71448.409 -1630.919 25579.563
2019.974 71512.617 -1629.821 25592.608
2020.544 71576.814 -1628.709 25605.655
2021.114 71641.001 -1627.584 25618.704
2021.684 71705.177 -1626.445 25631.756
2022.254 71769.342 -1625.292 25644.81
2022.825 71833.497 -1624.126 25657.867
2023.395 71897.64 -1622.947 25670.926
2023.965 71961.772 -1621.753 25683.987
2024.535 72025.894 -1620.547 25697.051
2025.105 72090.004 -1619.326 25710.117
2025.675 72154.103 -1618.092 25723.186
2026.245 72218.19 -1616.844 25736.257
2026.815 72282.266 -1615.583 25749.331
2027.385 72346.33 -1614.307 25762.407
2027.956 72410.383 -1613.018 25775.485
2028.526 72474.424 -1611.715 25788.566
2029.096 72538.453 -1610.399 25801.65
2029.666 72602.47 -1609.068 25814.736
2030.236 72666.475 -1607.724 25827.825
2030.806 72730.468 -1606.365 25840.916
2031.376 72794.449 -1604.993 25854.01
2031.946 72858.417 -1603.607 25867.106
2032.517 72922.373 -1602.207 25880.205
2033.087 72986.317 -1600.793 25893.306
2033.657 73050.248 -1599.365 25906.41
2034.227 73114.166 -1597.923 25919.517
2034.797 73178.072 -1596.466 25932.626
2035.367 73241.965 -1594.996 25945.738
2035.937 73305.845 -1593.512 25958.852
2036.507 73369.711 -1592.013 25971.969
2037.077 73433.565 -1590.501 25985.089
2037.648 73497.406 -1588.974 25998.212
2038.218 73561.233 -1587.433 26011.337
2038.788 73625.047 -1585.878 26024.464
2039.358 73688.847 -1584.308 26037.595
2039.928 73752.634 -1582.725 26050.728
2040.498 73816.407 -1581.127 26063.864
2041.068 73880.167 -1579.515 26077.003
2041.638 73943.912 -1577.888 26090.144
2042.208 74007.644 -1576.247 26103.288
