john bandy shishir
1402.206 2680.36 -11.889 -1.606
1403.058 2683.412 -11.906 -1.612
1403.91 2686.467 -11.923 -1.619
1404.761 2689.523 -11.939 -1.626
1405.613 2692.58 -11.955 -1.632
1406.465 2695.64 -11.971 -1.639
1407.317 2698.7 -11.986 -1.645
1408.169 2701.763 -12.001 -1.651
1409.02 2704.826 -12.015 -1.657
1409.872 2707.892 -12.029 -1.663
1410.724 2710.959 -12.043 -1.669
1411.576 2714.027 -12.057 -1.675
1412.428 2717.097 -12.07 -1.68
1413.279 2720.169 -12.082 -1.686
1414.131 2723.242 -12.094 -1.691
1414.983 2726.317 -12.106 -1.697
1415.835 2729.394 -12.118 -1.702
1416.687 2732.472 -12.129 -1.707
1417.538 2735.551 -12.139 -1.712
1418.39 2738.632 -12.15 -1.717
1419.242 2741.715 -12.16 -1.722
1420.094 2744.799 -12.169 -1.727
1420.946 2747.885 -12.178 -1.731
1421.797 2750.972 -12.187 -1.736
1422.649 2754.061 -12.195 -1.74
1423.501 2757.152 -12.203 -1.744
1424.353 2760.244 -12.211 -1.748
1425.205 2763.337 -12.218 -1.753
1426.056 2766.432 -12.225 -1.757
1426.908 2769.529 -12.232 -1.76
1427.76 2772.627 -12.238 -1.764
1428.612 2775.727 -12.243 -1.768
1429.464 2778.829 -12.249 -1.771
1430.315 2781.932 -12.254 -1.775
1431.167 2785.036 -12.258 -1.778
1432.019 2788.143 -12.262 -1.781
1432.871 2791.25 -12.266 -1.784
1433.722 2794.36 -12.27 -1.787
1434.574 2797.47 -12.273 -1.79
1435.426 2800.583 -12.275 -1.793
1436.278 2803.697 -12.278 -1.796
1437.13 2806.812 -12.28 -1.798
1437.981 2809.93 -12.281 -1.801
1438.833 2813.048 -12.282 -1.803
1439.685 2816.169 -12.283 -1.806
1440.537 2819.29 -12.283 -1.808
1441.389 2822.414 -12.283 -1.81
1442.24 2825.539 -12.283 -1.812
1443.092 2828.665 -12.282 -1.814
1443.944 2831.793 -12.281 -1.815
1444.796 2834.923 -12.279 -1.817
1445.648 2838.054 -12.278 -1.819
1446.499 2841.187 -12.275 -1.82
1447.351 2844.322 -12.272 -1.821
1448.203 2847.457 -12.269 -1.823
1449.055 2850.595 -12.266 -1.824
1449.907 2853.734 -12.262 -1.825
1450.758 2856.875 -12.258 -1.826
1451.61 2860.017 -12.253 -1.826
1452.462 2863.161 -12.248 -1.827
1453.314 2866.306 -12.243 -1.828
1454.166 2869.453 -12.237 -1.828
1455.017 2872.601 -12.231 -1.829
1455.869 2875.751 -12.225 -1.829
1456.721 2878.903 -12.218 -1.829
1457.573 2882.056 -12.21 -1.829
1458.425 2885.211 -12.203 -1.829
1459.276 2888.367 -12.195 -1.829
1460.128 2891.525 -12.186 -1.829
1460.98 2894.685 -12.177 -1.828
1461.832 2897.846 -12.168 -1.828
1462.684 2901.008 -12.159 -1.827
1463.535 2904.172 -12.149 -1.826
1464.387 2907.338 -12.138 -1.826
1465.239 2910.506 -12.128 -1.825
1466.091 2913.674 -12.117 -1.824
1466.943 2916.845 -12.105 -1.823
1467.794 2920.017 -12.093 -1.821
1468.646 2923.19 -12.081 -1.82
1469.498 2926.365 -12.068 -1.819
1470.35 2929.542 -12.055 -1.817
1471.202 2932.72 -12.042 -1.816
1472.053 2935.9 -12.028 -1.814
1472.905 2939.082 -12.014 -1.812
1473.757 2942.265 -12.0 -1.81
1474.609 2945.449 -11.985 -1.808
1475.461 2948.635 -11.969 -1.806
1476.312 2951.823 -11.954 -1.804
1477.164 2955.012 -11.938 -1.801
1478.016 2958.203 -11.921 -1.799
1478.868 2961.395 -11.904 -1.796
1479.72 2964.589 -11.887 -1.793
1480.571 2967.785 -11.869 -1.791
1481.423 2970.982 -11.852 -1.788
1482.275 2974.181 -11.833 -1.785
1483.127 2977.381 -11.814 -1.782
1483.979 2980.583 -11.795 -1.778
1484.83 2983.786 -11.776 -1.775
1485.682 2986.991 -11.756 -1.772
1486.534 2990.197 -11.736 -1.768
1487.386 2993.405 -11.715 -1.765
1488.237 2996.615 -11.694 -1.761
1489.089 2999.826 -11.673 -1.757
1489.941 3003.039 -11.651 -1.753
1490.793 3006.253 -11.629 -1.749
1491.645 3009.469 -11.606 -1.745
1492.496 3012.687 -11.583 -1.741
1493.348 3015.906 -11.56 -1.736
1494.2 3019.126 -11.536 -1.732
1495.052 3022.348 -11.512 -1.727
1495.904 3025.572 -11.487 -1.722
1496.755 3028.797 -11.463 -1.718
1497.607 3032.024 -11.437 -1.713
1498.459 3035.253 -11.412 -1.708
1499.311 3038.483 -11.386 -1.703
1500.163 3041.714 -11.359 -1.697
1501.014 3044.947 -11.333 -1.692
1501.866 3048.182 -11.305 -1.687
1502.718 3051.418 -11.278 -1.681
1503.57 3054.656 -11.25 -1.675
1504.422 3057.895 -11.222 -1.67
1505.273 3061.136 -11.193 -1.664
1506.125 3064.379 -11.164 -1.658
1506.977 3067.623 -11.135 -1.652
1507.829 3070.869 -11.105 -1.646
1508.681 3074.116 -11.075 -1.639
1509.532 3077.365 -11.044 -1.633
1510.384 3080.615 -11.013 -1.626
1511.236 3083.867 -10.982 -1.62
1512.088 3087.121 -10.95 -1.613
1512.94 3090.376 -10.918 -1.606
1513.791 3093.632 -10.885 -1.599
1514.643 3096.891 -10.852 -1.592
1515.495 3100.15 -10.819 -1.585
1516.347 3103.412 -10.786 -1.578
1517.199 3106.675 -10.751 -1.571
1518.05 3109.939 -10.717 -1.563
1518.902 3113.205 -10.682 -1.556
1519.754 3116.473 -10.647 -1.548
1520.606 3119.742 -10.612 -1.54
1521.458 3123.013 -10.576 -1.532
1522.309 3126.285 -10.539 -1.525
1523.161 3129.559 -10.503 -1.516
1524.013 3132.834 -10.466 -1.508
1524.865 3136.111 -10.428 -1.5
1525.717 3139.39 -10.39 -1.492
1526.568 3142.67 -10.352 -1.483
1527.42 3145.952 -10.313 -1.475
1528.272 3149.235 -10.274 -1.466
1529.124 3152.52 -10.235 -1.457
1529.976 3155.806 -10.195 -1.448
1530.827 3159.094 -10.155 -1.439
1531.679 3162.384 -10.115 -1.43
1532.531 3165.675 -10.074 -1.421
1533.383 3168.968 -10.032 -1.411
1534.235 3172.262 -9.991 -1.402
1535.086 3175.558 -9.949 -1.392
1535.938 3178.855 -9.906 -1.383
1536.79 3182.154 -9.864 -1.373
1537.642 3185.455 -9.82 -1.363
1538.494 3188.757 -9.777 -1.353
1539.345 3192.06 -9.733 -1.343
1540.197 3195.366 -9.688 -1.333
1541.049 3198.673 -9.644 -1.323
1541.901 3201.981 -9.599 -1.312
1542.753 3205.291 -9.553 -1.302
1543.604 3208.602 -9.507 -1.291
1544.456 3211.915 -9.461 -1.28
1545.308 3215.23 -9.414 -1.27
1546.16 3218.546 -9.367 -1.259
1547.011 3221.864 -9.32 -1.248
1547.863 3225.183 -9.272 -1.236
1548.715 3228.504 -9.224 -1.225
1549.567 3231.827 -9.175 -1.214
1550.419 3235.151 -9.127 -1.202
1551.27 3238.48 -9.078 -1.191
1552.122 3241.813 -9.029 -1.18
1552.974 3245.152 -8.98 -1.168
1553.826 3248.495 -8.932 -1.157
1554.678 3251.842 -8.883 -1.145
1555.529 3255.195 -8.835 -1.134
1556.381 3258.552 -8.786 -1.123
1557.233 3261.914 -8.738 -1.111
1558.085 3265.281 -8.69 -1.1
1558.937 3268.652 -8.642 -1.089
1559.788 3272.029 -8.594 -1.078
1560.64 3275.41 -8.546 -1.066
1561.492 3278.795 -8.498 -1.055
1562.344 3282.186 -8.45 -1.044
1563.196 3285.581 -8.403 -1.033
1564.047 3288.981 -8.355 -1.022
1564.899 3292.386 -8.307 -1.01
1565.751 3295.795 -8.26 -0.999
1566.603 3299.209 -8.213 -0.988
1567.455 3302.628 -8.165 -0.977
1568.306 3306.052 -8.118 -0.966
1569.158 3309.48 -8.071 -0.955
1570.01 3312.913 -8.024 -0.944
1570.862 3316.351 -7.977 -0.933
1571.714 3319.794 -7.93 -0.922
1572.565 3323.241 -7.883 -0.911
1573.417 3326.694 -7.837 -0.9
1574.269 3330.15 -7.79 -0.889
1575.121 3333.612 -7.744 -0.878
1575.973 3337.079 -7.697 -0.867
1576.824 3340.55 -7.651 -0.856
1577.676 3344.026 -7.604 -0.845
1578.528 3347.506 -7.558 -0.834
1579.38 3350.992 -7.512 -0.824
1580.232 3354.482 -7.466 -0.813
1581.083 3357.977 -7.42 -0.802
1581.935 3361.476 -7.374 -0.791
1582.787 3364.981 -7.328 -0.78
1583.639 3368.49 -7.283 -0.77
1584.491 3372.004 -7.237 -0.759
1585.342 3375.522 -7.191 -0.748
1586.194 3379.045 -7.146 -0.738
1587.046 3382.574 -7.101 -0.727
1587.898 3386.106 -7.055 -0.716
1588.75 3389.644 -7.01 -0.705
1589.601 3393.186 -6.965 -0.695
1590.453 3396.733 -6.92 -0.684
1591.305 3400.285 -6.875 -0.674
1592.157 3403.842 -6.83 -0.663
1593.009 3407.403 -6.785 -0.652
1593.86 3410.969 -6.74 -0.642
1594.712 3414.54 -6.696 -0.631
1595.564 3418.116 -6.651 -0.621
1596.416 3421.696 -6.607 -0.61
1597.268 3425.281 -6.562 -0.6
1598.119 3428.871 -6.518 -0.589
1598.971 3432.465 -6.474 -0.579
1599.823 3436.064 -6.43 -0.569
1600.675 3439.668 -6.386 -0.558
1601.526 3443.277 -6.342 -0.548
1602.378 3446.891 -6.298 -0.537
1603.23 3450.509 -6.254 -0.527
1604.082 3454.132 -6.21 -0.517
1604.934 3457.76 -6.167 -0.506
1605.785 3461.392 -6.123 -0.496
1606.637 3465.03 -6.079 -0.486
1607.489 3468.672 -6.036 -0.476
1608.341 3472.318 -5.993 -0.465
1609.193 3475.97 -5.949 -0.455
1610.044 3479.626 -5.906 -0.445
1610.896 3483.287 -5.863 -0.435
1611.748 3486.953 -5.82 -0.425
1612.6 3490.623 -5.777 -0.414
1613.452 3494.298 -5.734 -0.404
1614.303 3497.978 -5.692 -0.394
1615.155 3501.663 -5.649 -0.384
1616.007 3505.353 -5.606 -0.374
1616.859 3509.047 -5.564 -0.364
1617.711 3512.746 -5.522 -0.354
1618.562 3516.449 -5.479 -0.344
1619.414 3520.158 -5.437 -0.334
1620.266 3523.871 -5.395 -0.324
1621.118 3527.589 -5.353 -0.314
1621.97 3531.312 -5.311 -0.304
1622.821 3535.039 -5.269 -0.294
1623.673 3538.771 -5.227 -0.284
1624.525 3542.508 -5.185 -0.274
1625.377 3546.25 -5.143 -0.264
1626.229 3549.996 -5.102 -0.254
1627.08 3553.747 -5.06 -0.244
1627.932 3557.503 -5.019 -0.235
1628.784 3561.264 -4.978 -0.225
1629.636 3565.029 -4.936 -0.215
1630.488 3568.799 -4.895 -0.205
1631.339 3572.574 -4.854 -0.195
1632.191 3576.354 -4.813 -0.186
1633.043 3580.138 -4.772 -0.176
1633.895 3583.927 -4.731 -0.166
1634.747 3587.721 -4.69 -0.157
1635.598 3591.52 -4.65 -0.147
1636.45 3595.323 -4.609 -0.137
1637.302 3599.131 -4.569 -0.128
1638.154 3602.944 -4.528 -0.118
1639.006 3606.762 -4.488 -0.108
1639.857 3610.584 -4.448 -0.099
1640.709 3614.411 -4.407 -0.089
1641.561 3618.243 -4.367 -0.08
1642.413 3622.08 -4.327 -0.07
1643.265 3625.921 -4.287 -0.061
1644.116 3629.767 -4.247 -0.051
1644.968 3633.618 -4.208 -0.042
1645.82 3637.473 -4.168 -0.032
1646.672 3641.334 -4.128 -0.023
1647.524 3645.199 -4.089 -0.013
1648.375 3649.069 -4.049 -0.004
1649.227 3652.943 -4.01 0.006
1650.079 3656.822 -3.971 0.015
1650.931 3660.706 -3.931 0.024
1651.783 3664.595 -3.892 0.034
1652.634 3668.489 -3.853 0.043
1653.486 3672.387 -3.814 0.052
1654.338 3676.29 -3.775 0.062
1655.19 3680.198 -3.737 0.071
1656.041 3684.11 -3.698 0.08
1656.893 3688.028 -3.659 0.089
1657.745 3691.95 -3.621 0.099
1658.597 3695.876 -3.582 0.108
1659.449 3699.808 -3.544 0.117
1660.3 3703.744 -3.506 0.126
1661.152 3707.685 -3.467 0.135
1662.004 3711.631 -3.429 0.144
1662.856 3715.581 -3.391 0.153
1663.708 3719.536 -3.353 0.163
1664.559 3723.496 -3.315 0.172
1665.411 3727.461 -3.277 0.181
1666.263 3731.431 -3.24 0.19
1667.115 3735.405 -3.202 0.199
1667.967 3739.384 -3.164 0.208
1668.818 3743.367 -3.127 0.217
1669.67 3747.356 -3.09 0.226
1670.522 3751.349 -3.052 0.235
1671.374 3755.347 -3.015 0.244
1672.226 3759.35 -2.978 0.252
1673.077 3763.357 -2.941 0.261
1673.929 3767.369 -2.904 0.27
1674.781 3771.386 -2.867 0.279
1675.633 3775.408 -2.83 0.288
1676.485 3779.434 -2.793 0.297
1677.336 3783.466 -2.757 0.306
1678.188 3787.501 -2.72 0.314
1679.04 3791.542 -2.684 0.323
1679.892 3795.588 -2.647 0.332
1680.744 3799.638 -2.611 0.341
1681.595 3803.693 -2.575 0.349
1682.447 3807.752 -2.539 0.358
1683.299 3811.817 -2.502 0.367
1684.151 3815.886 -2.466 0.375
1685.003 3819.96 -2.431 0.384
1685.854 3824.038 -2.395 0.393
1686.706 3828.122 -2.359 0.401
1687.558 3832.21 -2.323 0.41
1688.41 3836.303 -2.288 0.418
1689.262 3840.4 -2.252 0.427
1690.113 3844.502 -2.217 0.436
1690.965 3848.61 -2.181 0.444
1691.817 3852.721 -2.146 0.453
1692.669 3856.838 -2.111 0.461
1693.521 3860.959 -2.076 0.47
1694.372 3865.085 -2.041 0.478
1695.224 3869.216 -2.006 0.486
1696.076 3873.352 -1.971 0.495
1696.928 3877.492 -1.936 0.503
1697.78 3881.637 -1.902 0.512
1698.631 3885.787 -1.867 0.52
1699.483 3889.942 -1.833 0.528
1700.335 3894.101 -1.798 0.537
1701.187 3898.265 -1.764 0.545
1702.039 3902.434 -1.73 0.553
1702.89 3906.607 -1.695 0.562
1703.742 3910.786 -1.661 0.57
1704.594 3914.969 -1.627 0.578
1705.446 3919.156 -1.593 0.586
1706.298 3923.349 -1.559 0.595
1707.149 3927.546 -1.526 0.603
1708.001 3931.748 -1.492 0.611
1708.853 3935.955 -1.458 0.619
1709.705 3940.166 -1.425 0.627
1710.557 3944.383 -1.391 0.635
1711.408 3948.604 -1.358 0.643
1712.26 3952.829 -1.325 0.651
1713.112 3957.06 -1.292 0.66
1713.964 3961.295 -1.259 0.668
1714.815 3965.535 -1.225 0.676
1715.667 3969.78 -1.193 0.684
1716.519 3974.029 -1.16 0.692
1717.371 3978.284 -1.127 0.7
1718.223 3982.543 -1.094 0.708
1719.074 3986.806 -1.062 0.716
1719.926 3991.075 -1.029 0.723
1720.778 3995.348 -0.997 0.731
1721.63 3999.626 -0.964 0.739
1722.482 4003.909 -0.932 0.747
1723.333 4008.196 -0.9 0.755
1724.185 4012.488 -0.868 0.763
1725.037 4016.785 -0.836 0.771
1725.889 4021.087 -0.804 0.778
1726.741 4025.393 -0.772 0.786
1727.592 4029.704 -0.74 0.794
1728.444 4034.02 -0.708 0.802
1729.296 4038.341 -0.677 0.809
1730.148 4042.666 -0.645 0.817
1731.0 4046.997 -0.614 0.825
1731.851 4051.331 -0.582 0.832
1732.703 4055.671 -0.551 0.84
1733.555 4060.015 -0.52 0.848
1734.407 4064.365 -0.488 0.855
1735.259 4068.718 -0.457 0.863
1736.11 4073.077 -0.426 0.871
1736.962 4077.44 -0.396 0.878
1737.814 4081.809 -0.365 0.886
1738.666 4086.181 -0.334 0.893
1739.518 4090.559 -0.303 0.901
1740.369 4094.941 -0.273 0.908
1741.221 4099.329 -0.242 0.916
1742.073 4103.72 -0.212 0.923
1742.925 4108.117 -0.182 0.931
1743.777 4112.518 -0.151 0.938
1744.628 4116.924 -0.121 0.945
1745.48 4121.335 -0.091 0.953
1746.332 4125.751 -0.061 0.96
1747.184 4130.171 -0.031 0.968
1748.036 4134.596 -0.002 0.975
1748.887 4139.026 0.028 0.982
1749.739 4143.461 0.058 0.99
1750.591 4147.9 0.087 0.997
1751.443 4152.344 0.117 1.004
1752.295 4156.793 0.146 1.011
1753.146 4161.246 0.176 1.019
1753.998 4165.705 0.205 1.026
1754.85 4170.168 0.234 1.033
1755.702 4174.635 0.263 1.04
1756.554 4179.108 0.292 1.047
1757.405 4183.585 0.321 1.054
1758.257 4188.067 0.35 1.062
1759.109 4192.554 0.379 1.069
1759.961 4197.046 0.407 1.076
1760.813 4201.542 0.436 1.083
1761.664 4206.043 0.464 1.09
1762.516 4210.549 0.493 1.097
1763.368 4215.059 0.521 1.104
1764.22 4219.574 0.549 1.111
1765.072 4224.094 0.578 1.118
1765.923 4228.619 0.606 1.125
1766.775 4233.149 0.634 1.132
1767.627 4237.683 0.662 1.139
1768.479 4242.222 0.689 1.146
1769.33 4246.766 0.717 1.153
1770.182 4251.314 0.745 1.159
1771.034 4255.867 0.772 1.166
1771.886 4260.425 0.8 1.173
1772.738 4264.988 0.827 1.18
1773.589 4269.555 0.855 1.187
1774.441 4274.128 0.882 1.194
1775.293 4278.704 0.909 1.2
1776.145 4283.286 0.936 1.207
1776.997 4287.873 0.963 1.214
1777.848 4292.464 0.99 1.221
1778.7 4297.06 1.017 1.227
1779.552 4301.66 1.044 1.234
1780.404 4306.266 1.071 1.241
1781.256 4310.876 1.097 1.247
1782.107 4315.491 1.124 1.254
1782.959 4320.111 1.15 1.26
1783.811 4324.735 1.176 1.267
1784.663 4329.364 1.203 1.274
1785.515 4333.998 1.229 1.28
1786.366 4338.637 1.255 1.287
1787.218 4343.28 1.281 1.293
1788.07 4347.928 1.307 1.3
1788.922 4352.581 1.333 1.306
1789.774 4357.239 1.359 1.313
1790.625 4361.901 1.384 1.319
1791.477 4366.568 1.41 1.326
1792.329 4371.24 1.436 1.332
1793.181 4375.917 1.461 1.338
1794.033 4380.598 1.486 1.345
1794.884 4385.284 1.512 1.351
1795.736 4389.975 1.537 1.357
1796.588 4394.671 1.562 1.364
1797.44 4399.371 1.587 1.37
1798.292 4404.076 1.612 1.376
1799.143 4408.786 1.637 1.383
1799.995 4413.5 1.662 1.389
1800.847 4418.22 1.686 1.395
1801.699 4422.944 1.711 1.401
1802.551 4427.673 1.736 1.408
1803.402 4432.406 1.76 1.414
1804.254 4437.144 1.784 1.42
1805.106 4441.887 1.809 1.426
1805.958 4446.635 1.833 1.432
1806.81 4451.388 1.857 1.438
1807.661 4456.145 1.881 1.444
1808.513 4460.907 1.905 1.45
1809.365 4465.674 1.929 1.457
1810.217 4470.445 1.953 1.463
1811.069 4475.222 1.976 1.469
1811.92 4480.003 2.0 1.475
1812.772 4484.788 2.024 1.481
1813.624 4489.579 2.047 1.487
1814.476 4494.374 2.071 1.493
1815.328 4499.174 2.094 1.498
1816.179 4503.979 2.117 1.504
1817.031 4508.788 2.14 1.51
1817.883 4513.603 2.163 1.516
1818.735 4518.422 2.186 1.522
1819.587 4523.245 2.209 1.528
1820.438 4528.074 2.232 1.534
1821.29 4532.907 2.255 1.54
1822.142 4537.745 2.277 1.545
1822.994 4542.588 2.3 1.551
1823.845 4547.435 2.322 1.557
1824.697 4552.288 2.345 1.563
1825.549 4557.144 2.367 1.568
1826.401 4562.006 2.389 1.574
1827.253 4566.873 2.412 1.58
1828.104 4571.744 2.434 1.585
1828.956 4576.62 2.456 1.591
1829.808 4581.5 2.478 1.597
1830.66 4586.386 2.499 1.602
1831.512 4591.276 2.521 1.608
1832.363 4596.171 2.543 1.613
1833.215 4601.071 2.564 1.619
1834.067 4605.975 2.586 1.625
1834.919 4610.884 2.607 1.63
1835.771 4615.798 2.629 1.636
1836.622 4620.717 2.65 1.641
1837.474 4625.64 2.671 1.647
1838.326 4630.568 2.692 1.652
1839.178 4635.501 2.713 1.657
1840.03 4640.439 2.734 1.663
1840.881 4645.381 2.755 1.668
1841.733 4650.328 2.776 1.674
1842.585 4655.28 2.796 1.679
1843.437 4660.237 2.817 1.684
1844.289 4665.198 2.837 1.69
1845.14 4670.164 2.858 1.695
1845.992 4675.135 2.878 1.7
1846.844 4680.111 2.898 1.706
1847.696 4685.091 2.919 1.711
1848.548 4690.076 2.939 1.716
1849.399 4695.066 2.959 1.721
1850.251 4700.061 2.979 1.727
1851.103 4705.06 2.999 1.732
1851.955 4710.064 3.018 1.737
1852.807 4715.073 3.038 1.742
1853.658 4720.086 3.058 1.747
1854.51 4725.105 3.077 1.752
1855.362 4730.128 3.097 1.757
1856.214 4735.156 3.116 1.763
1857.066 4740.188 3.135 1.768
1857.917 4745.225 3.154 1.773
1858.769 4750.267 3.173 1.778
1859.621 4755.314 3.193 1.783
1860.473 4760.366 3.211 1.788
1861.325 4765.422 3.23 1.793
1862.176 4770.483 3.249 1.798
1863.028 4775.549 3.268 1.803
1863.88 4780.619 3.286 1.807
1864.732 4785.695 3.305 1.812
1865.584 4790.775 3.323 1.817
1866.435 4795.859 3.342 1.822
1867.287 4800.949 3.36 1.827
1868.139 4806.043 3.378 1.832
1868.991 4811.142 3.396 1.837
1869.843 4816.246 3.414 1.841
1870.694 4821.354 3.432 1.846
1871.546 4826.468 3.45 1.851
1872.398 4831.586 3.468 1.856
1873.25 4836.708 3.486 1.86
1874.102 4841.836 3.503 1.865
1874.953 4846.968 3.521 1.87
1875.805 4852.105 3.538 1.875
1876.657 4857.247 3.556 1.879
1877.509 4862.393 3.573 1.884
1878.361 4867.544 3.59 1.888
1879.212 4872.7 3.607 1.893
1880.064 4877.861 3.624 1.898
1880.916 4883.026 3.641 1.902
1881.768 4888.197 3.658 1.907
1882.619 4893.372 3.675 1.911
1883.471 4898.551 3.692 1.916
1884.323 4903.736 3.708 1.92
1885.175 4908.925 3.725 1.925
1886.027 4914.119 3.742 1.929
1886.878 4919.317 3.758 1.934
1887.73 4924.521 3.774 1.938
1888.582 4929.729 3.79 1.943
1889.434 4934.942 3.807 1.947
1890.286 4940.16 3.823 1.951
1891.137 4945.382 3.839 1.956
1891.989 4950.609 3.855 1.96
1892.841 4955.841 3.87 1.964
1893.693 4961.078 3.886 1.969
1894.545 4966.319 3.902 1.973
1895.396 4971.565 3.917 1.977
1896.248 4976.816 3.933 1.981
1897.1 4982.072 3.948 1.986
1897.952 4987.332 3.963 1.99
1898.804 4992.597 3.979 1.994
1899.655 4997.867 3.994 1.998
1900.507 5003.141 4.009 2.002
1901.359 5008.421 4.024 2.007
1902.211 5013.705 4.039 2.011
1903.063 5018.994 4.054 2.015
1903.914 5024.287 4.068 2.019
1904.766 5029.586 4.083 2.023
1905.618 5034.889 4.098 2.027
1906.47 5040.197 4.112 2.031
1907.322 5045.509 4.127 2.035
1908.173 5050.826 4.141 2.039
1909.025 5056.148 4.155 2.043
1909.877 5061.475 4.169 2.047
1910.729 5066.807 4.183 2.051
1911.581 5072.143 4.197 2.055
1912.432 5077.484 4.211 2.059
1913.284 5082.83 4.225 2.063
1914.136 5088.18 4.239 2.067
1914.988 5093.536 4.253 2.071
1915.84 5098.896 4.266 2.074
1916.691 5104.261 4.28 2.078
1917.543 5109.63 4.293 2.082
1918.395 5115.004 4.306 2.086
1919.247 5120.383 4.32 2.09
1920.099 5125.767 4.333 2.093
1920.95 5131.156 4.346 2.097
1921.802 5136.549 4.359 2.101
1922.654 5141.947 4.372 2.104
1923.506 5147.35 4.385 2.108
1924.358 5152.757 4.398 2.112
1925.209 5158.169 4.41 2.115
1926.061 5163.586 4.423 2.119
1926.913 5169.008 4.435 2.123
1927.765 5174.434 4.448 2.126
1928.617 5179.866 4.46 2.13
1929.468 5185.302 4.472 2.133
1930.32 5190.742 4.485 2.137
1931.172 5196.188 4.497 2.141
1932.024 5201.638 4.509 2.144
1932.876 5207.093 4.521 2.148
1933.727 5212.553 4.533 2.151
1934.579 5218.017 4.544 2.154
1935.431 5223.486 4.556 2.158
1936.283 5228.96 4.568 2.161
1937.134 5234.439 4.579 2.165
1937.986 5239.922 4.591 2.168
1938.838 5245.41 4.602 2.171
1939.69 5250.903 4.613 2.175
1940.542 5256.401 4.625 2.178
1941.393 5261.903 4.636 2.181
1942.245 5267.41 4.647 2.185
1943.097 5272.922 4.658 2.188
1943.949 5278.439 4.669 2.191
1944.801 5283.96 4.679 2.194
1945.652 5289.486 4.69 2.198
1946.504 5295.017 4.701 2.201
1947.356 5300.553 4.711 2.204
1948.208 5306.093 4.722 2.207
1949.06 5311.638 4.732 2.21
1949.911 5317.188 4.742 2.214
1950.763 5322.743 4.753 2.217
1951.615 5328.302 4.763 2.22
1952.467 5333.866 4.773 2.223
1953.319 5339.435 4.783 2.226
1954.17 5345.009 4.793 2.229
1955.022 5350.587 4.802 2.232
1955.874 5356.17 4.812 2.235
1956.726 5361.758 4.822 2.238
1957.578 5367.351 4.831 2.241
1958.429 5372.948 4.841 2.244
1959.281 5378.55 4.85 2.247
1960.133 5384.157 4.859 2.25
1960.985 5389.768 4.869 2.253
1961.837 5395.385 4.878 2.256
1962.688 5401.006 4.887 2.258
1963.54 5406.632 4.896 2.261
1964.392 5412.262 4.905 2.264
1965.244 5417.897 4.914 2.267
1966.096 5423.537 4.922 2.27
1966.947 5429.182 4.931 2.272
1967.799 5434.832 4.94 2.275
1968.651 5440.486 4.948 2.278
1969.503 5446.145 4.956 2.281
1970.355 5451.809 4.965 2.283
1971.206 5457.477 4.973 2.286
1972.058 5463.151 4.981 2.289
1972.91 5468.829 4.989 2.291
1973.762 5474.511 4.997 2.294
1974.614 5480.199 5.005 2.297
1975.465 5485.891 5.013 2.299
1976.317 5491.588 5.021 2.302
1977.169 5497.29 5.028 2.304
1978.021 5502.996 5.036 2.307
1978.873 5508.707 5.043 2.31
1979.724 5514.423 5.051 2.312
1980.576 5520.144 5.058 2.315
1981.428 5525.87 5.065 2.317
1982.28 5531.6 5.073 2.319
1983.132 5537.335 5.08 2.322
1983.983 5543.074 5.087 2.324
1984.835 5548.819 5.094 2.327
1985.687 5554.568 5.1 2.329
1986.539 5560.322 5.107 2.332
1987.391 5566.081 5.114 2.334
1988.242 5571.844 5.12 2.336
1989.094 5577.612 5.127 2.339
1989.946 5583.385 5.133 2.341
1990.798 5589.163 5.14 2.343
1991.649 5594.945 5.146 2.345
1992.501 5600.732 5.152 2.348
1993.353 5606.524 5.158 2.35
1994.205 5612.321 5.164 2.352
1995.057 5618.122 5.17 2.354
1995.908 5623.928 5.176 2.356
1996.76 5629.739 5.182 2.359
1997.612 5635.555 5.187 2.361
1998.464 5641.375 5.193 2.363
1999.316 5647.2 5.199 2.365
2000.167 5653.03 5.204 2.367
2001.019 5658.865 5.209 2.369
2001.871 5664.704 5.215 2.371
2002.723 5670.548 5.22 2.373
2003.575 5676.397 5.225 2.375
2004.426 5682.251 5.23 2.377
2005.278 5688.109 5.235 2.379
2006.13 5693.972 5.24 2.381
2006.982 5699.84 5.245 2.383
2007.834 5705.713 5.249 2.385
2008.685 5711.59 5.254 2.387
2009.537 5717.472 5.258 2.389
2010.389 5723.359 5.263 2.391
2011.241 5729.251 5.267 2.393
2012.093 5735.147 5.271 2.394
2012.944 5741.048 5.276 2.396
2013.796 5746.954 5.28 2.398
2014.648 5752.864 5.284 2.4
2015.5 5758.78 5.288 2.402
2016.352 5764.7 5.292 2.403
2017.203 5770.624 5.295 2.405
2018.055 5776.554 5.299 2.407
2018.907 5782.488 5.303 2.408
2019.759 5788.427 5.306 2.41
2020.611 5794.371 5.31 2.412
2021.462 5800.32 5.313 2.413
2022.314 5806.273 5.316 2.415
2023.166 5812.231 5.32 2.417
2024.018 5818.194 5.323 2.418
2024.87 5824.161 5.326 2.42
2025.721 5830.133 5.329 2.421
2026.573 5836.11 5.332 2.423
2027.425 5842.092 5.334 2.424
2028.277 5848.079 5.337 2.426
2029.129 5854.07 5.34 2.427
2029.98 5860.066 5.342 2.429
