john smarma
1754.215 42610.088 -1214.145
1755.073 42706.229 -1219.873
1755.93 42802.503 -1225.613
1756.788 42898.911 -1231.363
1757.645 42995.453 -1237.125
1758.502 43092.129 -1242.897
1759.36 43188.938 -1248.681
1760.217 43285.881 -1254.475
1761.075 43382.958 -1260.28
1761.932 43480.168 -1266.097
1762.789 43577.512 -1271.924
1763.647 43674.99 -1277.763
1764.504 43772.601 -1283.612
1765.362 43870.346 -1289.472
1766.219 43968.225 -1295.343
1767.076 44066.237 -1301.226
1767.934 44164.383 -1307.119
1768.791 44262.663 -1313.023
1769.648 44361.076 -1318.938
1770.506 44459.623 -1324.865
1771.363 44558.304 -1330.802
1772.221 44657.119 -1336.75
1773.078 44756.067 -1342.709
1773.935 44855.148 -1348.679
1774.793 44954.364 -1354.66
1775.65 45053.713 -1360.653
1776.508 45153.196 -1366.656
1777.365 45252.812 -1372.67
1778.222 45352.562 -1378.695
1779.08 45452.446 -1384.731
1779.937 45552.464 -1390.778
1780.795 45652.615 -1396.836
1781.652 45752.9 -1402.905
1782.509 45853.318 -1408.985
1783.367 45953.871 -1415.076
1784.224 46054.556 -1421.178
1785.081 46155.376 -1427.29
1785.939 46256.329 -1433.414
1786.796 46357.416 -1439.549
1787.654 46458.637 -1445.695
1788.511 46559.991 -1451.852
1789.368 46661.479 -1458.02
1790.226 46763.101 -1464.198
1791.083 46864.856 -1470.388
1791.941 46966.745 -1476.589
1792.798 47068.767 -1482.801
1793.655 47170.924 -1489.023
1794.513 47273.214 -1495.257
1795.37 47375.637 -1501.502
1796.227 47478.195 -1507.757
1797.085 47580.886 -1514.024
1797.942 47683.71 -1520.302
1798.8 47786.669 -1526.59
1799.657 47889.761 -1532.89
1800.514 47992.987 -1539.201
1801.372 48096.346 -1545.522
1802.229 48199.839 -1551.855
1803.087 48303.466 -1558.198
1803.944 48407.226 -1564.553
1804.801 48511.12 -1570.918
1805.659 48615.148 -1577.295
1806.516 48719.31 -1583.682
1807.374 48823.605 -1590.081
1808.231 48928.034 -1596.49
1809.088 49032.596 -1602.91
1809.946 49137.292 -1609.342
1810.803 49242.122 -1615.784
1811.66 49347.086 -1622.237
1812.518 49452.183 -1628.702
1813.375 49557.414 -1635.177
1814.233 49662.778 -1641.663
1815.09 49768.276 -1648.161
1815.947 49873.908 -1654.669
1816.805 49979.674 -1661.188
1817.662 50085.573 -1667.718
1818.52 50191.606 -1674.26
1819.377 50297.773 -1680.812
1820.234 50404.073 -1687.375
1821.092 50510.507 -1693.949
1821.949 50617.074 -1700.534
1822.807 50723.776 -1707.13
1823.664 50830.611 -1713.737
1824.521 50937.579 -1720.356
1825.379 51044.682 -1726.985
1826.236 51151.918 -1733.625
1827.093 51259.287 -1740.276
1827.951 51366.791 -1746.938
1828.808 51474.428 -1753.611
1829.666 51582.198 -1760.295
1830.523 51690.103 -1766.99
1831.38 51798.141 -1773.696
1832.238 51906.313 -1780.412
1833.095 52014.618 -1787.14
1833.953 52123.057 -1793.879
1834.81 52231.63 -1800.629
1835.667 52340.336 -1807.39
1836.525 52449.176 -1814.162
1837.382 52558.15 -1820.945
1838.239 52667.258 -1827.738
1839.097 52776.499 -1834.543
1839.954 52885.874 -1841.359
1840.812 52995.382 -1848.186
1841.669 53105.024 -1855.023
1842.526 53214.8 -1861.872
1843.384 53324.71 -1868.732
1844.241 53434.753 -1875.603
1845.099 53544.93 -1882.484
1845.956 53655.24 -1889.377
1846.813 53765.685 -1896.28
1847.671 53876.262 -1903.195
1848.528 53986.974 -1910.121
1849.386 54097.819 -1917.057
1850.243 54208.798 -1924.005
1851.1 54319.911 -1930.963
1851.958 54431.157 -1937.933
1852.815 54542.537 -1944.913
1853.672 54654.051 -1951.905
1854.53 54765.698 -1958.907
1855.387 54877.479 -1965.921
1856.245 54989.394 -1972.945
1857.102 55101.442 -1979.98
1857.959 55213.624 -1987.027
1858.817 55325.94 -1994.084
1859.674 55438.389 -2001.153
1860.532 55550.972 -2008.232
1861.389 55663.689 -2015.322
1862.246 55776.539 -2022.423
1863.104 55889.523 -2029.536
1863.961 56002.641 -2036.659
1864.819 56115.892 -2043.793
1865.676 56229.277 -2050.938
1866.533 56342.796 -2058.095
1867.391 56456.449 -2065.262
1868.248 56570.235 -2072.44
1869.105 56684.155 -2079.629
1869.963 56798.208 -2086.829
1870.82 56912.395 -2094.04
1871.678 57026.716 -2101.263
1872.535 57141.17 -2108.496
1873.392 57255.759 -2115.74
1874.25 57370.48 -2122.995
1875.107 57485.336 -2130.261
1875.965 57600.325 -2137.538
1876.822 57715.448 -2144.826
1877.679 57830.705 -2152.125
1878.537 57946.095 -2159.435
1879.394 58061.619 -2166.756
1880.252 58177.276 -2174.088
1881.109 58293.068 -2181.431
1881.966 58408.993 -2188.784
1882.824 58525.051 -2196.149
1883.681 58641.243 -2203.525
1884.538 58757.569 -2210.912
1885.396 58874.029 -2218.31
1886.253 58990.622 -2225.719
1887.111 59107.349 -2233.138
1887.968 59224.21 -2240.569
1888.825 59341.204 -2248.011
1889.683 59458.332 -2255.464
1890.54 59575.594 -2262.927
1891.398 59692.989 -2270.402
1892.255 59810.518 -2277.888
1893.112 59928.181 -2285.384
1893.97 60045.978 -2292.892
1894.827 60163.908 -2300.411
1895.684 60281.971 -2307.94
1896.542 60400.169 -2315.481
1897.399 60518.5 -2323.032
1898.257 60636.965 -2330.595
1899.114 60755.563 -2338.168
1899.971 60874.295 -2345.753
1900.829 60993.029 -2353.314
1901.686 61111.612 -2360.811
1902.544 61230.046 -2368.246
1903.401 61348.33 -2375.617
1904.258 61466.464 -2382.924
1905.116 61584.449 -2390.169
1905.973 61702.284 -2397.35
1906.831 61819.968 -2404.468
1907.688 61937.503 -2411.522
1908.545 62054.888 -2418.513
1909.403 62172.124 -2425.441
1910.26 62289.209 -2432.306
1911.117 62406.145 -2439.107
1911.975 62522.931 -2445.846
1912.832 62639.567 -2452.52
1913.69 62756.053 -2459.132
1914.547 62872.39 -2465.68
1915.404 62988.576 -2472.165
1916.262 63104.613 -2478.587
1917.119 63220.5 -2484.945
1917.977 63336.237 -2491.24
1918.834 63451.825 -2497.472
1919.691 63567.262 -2503.641
1920.549 63682.55 -2509.746
1921.406 63797.688 -2515.788
1922.264 63912.676 -2521.767
1923.121 64027.514 -2527.682
1923.978 64142.203 -2533.534
1924.836 64256.741 -2539.323
1925.693 64371.13 -2545.049
1926.55 64485.369 -2550.711
1927.408 64599.458 -2556.31
1928.265 64713.398 -2561.846
1929.123 64827.187 -2567.318
1929.98 64940.827 -2572.727
1930.837 65054.317 -2578.073
1931.695 65167.657 -2583.356
1932.552 65280.847 -2588.575
1933.41 65393.888 -2593.731
1934.267 65506.779 -2598.824
1935.124 65619.52 -2603.853
1935.982 65732.111 -2608.819
1936.839 65844.552 -2613.722
1937.696 65956.843 -2618.561
1938.554 66068.985 -2623.338
1939.411 66180.977 -2628.051
1940.269 66292.818 -2632.7
1941.126 66404.511 -2637.287
1941.983 66516.053 -2641.81
1942.841 66627.445 -2646.27
1943.698 66738.688 -2650.666
1944.556 66849.781 -2655.0
1945.413 66960.724 -2659.27
1946.27 67071.517 -2663.476
1947.128 67182.161 -2667.62
1947.985 67292.654 -2671.7
1948.843 67402.998 -2675.717
1949.7 67513.192 -2679.67
1950.557 67623.236 -2683.561
1951.415 67733.131 -2687.387
1952.272 67842.875 -2691.151
1953.129 67952.47 -2694.852
1953.987 68061.915 -2698.489
1954.844 68171.21 -2702.063
1955.702 68280.355 -2705.573
1956.559 68389.351 -2709.02
1957.416 68498.196 -2712.404
1958.274 68606.892 -2715.725
1959.131 68715.438 -2718.982
1959.989 68823.834 -2722.177
1960.846 68932.081 -2725.307
1961.703 69040.177 -2728.375
1962.561 69148.124 -2731.379
1963.418 69255.921 -2734.32
1964.276 69363.568 -2737.198
1965.133 69471.065 -2740.012
1965.99 69578.413 -2742.764
1966.848 69685.61 -2745.451
1967.705 69792.658 -2748.076
1968.562 69899.556 -2750.637
1969.42 70006.304 -2753.135
1970.277 70112.903 -2755.57
1971.135 70219.351 -2757.941
1971.992 70325.65 -2760.249
1972.849 70431.799 -2762.494
1973.707 70537.798 -2764.676
1974.564 70643.647 -2766.794
1975.422 70749.347 -2768.849
1976.279 70854.896 -2770.841
1977.136 70960.296 -2772.769
1977.994 71065.546 -2774.634
1978.851 71170.647 -2776.436
1979.708 71275.597 -2778.175
1980.566 71380.398 -2779.85
1981.423 71485.048 -2781.462
1982.281 71589.549 -2783.011
1983.138 71693.9 -2784.496
1983.995 71798.102 -2785.918
1984.853 71902.153 -2787.277
1985.71 72006.055 -2788.573
1986.568 72109.807 -2789.805
1987.425 72213.409 -2790.974
1988.282 72316.861 -2792.08
1989.14 72420.164 -2793.122
1989.997 72523.316 -2794.101
1990.855 72626.319 -2795.017
1991.712 72729.172 -2795.87
1992.569 72831.875 -2796.659
1993.427 72934.428 -2797.385
1994.284 73036.832 -2798.047
1995.141 73139.086 -2798.647
1995.999 73241.19 -2799.183
1996.856 73343.144 -2799.656
1997.714 73444.948 -2800.065
1998.571 73546.602 -2800.412
1999.428 73648.107 -2800.695
2000.286 73749.462 -2800.914
2001.143 73850.667 -2801.071
2002.001 73951.722 -2801.164
2002.858 74052.627 -2801.194
2003.715 74153.383 -2801.16
2004.573 74253.989 -2801.064
2005.43 74354.445 -2800.904
2006.288 74454.751 -2800.68
2007.145 74554.907 -2800.394
2008.002 74654.913 -2800.044
2008.86 74754.77 -2799.631
2009.717 74854.477 -2799.154
2010.574 74954.034 -2798.615
2011.432 75053.441 -2798.012
2012.289 75152.699 -2797.345
2013.147 75251.806 -2796.616
2014.004 75350.764 -2795.823
2014.861 75449.572 -2794.967
2015.719 75548.23 -2794.047
2016.576 75646.738 -2793.064
2017.434 75745.097 -2792.018
2018.291 75843.305 -2790.909
2019.148 75941.364 -2789.737
2020.006 76039.273 -2788.501
2020.863 76137.033 -2787.202
2021.72 76234.642 -2785.839
2022.578 76332.101 -2784.413
2023.435 76429.411 -2782.924
2024.293 76526.571 -2781.372
2025.15 76623.581 -2779.756
2026.007 76720.442 -2778.078
2026.865 76817.152 -2776.335
2027.722 76913.713 -2774.53
2028.58 77010.124 -2772.661
2029.437 77106.385 -2770.729
2030.294 77202.496 -2768.734
2031.152 77298.457 -2766.675
2032.009 77394.269 -2764.554
2032.867 77489.931 -2762.368
2033.724 77585.443 -2760.12
2034.581 77680.805 -2757.808
2035.439 77776.017 -2755.433
2036.296 77871.08 -2752.995
2037.153 77965.993 -2750.493
2038.011 78060.756 -2747.928
2038.868 78155.369 -2745.3
2039.726 78249.832 -2742.609
2040.583 78344.145 -2739.854
2041.44 78438.309 -2737.036
2042.298 78532.323 -2734.155
2043.155 78626.187 -2731.21
2044.013 78719.901 -2728.202
2044.87 78813.465 -2725.131
2045.727 78906.88 -2721.997
2046.585 79000.145 -2718.799
2047.442 79093.26 -2715.538
2048.3 79186.225 -2712.214
2049.157 79279.04 -2708.826
2050.014 79371.705 -2705.375
2050.872 79464.221 -2701.861
2051.729 79556.587 -2698.284
2052.586 79648.803 -2694.643
2053.444 79740.869 -2690.939
2054.301 79832.785 -2687.172
2055.159 79924.552 -2683.341
2056.016 80016.169 -2679.447
2056.873 80107.636 -2675.49
2057.731 80198.953 -2671.47
2058.588 80290.12 -2667.386
2059.446 80381.138 -2663.239
2060.303 80472.005 -2659.029
2061.16 80562.723 -2654.755
2062.018 80653.291 -2650.418
2062.875 80743.709 -2646.018
2063.732 80833.978 -2641.555
2064.59 80924.096 -2637.028
2065.447 81014.065 -2632.438
2066.305 81103.884 -2627.785
2067.162 81193.553 -2623.068
2068.019 81283.073 -2618.288
2068.877 81372.442 -2613.445
2069.734 81461.662 -2608.539
2070.592 81550.732 -2603.569
2071.449 81639.652 -2598.536
2072.306 81728.422 -2593.44
2073.164 81817.042 -2588.28
2074.021 81905.513 -2583.057
2074.879 81993.834 -2577.771
2075.736 82082.005 -2572.422
2076.593 82170.026 -2567.009
2077.451 82257.897 -2561.533
2078.308 82345.619 -2555.994
2079.165 82433.191 -2550.391
2080.023 82520.612 -2544.725
2080.88 82607.885 -2538.996
2081.738 82695.007 -2533.204
2082.595 82781.979 -2527.348
2083.452 82868.802 -2521.429
2084.31 82955.475 -2515.446
2085.167 83041.998 -2509.401
2086.025 83128.371 -2503.292
2086.882 83214.594 -2497.12
2087.739 83300.668 -2490.884
2088.597 83386.592 -2484.586
2089.454 83472.365 -2478.224
2090.312 83557.99 -2471.798
2091.169 83643.464 -2465.31
2092.026 83728.788 -2458.758
2092.884 83813.963 -2452.143
2093.741 83898.988 -2445.464
2094.598 83983.863 -2438.723
2095.456 84068.588 -2431.918
2096.313 84153.163 -2425.049
2097.171 84237.589 -2418.118
2098.028 84321.865 -2411.123
2098.885 84405.991 -2404.065
2099.743 84489.967 -2396.943
2100.6 84573.793 -2389.759
2101.458 84657.47 -2382.511
2102.315 84740.996 -2375.199
2103.172 84824.373 -2367.825
2104.03 84907.6 -2360.387
2104.887 84990.677 -2352.886
2105.744 85073.605 -2345.321
2106.602 85156.382 -2337.694
2107.459 85239.01 -2330.003
2108.317 85321.488 -2322.248
2109.174 85403.816 -2314.431
2110.031 85485.995 -2306.55
2110.889 85568.023 -2298.606
2111.746 85649.902 -2290.598
2112.604 85731.631 -2282.528
2113.461 85813.21 -2274.394
2114.318 85894.639 -2266.196
2115.176 85975.918 -2257.936
2116.033 86057.048 -2249.612
2116.891 86138.028 -2241.225
2117.748 86218.858 -2232.774
2118.605 86299.538 -2224.261
2119.463 86380.068 -2215.684
2120.32 86460.449 -2207.043
2121.177 86540.68 -2198.34
2122.035 86620.76 -2189.573
2122.892 86700.692 -2180.743
2123.75 86780.473 -2171.849
2124.607 86860.104 -2162.893
2125.464 86939.586 -2153.873
2126.322 87018.918 -2144.789
2127.179 87098.1 -2135.643
2128.037 87177.132 -2126.433
2128.894 87256.014 -2117.16
2129.751 87334.747 -2107.823
2130.609 87413.33 -2098.424
2131.466 87491.762 -2088.961
2132.324 87570.046 -2079.434
2133.181 87648.179 -2069.845
2134.038 87726.162 -2060.192
2134.896 87803.996 -2050.476
2135.753 87881.68 -2040.696
2136.61 87959.214 -2030.854
2137.468 88036.598 -2020.948
2138.325 88113.832 -2010.978
2139.183 88190.917 -2000.946
2140.04 88267.852 -1990.85
2140.897 88344.637 -1980.691
2141.755 88421.272 -1970.468
2142.612 88497.757 -1960.183
2143.47 88574.093 -1949.834
2144.327 88650.278 -1939.421
2145.184 88726.314 -1928.946
2146.042 88802.2 -1918.407
2146.899 88877.936 -1907.805
2147.757 88953.523 -1897.139
2148.614 89028.959 -1886.411
2149.471 89104.246 -1875.619
2150.329 89179.383 -1864.763
2151.186 89254.37 -1853.845
2152.043 89329.208 -1842.863
2152.901 89403.895 -1831.818
2153.758 89478.433 -1820.709
2154.616 89552.821 -1809.538
2155.473 89627.059 -1798.303
2156.33 89701.147 -1787.004
2157.188 89775.085 -1775.643
2158.045 89848.874 -1764.218
2158.903 89922.513 -1752.73
2159.76 89996.002 -1741.178
2160.617 90069.341 -1729.564
2161.475 90142.53 -1717.886
2162.332 90215.57 -1706.144
2163.189 90288.46 -1694.34
2164.047 90361.199 -1682.472
2164.904 90433.79 -1670.541
2165.762 90506.23 -1658.546
2166.619 90578.52 -1646.489
2167.476 90650.661 -1634.368
2168.334 90722.652 -1622.183
2169.191 90794.493 -1609.936
2170.049 90866.184 -1597.625
2170.906 90937.725 -1585.251
2171.763 91009.117 -1572.813
2172.621 91080.359 -1560.313
2173.478 91151.45 -1547.749
2174.336 91222.393 -1535.121
2175.193 91293.185 -1522.431
2176.05 91363.827 -1509.677
2176.908 91434.32 -1496.86
2177.765 91504.663 -1483.979
2178.622 91574.856 -1471.036
2179.48 91644.899 -1458.029
2180.337 91714.792 -1444.958
2181.195 91784.536 -1431.825
2182.052 91854.13 -1418.628
2182.909 91923.574 -1405.368
2183.767 91992.868 -1392.044
2184.624 92062.012 -1378.658
2185.482 92131.007 -1365.208
2186.339 92199.851 -1351.694
2187.196 92268.546 -1338.118
2188.054 92337.091 -1324.478
2188.911 92405.486 -1310.775
2189.769 92473.732 -1297.008
2190.626 92541.827 -1283.179
2191.483 92609.773 -1269.286
2192.341 92677.569 -1255.329
2193.198 92745.215 -1241.31
2194.055 92812.712 -1227.227
2194.913 92880.058 -1213.081
2195.77 92947.255 -1198.871
2196.628 93014.302 -1184.599
2197.485 93081.199 -1170.263
2198.342 93147.946 -1155.863
2199.2 93214.543 -1141.401
2200.057 93280.991 -1126.875
2200.915 93347.289 -1112.286
2201.772 93413.437 -1097.633
2202.629 93479.435 -1082.918
2203.487 93545.283 -1068.139
2204.344 93610.982 -1053.296
2205.201 93676.531 -1038.391
2206.059 93741.93 -1023.422
2206.916 93807.179 -1008.39
2207.774 93872.278 -993.294
2208.631 93937.227 -978.136
2209.488 94002.027 -962.914
2210.346 94066.677 -947.628
2211.203 94131.177 -932.28
2212.061 94195.527 -916.868
2212.918 94259.727 -901.393
2213.775 94323.778 -885.854
2214.633 94387.679 -870.253
2215.49 94451.43 -854.588
2216.348 94515.031 -838.859
2217.205 94578.482 -823.068
2218.062 94641.783 -807.213
2218.92 94704.935 -791.295
2219.777 94767.937 -775.313
2220.634 94830.789 -759.269
2221.492 94893.491 -743.161
2222.349 94956.044 -726.989
2223.207 95018.446 -710.755
2224.064 95080.699 -694.457
2224.921 95142.802 -678.096
2225.779 95204.755 -661.671
2226.636 95266.558 -645.184
2227.494 95328.212 -628.633
2228.351 95389.715 -612.018
2229.208 95451.069 -595.341
2230.066 95512.273 -578.6
2230.923 95573.328 -561.796
2231.781 95634.232 -544.928
2232.638 95694.987 -527.998
2233.495 95755.591 -511.004
2234.353 95816.046 -493.946
2235.21 95876.351 -476.826
2236.067 95936.507 -459.642
2236.925 95996.512 -442.395
2237.782 96056.368 -425.084
2238.64 96116.074 -407.711
2239.497 96175.63 -390.274
2240.354 96235.036 -372.774
2241.212 96294.293 -355.21
2242.069 96353.399 -337.583
2242.927 96412.356 -319.893
2243.784 96471.163 -302.14
2244.641 96529.82 -284.323
2245.499 96588.327 -266.443
2246.356 96646.685 -248.5
2247.213 96704.893 -230.493
2248.071 96762.951 -212.423
2248.928 96820.859 -194.29
2249.786 96878.617 -176.094
2250.643 96936.225 -157.834
2251.5 96993.684 -139.511
2252.358 97050.993 -121.125
2253.215 97108.152 -102.675
2254.073 97165.161 -84.162
2254.93 97222.02 -65.586
2255.787 97278.73 -46.947
2256.645 97335.29 -28.244
2257.502 97391.7 -9.478
2258.36 97447.96 9.351
2259.217 97504.07 28.244
2260.074 97560.031 47.2
2260.932 97615.841 66.219
2261.789 97671.502 85.301
2262.646 97727.013 104.447
2263.504 97782.374 123.656
2264.361 97837.586 142.928
2265.219 97892.647 162.264
2266.076 97947.559 181.663
2266.933 98002.321 201.125
2267.791 98056.933 220.65
2268.648 98111.395 240.239
2269.506 98165.708 259.891
2270.363 98219.87 279.606
2271.22 98273.883 299.385
2272.078 98327.746 319.227
2272.935 98381.46 339.132
2273.793 98435.023 359.1
2274.65 98488.437 379.132
2275.507 98541.7 399.227
2276.365 98594.814 419.385
2277.222 98647.779 439.607
2278.079 98700.593 459.892
2278.937 98753.257 480.24
2279.794 98805.772 500.651
2280.652 98858.137 521.126
2281.509 98910.352 541.664
2282.366 98962.417 562.265
2283.224 99014.333 582.93
2284.081 99066.098 603.658
2284.939 99117.714 624.449
2285.796 99169.18 645.303
2286.653 99220.496 666.221
2287.511 99271.663 687.202
2288.368 99322.679 708.246
2289.225 99373.546 729.354
2290.083 99424.263 750.524
2290.94 99474.83 771.759
2291.798 99525.247 793.056
2292.655 99575.515 814.417
2293.512 99625.632 835.841
2294.37 99675.6 857.328
2295.227 99725.418 878.879
2296.085 99775.086 900.492
2296.942 99824.605 922.17
2297.799 99873.973 943.91
2298.657 99923.192 965.714
2299.514 99972.261 987.581
2300.372 100021.18 1009.511
2301.229 100069.949 1031.504
2302.086 100118.569 1053.561
2302.944 100167.038 1075.681
2303.801 100215.358 1097.865
2304.658 100263.528 1120.112
2305.516 100311.548 1142.422
2306.373 100359.419 1164.795
2307.231 100407.139 1187.231
2308.088 100454.71 1209.731
2308.945 100502.131 1232.294
2309.803 100549.402 1254.921
2310.66 100596.523 1277.61
2311.518 100643.495 1300.363
2312.375 100690.317 1323.18
2313.232 100736.989 1346.059
2314.09 100783.511 1369.002
2314.947 100829.883 1392.008
2315.805 100876.105 1415.078
2316.662 100922.178 1438.21
2317.519 100968.101 1461.406
2318.377 101013.874 1484.666
2319.234 101059.497 1507.988
2320.091 101104.97 1531.374
2320.949 101150.294 1554.823
2321.806 101195.467 1578.336
2322.664 101240.491 1601.911
2323.521 101285.365 1625.55
2324.378 101330.089 1649.253
2325.236 101374.664 1673.018
2326.093 101419.088 1696.847
2326.951 101463.363 1720.739
2327.808 101507.488 1744.695
2328.665 101551.463 1768.713
2329.523 101595.289 1792.795
2330.38 101638.964 1816.94
2331.237 101682.49 1841.149
2332.095 101725.866 1865.421
2332.952 101769.092 1889.756
2333.81 101812.168 1914.154
2334.667 101855.095 1938.616
2335.524 101897.871 1963.141
2336.382 101940.498 1987.729
2337.239 101982.975 2012.381
2338.097 102025.302 2037.096
2338.954 102067.48 2061.874
2339.811 102109.507 2086.715
2340.669 102151.385 2111.62
2341.526 102193.113 2136.588
2342.384 102234.691 2161.619
2343.241 102276.119 2186.714
2344.098 102317.398 2211.872
2344.956 102358.526 2237.093
2345.813 102399.505 2262.377
2346.67 102440.334 2287.725
2347.528 102481.014 2313.136
2348.385 102521.543 2338.61
2349.243 102561.923 2364.148
2350.1 102602.152 2389.749
2350.957 102642.232 2415.413
2351.815 102682.162 2441.14
2352.672 102721.943 2466.931
2353.53 102761.573 2492.785
2354.387 102801.054 2518.702
2355.244 102840.385 2544.683
2356.102 102879.566 2570.726
2356.959 102918.597 2596.834
2357.817 102957.478 2623.004
2358.674 102996.21 2649.238
2359.531 103034.792 2675.535
2360.389 103073.224 2701.895
2361.246 103111.506 2728.319
2362.103 103149.638 2754.805
2362.961 103187.621 2781.355
2363.818 103225.453 2807.969
2364.676 103263.136 2834.646
2365.533 103300.669 2861.386
2366.39 103338.053 2888.189
2367.248 103375.286 2915.055
2368.105 103412.37 2941.985
2368.963 103449.303 2968.978
2369.82 103486.087 2996.035
2370.677 103522.722 3023.154
2371.535 103559.206 3050.337
2372.392 103595.54 3077.584
2373.249 103631.725 3104.893
2374.107 103667.76 3132.266
2374.964 103703.645 3159.702
2375.822 103739.38 3187.202
2376.679 103774.966 3214.764
2377.536 103810.402 3242.39
2378.394 103845.687 3270.08
2379.251 103880.823 3297.832
2380.109 103915.81 3325.648
2380.966 103950.646 3353.527
2381.823 103985.333 3381.47
2382.681 104019.869 3409.475
2383.538 104054.256 3437.544
2384.396 104088.493 3465.677
2385.253 104122.581 3493.872
2386.11 104156.518 3522.131
2386.968 104190.306 3550.453
2387.825 104223.944 3578.838
2388.682 104257.432 3607.287
2389.54 104290.77 3635.799
2390.397 104323.958 3664.374
2391.255 104356.997 3693.013
2392.112 104389.886 3721.715
2392.969 104422.624 3750.48
2393.827 104455.214 3779.308
2394.684 104487.653 3808.2
2395.542 104519.942 3837.155
2396.399 104552.082 3866.173
2397.256 104584.072 3895.255
2398.114 104615.912 3924.4
2398.971 104647.602 3953.608
2399.829 104679.143 3982.879
2400.686 104710.533 4012.214
2401.543 104741.774 4041.612
2402.401 104772.865 4071.073
2403.258 104803.806 4100.598
2404.115 104834.597 4130.186
2404.973 104865.239 4159.837
2405.83 104895.731 4189.551
2406.688 104926.073 4219.329
2407.545 104956.265 4249.17
2408.402 104986.307 4279.074
2409.26 105016.199 4309.042
2410.117 105045.942 4339.072
2410.975 105075.535 4369.167
2411.832 105104.978 4399.324
2412.689 105134.271 4429.545
2413.547 105163.414 4459.829
2414.404 105192.408 4490.176
2415.262 105221.251 4520.586
2416.119 105249.945 4551.06
2416.976 105278.489 4581.597
2417.834 105306.884 4612.198
2418.691 105335.128 4642.861
2419.548 105363.223 4673.588
2420.406 105391.168 4704.379
2421.263 105418.963 4735.232
2422.121 105446.608 4766.149
2422.978 105474.103 4797.129
2423.835 105501.449 4828.173
2424.693 105528.644 4859.279
2425.55 105555.69 4890.449
2426.408 105582.587 4921.683
2427.265 105609.333 4952.979
2428.122 105635.929 4984.339
2428.98 105662.376 5015.762
2429.837 105688.673 5047.249
2430.694 105714.82 5078.798
2431.552 105740.817 5110.411
2432.409 105766.664 5142.087
2433.267 105792.362 5173.827
2434.124 105817.91 5205.63
2434.981 105843.308 5237.496
2435.839 105868.556 5269.425
2436.696 105893.654 5301.418
2437.554 105918.603 5333.474
2438.411 105943.401 5365.593
2439.268 105968.05 5397.776
2440.126 105992.549 5430.022
2440.983 106016.898 5462.331
2441.841 106041.098 5494.703
2442.698 106065.147 5527.139
2443.555 106089.047 5559.638
2444.413 106112.797 5592.2
2445.27 106136.397 5624.826
2446.127 106159.848 5657.515
2446.985 106183.148 5690.267
2447.842 106206.299 5723.082
2448.7 106229.3 5755.961
2449.557 106252.151 5788.903
2450.414 106274.852 5821.908
2451.272 106297.404 5854.977
2452.129 106319.805 5888.108
2452.987 106342.057 5921.303
2453.844 106364.159 5954.562
2454.701 106386.111 5987.884
2455.559 106407.913 6021.269
2456.416 106429.566 6054.717
2457.274 106451.069 6088.228
2458.131 106472.422 6121.803
2458.988 106493.625 6155.441
2459.846 106514.678 6189.143
2460.703 106535.581 6222.907
2461.56 106556.335 6256.735
2462.418 106576.939 6290.627
2463.275 106597.393 6324.581
2464.133 106617.697 6358.599
2464.99 106637.851 6392.68
2465.847 106657.856 6426.825
2466.705 106677.711 6461.032
2467.562 106697.416 6495.303
2468.42 106716.971 6529.637
2469.277 106736.376 6564.035
2470.134 106755.632 6598.496
2470.992 106774.737 6633.02
2471.849 106793.693 6667.607
2472.706 106812.499 6702.258
2473.564 106831.155 6736.972
2474.421 106849.662 6771.749
2475.279 106868.018 6806.59
2476.136 106886.225 6841.494
2476.993 106904.282 6876.461
2477.851 106922.189 6911.491
2478.708 106939.946 6946.585
2479.566 106957.554 6981.742
2480.423 106975.012 7016.962
2481.28 106992.319 7052.246
2482.138 107009.478 7087.593
2482.995 107026.486 7123.003
2483.853 107043.344 7158.476
2484.71 107060.053 7194.013
2485.567 107076.612 7229.613
2486.425 107093.021 7265.276
2487.282 107109.28 7301.003
2488.139 107125.389 7336.792
2488.997 107141.349 7372.645
2489.854 107157.158 7408.562
2490.712 107172.818 7444.542
2491.569 107188.328 7480.585
2492.426 107203.688 7516.691
2493.284 107218.899 7552.86
2494.141 107233.959 7589.093
2494.999 107248.87 7625.389
2495.856 107263.631 7661.749
2496.713 107278.242 7698.171
2497.571 107292.704 7734.657
2498.428 107307.015 7771.207
2499.286 107321.177 7807.819
2500.143 107335.189 7844.495
2501.0 107349.051 7881.234
2501.858 107362.763 7918.037
2502.715 107376.326 7954.902
2503.572 107389.738 7991.831
2504.43 107403.001 8028.823
2505.287 107416.114 8065.879
2506.145 107429.077 8102.998
2507.002 107441.891 8140.18
2507.859 107454.554 8177.425
2508.717 107467.068 8214.734
2509.574 107479.432 8252.106
2510.432 107491.646 8289.541
2511.289 107503.71 8327.04
2512.146 107515.625 8364.602
2513.004 107527.39 8402.227
2513.861 107539.004 8439.915
2514.718 107550.469 8477.667
2515.576 107561.785 8515.482
2516.433 107572.95 8553.36
2517.291 107583.966 8591.302
2518.148 107594.831 8629.306
2519.005 107605.547 8667.375
2519.863 107616.113 8705.506
2520.72 107626.53 8743.701
2521.578 107636.796 8781.959
2522.435 107646.913 8820.28
2523.292 107656.88 8858.664
2524.15 107666.697 8897.112
2525.007 107676.364 8935.623
2525.865 107685.882 8974.198
