john bandy shishir
1591.096 559.595 836.433 25.336
1592.046 560.369 834.881 25.376
1592.996 561.145 833.324 25.416
1593.947 561.922 831.763 25.456
1594.897 562.702 830.198 25.496
1595.848 563.483 828.628 25.536
1596.798 564.265 827.054 25.576
1597.749 565.05 825.476 25.616
1598.699 565.836 823.893 25.657
1599.65 566.623 822.306 25.697
1600.6 567.413 820.714 25.737
1601.551 568.204 819.118 25.777
1602.501 568.996 817.517 25.818
1603.452 569.791 815.912 25.858
1604.402 570.587 814.303 25.899
1605.353 571.385 812.689 25.939
1606.303 572.184 811.071 25.979
1607.254 572.986 809.448 26.02
1608.204 573.788 807.822 26.061
1609.155 574.593 806.19 26.101
1610.105 575.399 804.554 26.142
1611.056 576.207 802.914 26.182
1612.006 577.017 801.27 26.223
1612.956 577.828 799.621 26.264
1613.907 578.641 797.967 26.304
1614.857 579.456 796.309 26.345
1615.808 580.272 794.647 26.386
1616.758 581.09 792.981 26.427
1617.709 581.91 791.309 26.468
1618.659 582.732 789.634 26.509
1619.61 583.555 787.954 26.549
1620.56 584.379 786.27 26.59
1621.511 585.206 784.581 26.631
1622.461 586.034 782.888 26.672
1623.412 586.864 781.191 26.713
1624.362 587.696 779.489 26.755
1625.313 588.529 777.783 26.796
1626.263 589.364 776.072 26.837
1627.214 590.2 774.357 26.878
1628.164 591.039 772.637 26.919
1629.115 591.879 770.913 26.96
1630.065 592.72 769.185 27.002
1631.016 593.564 767.452 27.043
1631.966 594.409 765.715 27.084
1632.916 595.255 763.974 27.126
1633.867 596.104 762.228 27.167
1634.817 596.954 760.477 27.208
1635.768 597.806 758.723 27.25
1636.718 598.659 756.963 27.291
1637.669 599.514 755.2 27.333
1638.619 600.371 753.432 27.374
1639.57 601.23 751.659 27.416
1640.52 602.09 749.883 27.458
1641.471 602.952 748.101 27.499
1642.421 603.815 746.316 27.541
1643.372 604.681 744.526 27.583
1644.322 605.548 742.731 27.624
1645.273 606.416 740.933 27.666
1646.223 607.287 739.129 27.708
1647.174 608.159 737.322 27.75
1648.124 609.032 735.51 27.792
1649.075 609.908 733.693 27.834
1650.025 610.785 731.872 27.876
1650.975 611.664 730.047 27.917
1651.926 612.544 728.217 27.959
1652.876 613.426 726.383 28.002
1653.827 614.31 724.545 28.044
1654.777 615.196 722.702 28.086
1655.728 616.083 720.855 28.128
1656.678 616.972 719.003 28.17
1657.629 617.862 717.147 28.212
1658.579 618.755 715.286 28.254
1659.53 619.648 713.421 28.297
1660.48 620.544 711.552 28.339
1661.431 621.441 709.678 28.381
1662.381 622.34 707.8 28.423
1663.332 623.241 705.918 28.466
1664.282 624.144 704.031 28.508
1665.233 625.048 702.139 28.551
1666.183 625.953 700.243 28.593
1667.134 626.861 698.343 28.636
1668.084 627.77 696.439 28.678
1669.035 628.681 694.53 28.721
1669.985 629.593 692.616 28.763
1670.935 630.507 690.698 28.806
1671.886 631.423 688.776 28.849
1672.836 632.341 686.85 28.891
1673.787 633.26 684.919 28.934
1674.737 634.181 682.983 28.977
1675.688 635.104 681.043 29.02
1676.638 636.028 679.099 29.062
1677.589 636.954 677.15 29.105
1678.539 637.882 675.197 29.148
1679.49 638.811 673.24 29.191
1680.44 639.742 671.278 29.234
1681.391 640.675 669.312 29.277
1682.341 641.609 667.341 29.32
1683.292 642.545 665.366 29.363
1684.242 643.483 663.386 29.406
1685.193 644.422 661.402 29.449
1686.143 645.364 659.414 29.492
1687.094 646.306 657.421 29.535
1688.044 647.251 655.424 29.579
1688.994 648.197 653.423 29.622
1689.945 649.145 651.417 29.665
1690.895 650.095 649.406 29.708
1691.846 651.046 647.392 29.752
1692.796 651.999 645.373 29.795
1693.747 652.954 643.349 29.838
1694.697 653.91 641.321 29.882
1695.648 654.868 639.289 29.925
1696.598 655.828 637.252 29.969
1697.549 656.789 635.211 30.012
1698.499 657.752 633.165 30.056
1699.45 658.717 631.115 30.099
1700.4 659.683 629.061 30.143
1701.351 660.652 627.002 30.187
1702.301 661.621 624.938 30.23
1703.252 662.593 622.871 30.274
1704.202 663.566 620.799 30.318
1705.153 664.541 618.722 30.362
1706.103 665.518 616.641 30.405
1707.054 666.496 614.556 30.449
1708.004 667.476 612.467 30.493
1708.954 668.457 610.372 30.537
1709.905 669.441 608.274 30.581
1710.855 670.426 606.171 30.625
1711.806 671.412 604.064 30.669
1712.756 672.401 601.952 30.713
1713.707 673.391 599.836 30.757
1714.657 674.383 597.715 30.801
1715.608 675.376 595.59 30.845
1716.558 676.371 593.461 30.889
1717.509 677.368 591.327 30.933
1718.459 678.367 589.189 30.977
1719.41 679.367 587.047 31.022
1720.36 680.369 584.9 31.066
1721.311 681.372 582.748 31.11
1722.261 682.377 580.593 31.155
1723.212 683.384 578.432 31.199
1724.162 684.393 576.268 31.243
1725.113 685.403 574.099 31.288
1726.063 686.415 571.925 31.332
1727.014 687.429 569.748 31.377
1727.964 688.444 567.565 31.421
1728.914 689.461 565.379 31.466
1729.865 690.48 563.188 31.51
1730.815 691.5 560.992 31.555
1731.766 692.523 558.792 31.6
1732.716 693.546 556.588 31.644
1733.667 694.572 554.38 31.689
1734.617 695.599 552.166 31.734
1735.568 696.628 549.949 31.779
1736.518 697.658 547.727 31.823
1737.469 698.691 545.501 31.868
1738.419 699.725 543.27 31.913
1739.37 700.76 541.035 31.958
1740.32 701.797 538.796 32.003
1741.271 702.836 536.552 32.048
1742.221 703.877 534.303 32.093
1743.172 704.919 532.051 32.138
1744.122 705.963 529.793 32.183
1745.073 707.009 527.532 32.228
1746.023 708.057 525.266 32.273
1746.973 709.106 522.996 32.318
1747.924 710.156 520.721 32.364
1748.874 711.209 518.442 32.409
1749.825 712.263 516.158 32.454
1750.775 713.319 513.87 32.499
1751.726 714.376 511.578 32.545
1752.676 715.436 509.281 32.59
1753.627 716.496 506.98 32.635
1754.577 717.559 504.674 32.681
1755.528 718.623 502.364 32.726
1756.478 719.689 500.05 32.772
1757.429 720.757 497.731 32.817
1758.379 721.826 495.408 32.863
1759.33 722.897 493.08 32.908
1760.28 723.97 490.748 32.954
1761.231 725.044 488.411 32.999
1762.181 726.12 486.071 33.045
1763.132 727.198 483.725 33.091
1764.082 728.278 481.376 33.136
1765.033 729.359 479.022 33.182
1765.983 730.442 476.663 33.228
1766.933 731.526 474.3 33.274
1767.884 732.612 471.933 33.32
1768.834 733.7 469.561 33.366
1769.785 734.79 467.185 33.411
1770.735 735.881 464.805 33.457
1771.686 736.974 462.42 33.503
1772.636 738.068 460.03 33.549
1773.587 739.165 457.637 33.595
1774.537 740.263 455.238 33.641
1775.488 741.362 452.836 33.688
1776.438 742.464 450.429 33.734
1777.389 743.567 448.018 33.78
1778.339 744.672 445.602 33.826
1779.29 745.778 443.182 33.872
1780.24 746.886 440.757 33.919
1781.191 747.996 438.328 33.965
1782.141 749.107 435.895 34.011
1783.092 750.221 433.457 34.058
1784.042 751.335 431.015 34.104
1784.992 752.452 428.568 34.15
1785.943 753.57 426.117 34.197
1786.893 754.69 423.661 34.243
1787.844 755.812 421.202 34.29
1788.794 756.935 418.737 34.336
1789.745 758.06 416.269 34.383
1790.695 759.187 413.796 34.43
1791.646 760.315 411.318 34.476
1792.596 761.445 408.836 34.523
1793.547 762.577 406.35 34.57
1794.497 763.71 403.859 34.616
1795.448 764.845 401.364 34.663
1796.398 765.982 398.865 34.71
1797.349 767.12 396.361 34.757
1798.299 768.261 393.852 34.803
1799.25 769.402 391.34 34.85
1800.2 770.546 388.823 34.897
1801.151 771.691 386.301 34.944
1802.101 772.838 383.775 34.991
1803.052 773.987 381.245 35.038
1804.002 775.137 378.71 35.085
1804.952 776.289 376.171 35.132
1805.903 777.442 373.627 35.18
1806.853 778.598 371.079 35.227
1807.804 779.755 368.527 35.274
1808.754 780.913 365.97 35.321
1809.705 782.074 363.409 35.368
1810.655 783.236 360.843 35.416
1811.606 784.4 358.273 35.463
1812.556 785.565 355.699 35.51
1813.507 786.732 353.12 35.558
1814.457 787.901 350.537 35.605
1815.408 789.072 347.949 35.652
1816.358 790.244 345.357 35.7
1817.309 791.418 342.761 35.747
1818.259 792.593 340.16 35.795
1819.21 793.77 337.555 35.842
1820.16 794.949 334.945 35.89
1821.111 796.13 332.331 35.938
1822.061 797.312 329.712 35.985
1823.012 798.496 327.089 36.033
1823.962 799.682 324.462 36.081
1824.912 800.869 321.83 36.128
1825.863 802.058 319.194 36.176
1826.813 803.249 316.554 36.224
1827.764 804.442 313.909 36.272
1828.714 805.636 311.259 36.32
1829.665 806.831 308.606 36.368
1830.615 808.029 305.948 36.416
1831.566 809.228 303.285 36.463
1832.516 810.429 300.618 36.511
1833.467 811.632 297.947 36.559
1834.417 812.836 295.271 36.608
1835.368 814.042 292.591 36.656
1836.318 815.249 289.906 36.704
1837.269 816.459 287.217 36.752
1838.219 817.67 284.524 36.8
1839.17 818.882 281.826 36.848
1840.12 820.097 279.124 36.897
1841.071 821.313 276.417 36.945
1842.021 822.53 273.706 36.993
1842.971 823.75 270.991 37.042
1843.922 824.971 268.271 37.09
1844.872 826.194 265.547 37.138
1845.823 827.418 262.818 37.187
1846.773 828.644 260.085 37.235
1847.724 829.872 257.347 37.284
1848.674 831.102 254.605 37.332
1849.625 832.333 251.859 37.381
1850.575 833.566 249.108 37.429
1851.526 834.8 246.353 37.478
1852.476 836.037 243.594 37.527
1853.427 837.274 240.83 37.575
1854.377 838.514 238.062 37.624
1855.328 839.755 235.289 37.673
1856.278 840.998 232.512 37.722
1857.229 842.243 229.73 37.77
1858.179 843.49 226.944 37.819
1859.13 844.738 224.154 37.868
1860.08 845.987 221.359 37.917
1861.031 847.239 218.56 37.966
1861.981 848.492 215.756 38.015
1862.931 849.747 212.948 38.064
1863.882 851.003 210.136 38.113
1864.832 852.261 207.319 38.162
1865.783 853.521 204.498 38.211
1866.733 854.783 201.672 38.26
1867.684 856.046 198.842 38.31
1868.634 857.311 196.008 38.359
1869.585 858.578 193.169 38.408
1870.535 859.846 190.326 38.457
1871.486 861.116 187.478 38.507
1872.436 862.388 184.626 38.556
1873.387 863.661 181.77 38.605
1874.337 864.936 178.909 38.655
1875.288 866.213 176.044 38.704
1876.238 867.491 173.174 38.753
1877.189 868.771 170.3 38.803
1878.139 870.053 167.421 38.852
1879.09 871.337 164.539 38.902
1880.04 872.622 161.651 38.952
1880.99 873.909 158.76 39.001
1881.941 875.197 155.863 39.051
1882.891 876.487 152.963 39.101
1883.842 877.779 150.058 39.15
1884.792 879.073 147.149 39.2
1885.743 880.368 144.235 39.25
1886.693 881.665 141.317 39.3
1887.644 882.964 138.394 39.349
1888.594 884.264 135.467 39.399
1889.545 885.566 132.536 39.449
1890.495 886.87 129.6 39.499
1891.446 888.175 126.66 39.549
1892.396 889.483 123.715 39.599
1893.347 890.791 120.766 39.649
1894.297 892.102 117.813 39.699
1895.248 893.414 114.855 39.749
1896.198 894.728 111.893 39.799
1897.149 896.043 108.926 39.849
1898.099 897.361 105.955 39.9
1899.05 898.679 102.98 39.95
