john smarma
1561.454 23387.232 57.336
1562.221 23432.403 58.072
1562.988 23477.646 58.808
1563.755 23522.96 59.545
1564.522 23568.346 60.283
1565.288 23613.803 61.021
1566.055 23659.332 61.759
1566.822 23704.932 62.498
1567.589 23750.604 63.238
1568.356 23796.347 63.978
1569.123 23842.162 64.718
1569.89 23888.048 65.459
1570.657 23934.006 66.201
1571.424 23980.035 66.943
1572.191 24026.136 67.686
1572.958 24072.308 68.429
1573.725 24118.552 69.172
1574.491 24164.867 69.916
1575.258 24211.253 70.661
1576.025 24257.711 71.406
1576.792 24304.241 72.152
1577.559 24350.842 72.898
1578.326 24397.515 73.644
1579.093 24444.259 74.392
1579.86 24491.074 75.139
1580.627 24537.961 75.887
1581.394 24584.92 76.636
1582.161 24631.95 77.385
1582.928 24679.051 78.135
1583.695 24726.224 78.885
1584.461 24773.469 79.636
1585.228 24820.785 80.387
1585.995 24868.172 81.138
1586.762 24915.631 81.891
1587.529 24963.161 82.643
1588.296 25010.763 83.396
1589.063 25058.437 84.15
1589.83 25106.181 84.904
1590.597 25153.998 85.659
1591.364 25201.886 86.414
1592.131 25249.845 87.17
1592.898 25297.876 87.926
1593.665 25345.978 88.683
1594.431 25394.152 89.44
1595.198 25442.397 90.198
1595.965 25490.714 90.956
1596.732 25539.102 91.715
1597.499 25587.562 92.474
1598.266 25636.093 93.234
1599.033 25684.696 93.994
1599.8 25733.37 94.755
1600.567 25782.116 95.516
1601.334 25830.933 96.278
1602.101 25879.821 97.04
1602.868 25928.781 97.803
1603.635 25977.813 98.566
1604.401 26026.916 99.33
1605.168 26076.091 100.094
1605.935 26125.337 100.859
1606.702 26174.654 101.624
1607.469 26224.043 102.39
1608.236 26273.504 103.156
1609.003 26323.036 103.923
1609.77 26372.64 104.69
1610.537 26422.315 105.458
1611.304 26472.061 106.227
1612.071 26521.879 106.995
1612.838 26571.768 107.765
1613.605 26621.729 108.535
1614.371 26671.762 109.305
1615.138 26721.866 110.076
1615.905 26772.041 110.847
1616.672 26822.288 111.619
1617.439 26872.606 112.391
1618.206 26922.996 113.164
1618.973 26973.458 113.938
1619.74 27023.99 114.711
1620.507 27074.595 115.486
1621.274 27125.27 116.261
1622.041 27176.018 117.036
1622.808 27226.837 117.812
1623.575 27277.727 118.588
1624.341 27328.689 119.365
1625.108 27379.722 120.143
1625.875 27430.827 120.921
1626.642 27482.003 121.699
1627.409 27533.25 122.478
1628.176 27584.57 123.258
1628.943 27635.96 124.037
1629.71 27687.422 124.818
1630.477 27738.956 125.599
1631.244 27790.561 126.38
1632.011 27842.238 127.162
1632.778 27893.986 127.945
1633.545 27945.806 128.728
1634.311 27997.697 129.511
1635.078 28049.659 130.295
1635.845 28101.693 131.08
1636.612 28153.799 131.865
1637.379 28205.976 132.65
1638.146 28258.224 133.436
1638.913 28310.544 134.223
1639.68 28362.936 135.01
1640.447 28415.399 135.797
1641.214 28467.933 136.585
1641.981 28520.539 137.374
1642.748 28573.217 138.163
1643.515 28625.965 138.952
1644.281 28678.786 139.742
1645.048 28731.678 140.533
1645.815 28784.641 141.324
1646.582 28837.676 142.115
1647.349 28890.782 142.907
1648.116 28943.96 143.7
1648.883 28997.209 144.493
1649.65 29050.53 145.287
1650.417 29103.923 146.081
1651.184 29157.386 146.875
1651.951 29210.922 147.67
1652.718 29264.528 148.466
1653.484 29318.207 149.262
1654.251 29371.956 150.059
1655.018 29425.777 150.856
1655.785 29479.67 151.653
1656.552 29533.634 152.452
1657.319 29587.67 153.25
1658.086 29641.777 154.049
1658.853 29695.956 154.849
1659.62 29750.206 155.649
1660.387 29804.528 156.45
1661.154 29858.921 157.251
1661.921 29913.385 158.053
1662.688 29967.921 158.855
1663.454 30022.529 159.657
1664.221 30077.208 160.461
1664.988 30131.958 161.264
1665.755 30186.781 162.068
1666.522 30241.674 162.873
1667.289 30296.639 163.678
1668.056 30351.675 164.484
1668.823 30406.783 165.29
1669.59 30461.963 166.097
1670.357 30517.214 166.904
1671.124 30572.536 167.712
1671.891 30627.93 168.52
1672.658 30683.396 169.329
1673.424 30738.932 170.138
1674.191 30794.541 170.948
1674.958 30850.221 171.758
1675.725 30905.972 172.569
1676.492 30961.795 173.38
1677.259 31017.689 174.192
1678.026 31073.655 175.004
1678.793 31129.692 175.817
1679.56 31185.801 176.63
1680.327 31241.981 177.444
1681.094 31298.233 178.258
1681.861 31354.556 179.073
1682.628 31410.951 179.888
1683.394 31467.417 180.704
1684.161 31523.955 181.52
1684.928 31580.564 182.337
1685.695 31637.245 183.154
1686.462 31693.997 183.972
1687.229 31750.821 184.79
1687.996 31807.716 185.609
1688.763 31864.682 186.428
1689.53 31921.72 187.248
1690.297 31978.83 188.069
1691.064 32036.011 188.889
1691.831 32093.264 189.711
1692.598 32150.588 190.533
1693.364 32207.983 191.355
1694.131 32265.45 192.178
1694.898 32322.989 193.001
1695.665 32380.599 193.825
1696.432 32438.28 194.649
1697.199 32496.033 195.474
1697.966 32553.858 196.3
1698.733 32611.754 197.126
1699.5 32669.721 197.952
1700.267 32727.76 198.779
1701.034 32785.87 199.606
1701.801 32844.052 200.434
1702.568 32902.306 201.263
1703.334 32960.631 202.092
1704.101 33019.027 202.921
1704.868 33077.495 203.751
1705.635 33136.034 204.581
1706.402 33194.645 205.412
1707.169 33253.327 206.244
1707.936 33312.081 207.076
1708.703 33370.906 207.908
1709.47 33429.803 208.741
1710.237 33488.771 209.575
1711.004 33547.811 210.409
1711.771 33606.922 211.243
1712.538 33666.105 212.078
1713.304 33725.359 212.913
1714.071 33784.685 213.749
1714.838 33844.082 214.586
1715.605 33903.55 215.423
1716.372 33963.091 216.26
1717.139 34022.702 217.098
1717.906 34082.385 217.937
1718.673 34142.14 218.776
1719.44 34201.966 219.615
1720.207 34261.864 220.456
1720.974 34321.833 221.296
1721.741 34381.873 222.137
1722.508 34441.985 222.979
1723.274 34502.169 223.821
1724.041 34562.424 224.663
1724.808 34622.75 225.506
1725.575 34683.148 226.35
1726.342 34743.618 227.194
1727.109 34804.158 228.038
1727.876 34864.771 228.884
1728.643 34925.455 229.729
1729.41 34986.21 230.575
1730.177 35047.037 231.422
1730.944 35107.936 232.269
1731.711 35168.905 233.117
1732.477 35229.947 233.965
1733.244 35291.06 234.813
1734.011 35352.244 235.662
1734.778 35413.5 236.512
1735.545 35474.827 237.362
1736.312 35536.226 238.213
1737.079 35597.696 239.064
1737.846 35659.238 239.915
1738.613 35720.851 240.768
1739.38 35782.536 241.62
1740.147 35844.292 242.473
1740.914 35906.12 243.327
1741.681 35968.019 244.181
1742.447 36029.989 245.036
1743.214 36092.032 245.891
1743.981 36154.145 246.747
1744.748 36216.33 247.603
1745.515 36278.587 248.46
1746.282 36340.915 249.317
1747.049 36403.315 250.175
1747.816 36465.786 251.033
1748.583 36528.328 251.891
1749.35 36590.942 252.751
1750.117 36653.628 253.61
1750.884 36716.385 254.471
1751.651 36779.214 255.331
1752.417 36842.114 256.193
1753.184 36905.085 257.054
1753.951 36968.128 257.917
1754.718 37031.242 258.779
1755.485 37094.428 259.643
1756.252 37157.686 260.506
1757.019 37221.015 261.371
1757.786 37284.415 262.235
1758.553 37347.887 263.101
1759.32 37411.43 263.966
1760.087 37475.045 264.833
1760.854 37538.732 265.7
1761.621 37602.489 266.567
1762.387 37666.319 267.435
1763.154 37730.22 268.303
1763.921 37794.192 269.172
1764.688 37858.236 270.041
1765.455 37922.351 270.911
1766.222 37986.538 271.781
1766.989 38050.796 272.652
1767.756 38115.126 273.523
1768.523 38179.527 274.395
1769.29 38244.0 275.267
1770.057 38308.544 276.14
1770.824 38373.159 277.014
1771.591 38437.847 277.888
1772.357 38502.605 278.762
1773.124 38567.435 279.637
1773.891 38632.337 280.512
1774.658 38697.31 281.388
1775.425 38762.355 282.264
1776.192 38827.471 283.141
1776.959 38892.658 284.019
1777.726 38957.917 284.897
1778.493 39023.248 285.775
1779.26 39088.65 286.654
1780.027 39154.123 287.533
1780.794 39219.668 288.413
1781.561 39285.285 289.294
1782.327 39350.973 290.175
1783.094 39416.732 291.056
1783.861 39482.563 291.938
1784.628 39548.466 292.82
1785.395 39614.44 293.703
1786.162 39680.485 294.587
1786.929 39746.602 295.471
1787.696 39812.79 296.355
1788.463 39879.05 297.24
1789.23 39945.381 298.126
1789.997 40011.784 299.012
1790.764 40078.259 299.898
1791.531 40144.804 300.785
1792.297 40211.422 301.673
1793.064 40278.111 302.561
1793.831 40344.871 303.449
1794.598 40411.703 304.338
1795.365 40478.606 305.228
1796.132 40545.581 306.118
1796.899 40612.627 307.008
1797.666 40679.744 307.899
1798.433 40746.934 308.791
1799.2 40814.194 309.683
1799.967 40881.526 310.575
1800.734 40948.93 311.468
1801.501 41016.405 312.362
1802.267 41083.952 313.256
1803.034 41151.57 314.15
1803.801 41219.26 315.046
1804.568 41287.021 315.941
1805.335 41354.853 316.837
1806.102 41422.757 317.734
1806.869 41490.733 318.631
1807.636 41558.78 319.528
1808.403 41626.898 320.427
1809.17 41695.088 321.325
1809.937 41763.35 322.224
1810.704 41831.683 323.124
1811.47 41900.087 324.024
1812.237 41968.563 324.925
1813.004 42037.111 325.826
1813.771 42105.73 326.727
1814.538 42174.42 327.629
1815.305 42243.182 328.532
1816.072 42312.015 329.435
1816.839 42380.92 330.339
1817.606 42449.896 331.243
1818.373 42518.944 332.148
1819.14 42588.064 333.053
1819.907 42657.254 333.959
1820.674 42726.517 334.865
1821.44 42795.85 335.771
1822.207 42865.256 336.679
1822.974 42934.732 337.586
1823.741 43004.281 338.494
1824.508 43073.9 339.403
1825.275 43143.592 340.312
1826.042 43213.354 341.222
1826.809 43283.189 342.132
1827.576 43353.094 343.043
1828.343 43423.071 343.954
1829.11 43493.12 344.866
1829.877 43563.24 345.778
1830.644 43633.432 346.691
1831.41 43703.695 347.604
1832.177 43774.029 348.518
1832.944 43844.436 349.432
1833.711 43914.913 350.347
1834.478 43985.462 351.262
1835.245 44056.083 352.178
1836.012 44126.775 353.094
1836.779 44197.538 354.011
1837.546 44268.373 354.928
1838.313 44339.28 355.846
1839.08 44410.258 356.764
1839.847 44481.307 357.683
1840.614 44552.428 358.602
1841.38 44623.621 359.522
1842.147 44694.884 360.443
1842.914 44766.22 361.363
1843.681 44837.627 362.285
1844.448 44909.105 363.206
1845.215 44980.655 364.129
1845.982 45052.276 365.052
1846.749 45123.969 365.975
1847.516 45195.734 366.899
1848.283 45267.569 367.823
1849.05 45339.477 368.748
1849.817 45411.455 369.673
1850.584 45483.506 370.599
1851.35 45555.627 371.526
1852.117 45627.821 372.453
1852.884 45700.085 373.38
1853.651 45772.422 374.308
1854.418 45844.829 375.236
1855.185 45917.309 376.165
1855.952 45989.859 377.094
1856.719 46062.481 378.024
1857.486 46135.175 378.955
1858.253 46207.94 379.886
1859.02 46280.777 380.817
1859.787 46353.685 381.749
1860.554 46426.664 382.681
1861.32 46499.716 383.614
1862.087 46572.838 384.548
1862.854 46646.032 385.482
1863.621 46719.298 386.416
1864.388 46792.635 387.351
1865.155 46866.043 388.287
1865.922 46939.523 389.223
1866.689 47013.075 390.159
1867.456 47086.698 391.096
1868.223 47160.392 392.034
1868.99 47234.158 392.972
1869.757 47307.996 393.91
1870.524 47381.904 394.849
1871.29 47455.885 395.788
1872.057 47529.937 396.729
1872.824 47604.06 397.669
1873.591 47678.255 398.61
1874.358 47752.521 399.552
1875.125 47826.859 400.494
1875.892 47901.269 401.436
1876.659 47975.749 402.379
1877.426 48050.302 403.323
1878.193 48124.925 404.267
1878.96 48199.621 405.211
1879.727 48274.387 406.156
1880.493 48349.226 407.102
1881.26 48424.135 408.048
1882.027 48499.117 408.994
1882.794 48574.169 409.942
1883.561 48649.294 410.889
1884.328 48724.489 411.837
1885.095 48799.756 412.786
1885.862 48875.095 413.735
1886.629 48950.505 414.685
1887.396 49025.987 415.635
1888.163 49101.54 416.585
1888.93 49177.164 417.536
1889.697 49252.861 418.488
1890.463 49328.628 419.44
1891.23 49404.467 420.393
1891.997 49480.378 421.346
1892.764 49556.36 422.299
1893.531 49632.413 423.254
1894.298 49708.538 424.208
1895.065 49784.735 425.163
1895.832 49861.003 426.119
1896.599 49937.342 427.075
1897.366 50013.753 428.032
1898.133 50090.236 428.989
1898.9 50166.789 429.947
1899.667 50243.415 430.905
1900.433 50320.112 431.864
1901.2 50396.88 432.823
1901.967 50473.72 433.782
1902.734 50550.631 434.743
1903.501 50627.614 435.703
1904.268 50704.669 436.665
1905.035 50781.794 437.626
1905.802 50858.992 438.589
1906.569 50936.26 439.551
1907.336 51013.601 440.514
1908.103 51091.012 441.478
1908.87 51168.496 442.442
1909.637 51246.05 443.407
1910.403 51323.677 444.372
1911.17 51401.374 445.338
1911.937 51479.144 446.304
1912.704 51556.984 447.271
1913.471 51634.896 448.239
1914.238 51712.88 449.206
1915.005 51790.935 450.175
1915.772 51869.062 451.143
1916.539 51947.26 452.113
1917.306 52025.53 453.082
1918.073 52103.871 454.053
1918.84 52182.283 455.024
1919.607 52260.767 455.995
1920.373 52339.323 456.967
1921.14 52417.95 457.939
1921.907 52496.648 458.912
1922.674 52575.418 459.885
1923.441 52654.26 460.859
1924.208 52733.173 461.833
1924.975 52812.157 462.808
1925.742 52891.213 463.783
1926.509 52970.341 464.759
1927.276 53049.54 465.736
1928.043 53128.81 466.713
1928.81 53208.152 467.69
1929.577 53287.565 468.668
1930.343 53367.05 469.646
1931.11 53446.606 470.625
1931.877 53526.234 471.604
1932.644 53605.934 472.584
1933.411 53685.704 473.565
1934.178 53765.547 474.546
1934.945 53845.461 475.527
1935.712 53925.446 476.509
1936.479 54005.503 477.491
1937.246 54085.631 478.474
1938.013 54165.831 479.458
1938.78 54246.102 480.442
1939.547 54326.444 481.426
1940.313 54406.859 482.411
1941.08 54487.344 483.396
1941.847 54567.901 484.382
1942.614 54648.53 485.369
1943.381 54729.23 486.356
1944.148 54810.002 487.343
1944.915 54890.845 488.331
1945.682 54971.76 489.32
1946.449 55052.746 490.309
1947.216 55133.803 491.298
1947.983 55214.932 492.288
1948.75 55296.133 493.279
1949.517 55377.405 494.27
1950.283 55458.748 495.261
1951.05 55540.163 496.253
1951.817 55621.65 497.246
1952.584 55703.208 498.239
1953.351 55784.837 499.232
1954.118 55866.538 500.226
1954.885 55948.311 501.221
1955.652 56030.155 502.216
1956.419 56112.07 503.211
1957.186 56194.057 504.208
1957.953 56276.115 505.204
1958.72 56358.245 506.201
1959.486 56440.447 507.199
1960.253 56522.719 508.197
1961.02 56605.064 509.195
1961.787 56687.48 510.194
1962.554 56769.967 511.194
1963.321 56852.526 512.194
1964.088 56935.156 513.195
1964.855 57017.858 514.196
1965.622 57100.631 515.197
1966.389 57183.476 516.2
1967.156 57266.392 517.202
1967.923 57349.38 518.205
1968.69 57432.439 519.209
1969.456 57515.569 520.213
1970.223 57598.772 521.218
1970.99 57682.045 522.223
1971.757 57765.39 523.228
1972.524 57848.807 524.235
1973.291 57932.295 525.241
1974.058 58015.855 526.248
1974.825 58099.486 527.256
1975.592 58183.188 528.264
1976.359 58266.962 529.273
1977.126 58350.808 530.282
1977.893 58434.725 531.292
1978.66 58518.714 532.302
1979.426 58602.774 533.313
1980.193 58686.905 534.324
1980.96 58771.108 535.336
1981.727 58855.382 536.348
1982.494 58939.728 537.36
1983.261 59024.146 538.374
1984.028 59108.635 539.387
1984.795 59193.195 540.402
1985.562 59277.827 541.416
1986.329 59362.53 542.432
1987.096 59447.305 543.447
1987.863 59532.152 544.464
1988.63 59617.069 545.48
1989.396 59702.059 546.498
1990.163 59787.12 547.515
1990.93 59872.252 548.534
1991.697 59957.456 549.552
1992.464 60042.731 550.572
1993.231 60128.078 551.591
1993.998 60213.496 552.612
1994.765 60298.986 553.633
1995.532 60384.547 554.654
1996.299 60470.18 555.676
1997.066 60555.884 556.698
1997.833 60641.66 557.721
1998.6 60727.507 558.744
1999.366 60813.425 559.768
2000.133 60899.415 560.792
2000.9 60985.477 561.817
2001.667 61071.61 562.842
2002.434 61157.815 563.868
2003.201 61244.091 564.895
2003.968 61330.438 565.921
2004.735 61416.858 566.949
2005.502 61503.348 567.977
2006.269 61589.91 569.005
2007.036 61676.544 570.034
2007.803 61763.249 571.063
2008.57 61850.025 572.093
2009.336 61936.873 573.124
2010.103 62023.793 574.154
2010.87 62110.784 575.186
2011.637 62197.846 576.218
2012.404 62284.98 577.25
2013.171 62372.185 578.283
2013.938 62459.462 579.316
2014.705 62546.811 580.35
2015.472 62634.23 581.385
2016.239 62721.722 582.42
2017.006 62809.285 583.455
2017.773 62896.919 584.491
2018.54 62984.625 585.528
2019.306 63072.402 586.565
2020.073 63160.251 587.602
2020.84 63248.171 588.64
2021.607 63336.163 589.678
2022.374 63424.226 590.717
2023.141 63512.361 591.757
2023.908 63600.567 592.797
2024.675 63688.845 593.837
2025.442 63777.194 594.878
2026.209 63865.615 595.92
2026.976 63954.107 596.962
2027.743 64042.671 598.004
2028.51 64131.306 599.047
2029.276 64220.012 600.091
2030.043 64308.79 601.135
2030.81 64397.64 602.179
2031.577 64486.561 603.224
2032.344 64575.554 604.27
2033.111 64664.618 605.316
2033.878 64753.753 606.363
2034.645 64842.96 607.41
2035.412 64932.239 608.457
2036.179 65021.589 609.505
2036.946 65111.01 610.554
2037.713 65200.503 611.603
2038.479 65290.068 612.652
2039.246 65379.704 613.702
2040.013 65469.411 614.753
2040.78 65559.19 615.804
2041.547 65649.04 616.856
2042.314 65738.962 617.908
2043.081 65828.956 618.96
2043.848 65919.021 620.014
2044.615 66009.157 621.067
2045.382 66099.365 622.121
2046.149 66189.644 623.176
2046.916 66279.995 624.231
2047.683 66370.417 625.287
2048.449 66460.911 626.343
2049.216 66551.476 627.399
2049.983 66642.113 628.457
2050.75 66732.821 629.514
2051.517 66823.601 630.572
2052.284 66914.452 631.631
2053.051 67005.375 632.69
2053.818 67096.369 633.75
2054.585 67187.435 634.81
2055.352 67278.572 635.871
2056.119 67369.781 636.932
2056.886 67461.061 637.994
2057.653 67552.412 639.056
2058.419 67643.836 640.119
2059.186 67735.33 641.182
2059.953 67826.896 642.245
2060.72 67918.534 643.31
2061.487 68010.243 644.374
2062.254 68102.023 645.44
2063.021 68193.875 646.505
2063.788 68285.799 647.572
2064.555 68377.794 648.638
2065.322 68469.861 649.706
2066.089 68561.998 650.773
2066.856 68654.208 651.842
2067.623 68746.489 652.91
2068.389 68838.841 653.98
2069.156 68931.265 655.049
2069.923 69023.761 656.12
2070.69 69116.328 657.19
2071.457 69208.966 658.262
2072.224 69301.676 659.333
2072.991 69394.457 660.406
2073.758 69487.31 661.479
2074.525 69580.234 662.552
2075.292 69673.23 663.626
2076.059 69766.297 664.7
2076.826 69859.436 665.775
2077.593 69952.647 666.85
2078.359 70045.928 667.926
2079.126 70139.282 669.002
2079.893 70232.706 670.079
2080.66 70326.203 671.157
2081.427 70419.77 672.234
2082.194 70513.409 673.313
2082.961 70607.12 674.392
2083.728 70700.902 675.471
2084.495 70794.756 676.551
2085.262 70888.681 677.631
2086.029 70982.678 678.712
2086.796 71076.746 679.793
2087.563 71170.885 680.875
2088.329 71265.097 681.958
2089.096 71359.379 683.041
2089.863 71453.733 684.124
2090.63 71548.159 685.208
2091.397 71642.656 686.292
2092.164 71737.224 687.377
2092.931 71831.864 688.463
2093.698 71926.576 689.549
2094.465 72021.359 690.635
2095.232 72116.213 691.722
2095.999 72211.139 692.809
2096.766 72306.137 693.897
2097.533 72401.206 694.986
2098.299 72496.346 696.075
2099.066 72591.558 697.164
2099.833 72686.841 698.254
2100.6 72782.196 699.345
2101.367 72877.622 700.436
2102.134 72973.12 701.527
2102.901 73068.69 702.619
2103.668 73164.33 703.712
2104.435 73260.043 704.805
2105.202 73355.827 705.898
2105.969 73451.682 706.992
2106.736 73547.609 708.087
2107.503 73643.607 709.182
2108.269 73739.677 710.277
2109.036 73835.818 711.373
2109.803 73932.03 712.47
2110.57 74028.315 713.567
2111.337 74124.67 714.664
2112.104 74221.098 715.762
2112.871 74317.596 716.861
2113.638 74414.166 717.96
2114.405 74510.808 719.06
2115.172 74607.521 720.16
2115.939 74704.306 721.26
2116.706 74801.162 722.361
2117.472 74898.089 723.463
2118.239 74995.088 724.565
2119.006 75092.159 725.668
2119.773 75189.301 726.771
2120.54 75286.515 727.874
2121.307 75383.8 728.978
2122.074 75481.156 730.083
2122.841 75578.584 731.188
2123.608 75676.083 732.294
2124.375 75773.654 733.4
2125.142 75871.297 734.506
2125.909 75969.011 735.614
2126.676 76066.796 736.721
2127.442 76164.653 737.829
2128.209 76262.581 738.938
2128.976 76360.581 740.047
2129.743 76458.653 741.157
2130.51 76556.796 742.267
2131.277 76655.01 743.378
2132.044 76753.296 744.489
2132.811 76851.653 745.601
2133.578 76950.082 746.713
2134.345 77048.582 747.825
2135.112 77147.154 748.939
2135.879 77245.797 750.052
2136.646 77344.512 751.166
2137.412 77443.298 752.281
2138.179 77542.156 753.396
2138.946 77641.085 754.512
2139.713 77740.086 755.628
2140.48 77839.158 756.745
2141.247 77938.301 757.862
2142.014 78037.517 758.98
2142.781 78136.803 760.098
2143.548 78236.161 761.217
2144.315 78335.591 762.336
2145.082 78435.092 763.456
2145.849 78534.665 764.576
2146.616 78634.309 765.697
2147.382 78734.024 766.818
2148.149 78833.811 767.94
2148.916 78933.67 769.062
2149.683 79033.6 770.185
2150.45 79133.601 771.309
2151.217 79233.674 772.432
2151.984 79333.819 773.557
2152.751 79434.035 774.681
2153.518 79534.322 775.807
2154.285 79634.681 776.933
2155.052 79735.111 778.059
2155.819 79835.613 779.186
2156.586 79936.187 780.313
2157.352 80036.832 781.441
2158.119 80137.548 782.569
2158.886 80238.336 783.698
2159.653 80339.195 784.827
2160.42 80440.126 785.957
2161.187 80541.128 787.088
2161.954 80642.202 788.219
2162.721 80743.347 789.35
2163.488 80844.564 790.482
2164.255 80945.852 791.614
2165.022 81047.212 792.747
2165.789 81148.643 793.88
2166.556 81250.146 795.014
2167.322 81351.72 796.149
2168.089 81453.366 797.284
2168.856 81555.083 798.419
2169.623 81656.872 799.555
2170.39 81758.732 800.691
2171.157 81860.664 801.828
2171.924 81962.667 802.966
2172.691 82064.741 804.104
2173.458 82166.887 805.242
2174.225 82269.105 806.381
2174.992 82371.394 807.521
2175.759 82473.755 808.66
2176.526 82576.187 809.801
2177.292 82678.69 810.942
2178.059 82781.265 812.083
2178.826 82883.912 813.225
2179.593 82986.63 814.368
2180.36 83089.419 815.511
2181.127 83192.28 816.654
2181.894 83295.212 817.798
2182.661 83398.216 818.943
2183.428 83501.292 820.088
2184.195 83604.439 821.233
2184.962 83707.657 822.379
2185.729 83810.947 823.526
2186.495 83914.308 824.673
2187.262 84017.741 825.82
2188.029 84121.246 826.968
2188.796 84224.821 828.117
2189.563 84328.469 829.266
2190.33 84432.187 830.416
2191.097 84535.978 831.566
2191.864 84639.839 832.716
2192.631 84743.773 833.867
2193.398 84847.777 835.019
2194.165 84951.854 836.171
2194.932 85056.001 837.323
2195.699 85160.221 838.477
2196.465 85264.511 839.63
2197.232 85368.873 840.784
2197.999 85473.307 841.939
2198.766 85577.812 843.094
2199.533 85682.389 844.25
2200.3 85787.037 845.406
2201.067 85891.757 846.562
2201.834 85996.548 847.719
2202.601 86101.41 848.877
2203.368 86206.344 850.035
2204.135 86311.35 851.194
2204.902 86416.427 852.353
2205.669 86521.575 853.513
2206.435 86626.795 854.673
2207.202 86732.087 855.833
2207.969 86837.45 856.995
2208.736 86942.884 858.156
2209.503 87048.39 859.318
2210.27 87153.968 860.481
2211.037 87259.617 861.644
2211.804 87365.337 862.808
2212.571 87471.129 863.972
2213.338 87576.992 865.137
2214.105 87682.927 866.302
2214.872 87788.934 867.468
2215.639 87895.012 868.634
2216.405 88001.161 869.801
2217.172 88107.382 870.968
2217.939 88213.674 872.136
2218.706 88320.038 873.304
2219.473 88426.473 874.473
2220.24 88532.98 875.642
2221.007 88639.558 876.812
2221.774 88746.208 877.982
2222.541 88852.929 879.153
2223.308 88959.722 880.324
2224.075 89066.586 881.496
2224.842 89173.522 882.668
2225.609 89280.529 883.841
2226.375 89387.608 885.014
2227.142 89494.758 886.188
2227.909 89601.979 887.362
2228.676 89709.272 888.537
2229.443 89816.637 889.712
2230.21 89924.073 890.888
2230.977 90031.581 892.064
2231.744 90139.16 893.241
2232.511 90246.81 894.418
2233.278 90354.532 895.596
2234.045 90462.326 896.775
2234.812 90570.191 897.953
2235.579 90678.127 899.133
2236.345 90786.135 900.313
2237.112 90894.215 901.493
2237.879 91002.366 902.674
2238.646 91110.588 903.855
2239.413 91218.882 905.037
2240.18 91327.248 906.219
2240.947 91435.684 907.402
2241.714 91544.193 908.586
2242.481 91652.773 909.77
2243.248 91761.424 910.954
2244.015 91870.147 912.139
2244.782 91978.941 913.324
2245.549 92087.807 914.51
2246.315 92196.744 915.697
2247.082 92305.753 916.883
2247.849 92414.834 918.071
2248.616 92523.985 919.259
2249.383 92633.209 920.447
2250.15 92742.503 921.636
2250.917 92851.869 922.826
2251.684 92961.307 924.016
2252.451 93070.816 925.206
2253.218 93180.397 926.397
2253.985 93290.049 927.588
2254.752 93399.773 928.78
2255.519 93509.568 929.973
2256.285 93619.435 931.166
2257.052 93729.373 932.359
2257.819 93839.382 933.553
2258.586 93949.464 934.748
2259.353 94059.616 935.943
2260.12 94169.84 937.138
2260.887 94280.136 938.334
2261.654 94390.503 939.531
2262.421 94500.941 940.728
2263.188 94611.451 941.925
2263.955 94722.033 943.123
2264.722 94832.686 944.322
2265.488 94943.41 945.521
2266.255 95054.206 946.72
2267.022 95165.074 947.92
2267.789 95276.013 949.121
2268.556 95387.023 950.322
2269.323 95498.105 951.524
2270.09 95609.258 952.726
2270.857 95720.483 953.928
2271.624 95831.78 955.131
2272.391 95943.147 956.335
2273.158 96054.587 957.539
2273.925 96166.098 958.744
2274.692 96277.68 959.949
2275.458 96389.334 961.154
2276.225 96501.059 962.36
2276.992 96612.856 963.567
2277.759 96724.724 964.774
2278.526 96836.664 965.982
2279.293 96948.675 967.19
2280.06 97060.758 968.398
2280.827 97172.912 969.608
2281.594 97285.138 970.817
2282.361 97397.435 972.027
2283.128 97509.803 973.238
2283.895 97622.244 974.449
2284.662 97734.755 975.661
2285.428 97847.338 976.873
2286.195 97959.993 978.086
2286.962 98072.719 979.299
2287.729 98185.517 980.513
2288.496 98298.386 981.727
2289.263 98411.326 982.941
2290.03 98524.338 984.157
2290.797 98637.422 985.372
2291.564 98750.577 986.588
2292.331 98863.803 987.805
2293.098 98977.101 989.022
2293.865 99090.471 990.24
2294.632 99203.912 991.458
2295.398 99317.424 992.677
2296.165 99431.008 993.896
2296.932 99544.663 995.116
2297.699 99658.39 996.336
2298.466 99772.189 997.557
2299.233 99886.059 998.778
